### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4174051.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4174051.0	8310231.0	0.4094	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:90219	74.2	83.8	1.112	-4.178	1
chr12:482054	148.6	191.9	0.919	-4.159	1
chr7:787603	78.4	92.2	1.054	-4.124	1
chr15:407822	148.3	191.7	0.918	-4.011	1
chr10:76256	50.3	52.3	1.232	-3.985	1
chr4:308915	73.3	84.7	1.079	-3.968	1
chr12:637097	78.3	92.0	1.056	-3.923	1
chr7:442391	78.2	91.2	1.066	-3.923	1
chr12:931214	78.1	92.5	1.045	-3.923	1
chr7:787382	63.7	72.6	1.100	-3.919	1
chr7:727684	55.3	59.2	1.191	-3.890	1
chr15:253332	53.4	57.5	1.182	-3.839	1
chr12:232881	340.9	481.2	0.791	-3.830	1
chr7:921705	59.7	67.0	1.123	-3.815	1
chr14:331563	50.7	54.4	1.189	-3.789	1
chr4:492133	50.7	55.6	1.154	-3.789	1
chr11:159087	79.6	93.2	1.062	-3.780	1
chr12:638319	48.9	52.7	1.180	-3.738	1
chr11:110058	54.0	58.8	1.166	-3.657	1
chr5:67353	61.0	69.2	1.106	-3.649	1
chr14:619345	51.4	57.5	1.127	-3.605	1
chr4:323192	108.8	140.3	0.922	-3.408	1
chr12:795692	51.5	56.3	1.162	-3.376	1
chr13:553049	46.8	52.6	1.120	-3.265	1
chr13:552702	61.0	75.7	0.977	-3.145	1
chr7:227903	48.6	54.7	1.118	-3.098	1
chr2:394604	110.4	145.3	0.892	-3.062	1
chr2:45832	85.5	108.3	0.947	-3.038	1
chr7:437812	50.5	60.4	1.032	-3.000	1
chr4:488637	73.1	90.9	0.974	-2.988	1
chr4:915896	55.7	66.7	1.029	-2.972	1
chr12:489362	187.0	261.9	0.802	-2.952	1
chr2:255449	127.7	174.5	0.838	-2.844	1
chr16:75491	57.1	69.7	1.000	-2.836	1
chr10:652149	56.5	70.0	0.980	-2.836	1
chr12:283807	51.0	62.2	1.002	-2.657	1
chr12:232552	260.1	379.5	0.743	-2.636	1
chr15:621245	52.8	63.6	1.020	-2.527	1
chr10:608765	50.7	61.2	1.017	-2.466	1
chr12:638430	49.6	62.6	0.953	-2.466	1
chr15:506548	48.2	60.4	0.964	-2.404	1
chr8:148037	82.6	114.8	0.815	-2.245	1
chr7:700607	165.8	239.4	0.759	-2.170	1
chr16:822093	49.3	65.6	0.877	-2.169	1
chr14:88653	48.3	61.2	0.947	-2.106	1
chr5:431162	53.7	73.1	0.843	-2.021	1
chr7:882592	185.4	273.7	0.727	-1.995	1
chr16:433919	52.2	68.4	0.899	-1.961	1
chr16:407470	50.7	66.6	0.897	-1.900	1
chr5:61901	207.5	310.3	0.707	-1.886	1
chr15:759151	71.1	100.3	0.793	-1.719	1
chr13:25128	189.7	290.1	0.675	-1.652	1
chr2:405951	103.0	152.4	0.723	-1.624	1
chr7:794401	56.4	78.3	0.815	-1.613	1
chr12:369437	144.1	218.8	0.685	-1.552	1
chr8:116197	117.6	176.7	0.701	-1.485	1
chr5:138766	68.9	102.4	0.717	-1.480	1
chr8:214208	656.3	1040.7	0.623	-1.464	1
chr4:434339	122.1	191.4	0.640	-1.151	1
chr9:175015	82.8	131.4	0.622	-1.054	1
chr5:86588	164.4	261.8	0.617	-1.038	1
chr6:181054	63.1	102.3	0.590	-0.883	1
chr5:177316	65.0	105.7	0.587	-0.805	1
chr16:744274	56.3	90.9	0.598	-0.792	1
chr2:197600	190.9	421.2	0.147	0.000	1
chr4:1175821	133.5	259.7	0.328	0.000	1
chr3:227922	125.8	262.0	0.230	0.000	1
chr15:438667	121.6	246.1	0.271	0.000	1
chr13:504890	119.0	201.8	0.526	0.000	1
chr4:568990	113.8	209.0	0.411	0.000	1
chr5:492438	108.6	206.2	0.363	0.000	1
chr3:123659	98.6	170.0	0.503	0.000	1
chr15:980672	96.3	193.3	0.283	0.000	1
chr16:572265	94.3	185.1	0.315	0.000	1
chr7:700987	94.2	191.3	0.267	0.000	1
chr5:177097	91.1	171.4	0.377	0.000	1
chr7:423081	90.5	159.8	0.469	0.000	1
chr10:355358	90.3	197.3	0.162	0.000	1
chr4:488883	89.3	188.7	0.209	0.000	1
chr11:578991	88.9	190.0	0.193	0.000	1
chr16:560307	88.8	178.5	0.281	0.000	1
chr15:976406	87.5	179.1	0.254	0.000	1
chr7:707195	87.0	160.0	0.409	0.000	1
chr13:196102	86.0	188.4	0.156	0.000	1
chr1:182615	84.8	171.2	0.275	0.000	1
chr6:191547	84.3	193.4	0.090	0.000	1
chr14:568156	83.5	169.9	0.264	0.000	1
chr7:823462	83.3	159.8	0.348	0.000	1
chr12:92536	83.2	184.3	0.141	0.000	1
chr1:166254	81.3	211.7	-0.092	0.000	1
chr12:963008	77.8	131.9	0.527	0.000	1
chr6:137530	77.4	142.3	0.410	0.000	1
chr4:519790	76.5	142.8	0.388	0.000	1
chr7:73912	74.6	127.4	0.516	0.000	1
chr13:259195	74.0	149.4	0.275	0.000	1
chr10:424456	72.8	148.8	0.257	0.000	1
chr8:388917	72.6	164.2	0.110	0.000	1
chr15:111044	69.6	138.6	0.296	0.000	1
chr5:100122	68.9	128.2	0.393	0.000	1
chr11:517993	67.9	117.5	0.497	0.000	1
chr15:854228	67.9	141.7	0.226	0.000	1
chr14:96327	66.2	150.1	0.107	0.000	1
chr14:547205	64.2	107.2	0.550	0.000	1
chr8:146328	62.9	142.7	0.106	0.000	1
chr8:358515	62.9	127.3	0.271	0.000	1
chr11:458619	62.7	120.4	0.349	0.000	1
chr10:197392	58.5	114.9	0.314	0.000	1
chr12:592631	57.8	117.6	0.264	0.000	1
chr10:59190	57.0	109.8	0.342	0.000	1
chr4:1095413	56.5	102.4	0.429	0.000	1
chr5:431382	55.2	123.2	0.130	0.000	1
chr15:301077	54.4	113.5	0.228	0.000	1
chr15:571986	54.2	124.6	0.087	0.000	1
chr3:142725	53.9	117.0	0.171	0.000	1
chr7:561699	52.1	100.0	0.348	0.000	1
chr13:379417	52.1	96.9	0.393	0.000	1
chr15:274651	51.5	108.4	0.215	0.000	1
chr5:135425	51.5	106.8	0.235	0.000	1
chr10:524115	51.4	100.4	0.323	0.000	1
chr15:340393	51.0	98.7	0.335	0.000	1
chr14:560767	48.8	104.1	0.194	0.000	1
chr8:85385	48.0	106.7	0.134	0.000	1
chr10:541537	47.7	104.9	0.150	0.000	1
chr7:931037	47.4	91.8	0.334	0.000	1
chr3:168335	47.3	84.6	0.449	0.000	1
chr7:412380	46.3	86.0	0.395	0.000	1
chr2:326878	46.2	117.7	-0.061	0.000	1
