### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2942650.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2942650.0	8310231.0	0.2752	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:580331	72.2	101.2	1.373	-7.179	1
chr15:620051	50.9	59.8	1.628	-7.167	1
chr4:1402252	50.3	61.1	1.581	-7.167	1
chr16:377419	54.8	66.4	1.584	-7.135	1
chr6:167437	152.3	255.7	1.114	-7.117	1
chr7:882668	143.7	236.8	1.140	-7.101	1
chr4:530551	38.3	38.7	1.846	-7.058	1
chr7:228071	39.3	43.5	1.712	-6.993	1
chr14:500377	107.8	168.6	1.216	-6.971	1
chr2:645167	116.9	186.7	1.186	-6.939	1
chr16:56195	174.8	302.3	1.071	-6.933	1
chr2:680996	114.9	183.6	1.185	-6.898	1
chr2:394384	70.0	97.0	1.391	-6.871	1
chr9:256474	68.0	92.2	1.423	-6.854	1
chr4:218125	51.2	65.4	1.507	-6.811	1
chr15:29712	58.1	73.8	1.516	-6.802	1
chr7:110643	129.8	211.0	1.160	-6.794	1
chr15:113808	118.8	189.4	1.188	-6.755	1
chr16:303342	76.6	111.5	1.320	-6.681	1
chr7:278574	102.5	162.9	1.193	-6.657	1
chr14:63803	73.0	102.9	1.367	-6.629	1
chr13:463556	111.5	180.4	1.168	-6.629	1
chr4:802795	121.3	197.3	1.159	-6.620	1
chr13:480690	101.3	156.4	1.235	-6.618	1
chr13:199454	38.8	41.2	1.774	-6.612	1
chr12:595545	41.6	44.8	1.755	-6.569	1
chr10:378370	126.3	208.2	1.141	-6.537	1
chr5:288461	126.1	207.6	1.143	-6.537	1
chr2:605439	60.8	83.3	1.407	-6.511	1
chr8:382151	58.8	78.1	1.453	-6.498	1
chr1:139918	47.1	57.4	1.577	-6.496	1
chr5:207407	114.8	188.5	1.145	-6.491	1
chr2:347600	129.4	215.0	1.129	-6.418	1
chr13:586658	100.4	157.6	1.210	-6.382	1
chr10:422957	118.6	194.0	1.151	-6.360	1
chr11:520334	71.4	104.3	1.316	-6.352	1
chr3:82481	87.3	130.9	1.277	-6.352	1
chr4:1201756	106.8	171.9	1.174	-6.319	1
chr11:432543	80.9	122.2	1.267	-6.245	1
chr15:596340	38.5	40.1	1.802	-6.238	1
chr5:469473	120.4	203.3	1.106	-6.237	1
chr12:243128	59.9	82.3	1.403	-6.212	1
chr4:392668	40.4	44.7	1.713	-6.206	1
chr5:78740	42.3	48.4	1.664	-6.183	1
chr11:283627	77.1	115.1	1.282	-6.177	1
chr16:848124	49.9	63.6	1.511	-6.155	1
chr2:592151	47.8	60.6	1.519	-6.154	1
chr16:810681	124.0	208.9	1.109	-6.120	1
chr14:63643	59.3	81.2	1.407	-5.919	1
chr10:517829	76.0	115.4	1.258	-5.918	1
chr16:433345	57.4	76.9	1.441	-5.897	1
chr13:553044	56.4	78.8	1.380	-5.897	1
chr4:988119	39.4	44.3	1.692	-5.849	1
chr14:502274	39.4	44.2	1.694	-5.849	1
chr7:346444	94.8	149.5	1.205	-5.835	1
chr5:306993	43.0	51.9	1.591	-5.828	1
chr11:165211	42.4	53.6	1.524	-5.828	1
chr2:168919	44.8	56.4	1.531	-5.826	1
chr2:227079	144.5	256.4	1.035	-5.764	1
chr12:818610	143.4	252.5	1.045	-5.716	1
chr14:374869	97.2	157.2	1.168	-5.696	1
chr11:259476	74.6	116.2	1.223	-5.664	1
chr2:681191	58.8	80.2	1.413	-5.631	1
chr4:915842	57.3	82.4	1.339	-5.631	1
chr7:479703	52.0	71.7	1.397	-5.560	1
chr15:30639	50.6	65.5	1.490	-5.541	1
chr16:281076	89.2	143.4	1.176	-5.519	1
chr7:544595	89.1	143.8	1.171	-5.519	1
chr4:1461757	120.8	208.8	1.073	-5.518	1
chr4:1099453	46.5	59.4	1.509	-5.511	1
chr16:282739	46.3	59.8	1.491	-5.511	1
chr14:62150	41.6	52.8	1.517	-5.496	1
chr9:300247	139.5	248.8	1.027	-5.485	1
chr8:467000	112.7	189.1	1.114	-5.478	1
chr5:139185	95.5	158.7	1.129	-5.476	1
chr9:336370	116.8	200.8	1.080	-5.421	1
chr13:220515	106.6	178.1	1.120	-5.334	1
chr16:60157	55.3	77.0	1.384	-5.320	1
chr6:162279	139.1	247.7	1.029	-5.304	1
chr4:492217	68.7	102.4	1.286	-5.295	1
chr2:374528	54.0	72.8	1.430	-5.292	1
chr5:438750	116.7	200.1	1.084	-5.226	1
chr7:556843	47.5	62.9	1.455	-5.219	1
chr2:36402	135.7	240.8	1.034	-5.206	1
chr11:558929	45.1	61.1	1.423	-5.200	1
chr7:401581	121.5	212.2	1.058	-5.181	1
chr12:654542	40.7	54.3	1.444	-5.171	1
chr11:283880	59.6	90.1	1.265	-5.144	1
chr14:303473	59.3	90.5	1.250	-5.144	1
chr5:431356	171.4	322.4	0.950	-5.106	1
chr5:443273	117.4	205.8	1.051	-5.083	1
chr16:433968	94.4	157.7	1.121	-5.046	1
chr2:414241	53.3	79.6	1.283	-5.040	1
chr15:87937	47.7	66.7	1.378	-4.948	1
chr12:95711	96.6	164.9	1.091	-4.936	1
chr4:620041	111.1	192.8	1.066	-4.935	1
chr16:642718	41.5	58.0	1.380	-4.873	1
chr12:638541	41.2	57.7	1.374	-4.873	1
chr15:1028063	39.7	53.6	1.430	-4.853	1
chr2:46604	56.8	85.2	1.276	-4.842	1
chr16:281295	67.9	106.6	1.210	-4.842	1
chr7:122279	106.8	188.8	1.039	-4.835	1
chr3:127722	100.1	172.9	1.074	-4.832	1
chr10:59167	119.0	213.9	1.015	-4.810	1
chr12:784360	111.6	199.0	1.027	-4.795	1
chr14:102721	104.7	183.4	1.052	-4.785	1
chr11:302923	158.5	295.5	0.963	-4.767	1
chr4:1305633	117.1	207.5	1.036	-4.760	1
chr16:432761	62.2	96.0	1.233	-4.710	1
chr4:355942	61.9	97.0	1.213	-4.710	1
chr14:577273	79.6	133.2	1.119	-4.709	1
chr3:138060	210.5	412.9	0.890	-4.685	1
chr15:620219	66.7	106.5	1.187	-4.603	1
chr2:374863	55.5	87.0	1.213	-4.582	1
chr14:89556	115.9	208.2	1.016	-4.579	1
chr13:290803	119.0	214.6	1.011	-4.503	1
chr11:617767	47.7	72.1	1.265	-4.420	1
chr4:323112	68.0	109.4	1.176	-4.418	1
chr12:499369	45.9	65.9	1.340	-4.382	1
chr4:980993	108.6	193.8	1.026	-4.376	1
chr12:638429	54.1	87.2	1.174	-4.328	1
chr12:729485	42.1	60.3	1.342	-4.309	1
chr15:623344	40.2	56.6	1.366	-4.274	1
chr12:805981	60.4	94.7	1.212	-4.225	1
chr8:134323	124.6	229.5	0.980	-4.195	1
chr13:550618	49.1	73.5	1.278	-4.195	1
chr10:538557	159.0	308.6	0.904	-4.157	1
chr5:546312	47.4	71.0	1.279	-4.152	1
chr10:139903	104.9	191.4	0.994	-4.145	1
chr4:579830	56.1	89.7	1.185	-4.128	1
chr13:298362	77.1	131.5	1.091	-4.072	1
chr11:46803	113.5	207.4	0.991	-4.056	1
chr8:127180	52.0	80.9	1.224	-4.033	1
chr9:183499	105.1	196.0	0.962	-4.021	1
chr5:483711	39.5	54.9	1.387	-3.987	1
chr7:609897	46.6	69.8	1.280	-3.891	1
chr12:371280	46.0	71.3	1.227	-3.891	1
chr13:25631	55.8	87.5	1.213	-3.890	1
chr5:250296	82.4	147.5	1.022	-3.886	1
chr7:534407	41.7	64.7	1.229	-3.798	1
chr2:477226	38.0	57.0	1.277	-3.708	1
chr2:169324	53.4	90.2	1.105	-3.657	1
chr15:780521	256.1	531.0	0.809	-3.621	1
chr15:900555	52.2	84.0	1.175	-3.605	1
chr6:83091	52.1	84.2	1.169	-3.605	1
chr11:490966	95.6	175.1	0.989	-3.587	1
chr16:407441	54.9	91.9	1.116	-3.486	1
chr2:46187	130.5	256.5	0.887	-3.472	1
chr3:227954	177.9	362.0	0.836	-3.403	1
chr12:951546	44.7	69.0	1.235	-3.391	1
chr4:355834	43.8	71.4	1.156	-3.391	1
chr2:681403	82.7	149.7	1.006	-3.386	1
chr12:243239	57.6	101.0	1.052	-3.381	1
chr15:571958	111.9	215.7	0.914	-3.358	1
chr2:169019	54.4	91.4	1.113	-3.269	1
chr4:1239721	54.1	91.2	1.108	-3.269	1
chr13:297772	102.3	199.3	0.898	-3.253	1
chr16:822038	58.4	104.8	1.019	-3.230	1
chr2:479167	44.6	74.4	1.124	-3.209	1
chr4:520977	85.3	163.5	0.922	-3.203	1
chr7:442413	43.4	70.8	1.155	-3.153	1
chr4:880516	43.0	69.7	1.164	-3.153	1
chr13:808316	127.0	251.6	0.875	-3.143	1
chr14:89264	67.4	121.9	1.008	-3.124	1
chr10:608735	46.1	77.8	1.106	-3.040	1
chr7:779620	119.3	236.9	0.872	-2.945	1
chr2:235645	41.9	71.6	1.088	-2.922	1
chr11:283754	40.4	65.9	1.156	-2.863	1
chr7:787140	51.6	92.5	1.018	-2.854	1
chr2:256703	44.5	79.6	1.022	-2.822	1
chr8:215023	77.1	146.9	0.932	-2.818	1
chr13:223161	43.2	75.5	1.055	-2.761	1
chr11:513353	88.1	171.6	0.899	-2.730	1
chr12:687898	78.4	149.0	0.934	-2.712	1
chr11:164161	58.3	107.2	0.982	-2.707	1
chr4:535516	41.0	72.5	1.040	-2.700	1
chr16:405956	51.4	92.0	1.022	-2.657	1
chr5:86219	39.3	68.0	1.069	-2.638	1
chr1:73480	54.0	101.5	0.951	-2.588	1
chr8:452810	61.4	119.4	0.901	-2.529	1
chr2:88384	70.1	141.7	0.847	-2.388	1
chr13:298121	39.2	71.8	0.987	-2.280	1
chr15:980754	120.4	250.8	0.803	-2.264	1
chr12:369430	111.8	236.2	0.783	-2.261	1
chr15:110470	52.0	100.8	0.907	-2.230	1
chr8:215246	44.3	87.2	0.886	-2.157	1
chr10:414971	110.7	237.1	0.763	-1.860	1
chr1:12710	43.4	85.6	0.879	-1.810	1
chr9:255419	46.5	92.8	0.864	-1.775	1
chr12:234192	41.2	80.4	0.897	-1.745	1
chr8:213171	60.4	125.3	0.809	-1.726	1
chr8:215135	57.9	121.8	0.788	-1.670	1
chr12:794408	46.0	94.5	0.823	-1.536	1
chr10:396745	73.1	161.1	0.721	-1.408	1
chr2:256619	46.7	98.4	0.785	-1.322	1
chr8:212981	50.1	112.1	0.700	-1.244	1
chr13:297545	39.2	88.9	0.678	-1.020	1
chr8:214224	76.8	388.1	-0.476	0.000	1
chr8:216197	51.7	138.7	0.438	0.000	1
