### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4104300.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4104300.0	8310231.0	0.3919	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:214945	175.6	251.4	0.834	-3.357	1
chr5:431300	157.7	223.7	0.847	-3.348	1
chr12:499506	48.3	58.5	1.073	-3.321	1
chr16:173631	67.7	86.6	0.995	-3.314	1
chr15:110552	114.7	158.0	0.890	-3.311	1
chr13:808315	197.2	288.4	0.803	-3.278	1
chr5:86384	46.7	54.8	1.121	-3.265	1
chr12:636994	108.1	146.1	0.918	-3.255	1
chr3:168370	148.9	210.2	0.854	-3.240	1
chr15:854252	183.5	263.6	0.829	-3.226	1
chr7:931019	138.7	194.9	0.861	-3.215	1
chr4:492173	52.1	62.9	1.079	-3.212	1
chr8:85368	151.6	215.7	0.843	-3.207	1
chr5:487410	141.7	200.2	0.853	-3.180	1
chr12:794544	50.9	58.7	1.145	-3.155	1
chr9:317636	61.2	78.9	0.986	-3.145	1
chr16:434055	47.7	57.0	1.094	-3.098	1
chr5:438704	132.2	188.5	0.840	-3.070	1
chr5:131125	65.0	82.2	1.013	-3.067	1
chr8:134325	162.0	233.8	0.822	-3.040	1
chr2:374400	58.0	71.8	1.046	-3.030	1
chr4:645219	157.3	226.0	0.829	-3.023	1
chr16:338927	108.0	148.8	0.889	-3.011	1
chr4:555861	63.0	80.2	1.003	-3.010	1
chr12:976058	132.4	187.3	0.852	-2.940	1
chr16:744283	182.1	265.7	0.806	-2.932	1
chr3:107375	80.6	109.7	0.907	-2.928	1
chr14:174309	58.7	74.8	1.001	-2.894	1
chr16:646097	78.7	106.2	0.919	-2.873	1
chr10:538554	202.0	299.4	0.784	-2.847	1
chr16:806842	57.0	73.6	0.982	-2.836	1
chr12:95733	56.5	73.6	0.969	-2.836	1
chr5:424781	50.1	61.7	1.051	-2.794	1
chr10:414965	162.4	238.9	0.795	-2.784	1
chr7:73892	142.7	204.5	0.833	-2.774	1
chr15:226678	149.2	219.1	0.797	-2.768	1
chr4:1239710	74.9	100.3	0.931	-2.762	1
chr8:411445	92.5	129.9	0.862	-2.741	1
chr7:787576	88.4	121.4	0.894	-2.730	1
chr1:142451	67.9	89.8	0.949	-2.703	1
chr10:664103	150.5	220.7	0.799	-2.698	1
chr14:602320	125.8	179.0	0.843	-2.670	1
chr10:517822	76.3	103.6	0.910	-2.657	1
chr4:45755	55.6	72.6	0.965	-2.648	1
chr13:500249	55.5	73.6	0.944	-2.648	1
chr10:349081	60.6	80.4	0.944	-2.645	1
chr15:407854	67.0	89.8	0.930	-2.536	1
chr5:322678	84.9	117.7	0.879	-2.528	1
chr13:146973	51.9	68.1	0.961	-2.527	1
chr15:832567	151.1	223.1	0.789	-2.519	1
chr12:366234	147.0	219.1	0.776	-2.431	1
chr2:256716	70.8	99.5	0.861	-2.388	1
chr15:407973	70.5	99.2	0.857	-2.388	1
chr12:637332	137.4	202.3	0.793	-2.383	1
chr11:46749	139.8	207.4	0.782	-2.363	1
chr4:541455	69.0	96.4	0.868	-2.332	1
chr9:324381	146.8	217.4	0.785	-2.325	1
chr5:250291	130.1	193.1	0.782	-2.314	1
chr15:28938	148.8	224.5	0.758	-2.306	1
chr12:370187	58.9	79.5	0.918	-2.303	1
chr13:480692	79.9	114.6	0.831	-2.277	1
chr16:405968	61.6	85.6	0.877	-2.258	1
chr11:513412	129.9	195.8	0.760	-2.141	1
chr7:534151	47.9	64.7	0.916	-2.106	1
chr15:354110	154.0	235.0	0.742	-2.021	1
chr14:576939	91.5	137.1	0.768	-1.965	1
chr4:1305632	131.5	200.0	0.746	-1.921	1
chr8:214146	649.3	1057.2	0.648	-1.921	1
chr6:204986	145.8	225.8	0.720	-1.860	1
chr9:183503	134.8	208.6	0.722	-1.854	1
chr13:220382	57.4	85.1	0.784	-1.537	1
chr15:571949	143.9	231.2	0.667	-1.430	1
chr7:787135	53.0	81.1	0.737	-1.425	1
chr12:369264	60.5	93.1	0.731	-1.335	1
chr10:396739	113.5	190.8	0.603	-1.011	1
chr7:185790	45.2	74.7	0.627	-0.863	1
chr11:334729	52.0	89.5	0.568	0.000	1
