### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2351013.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2351013.0	8310231.0	0.2466	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:219881	82.3	203.3	0.715	-1.381	1
chr2:88324	48.3	115.8	0.757	-1.381	1
chr12:92533	110.9	281.2	0.678	-1.364	1
chr4:1175813	123.1	315.7	0.661	-1.344	1
chr15:28947	59.3	149.9	0.683	-1.335	1
chr5:469444	45.7	112.0	0.726	-1.322	1
chr11:74611	66.6	163.0	0.728	-1.317	1
chr5:487363	55.2	134.6	0.734	-1.291	1
chr14:102697	63.6	159.8	0.691	-1.267	1
chr5:250271	43.5	107.8	0.711	-1.262	1
chr12:628482	47.1	114.4	0.740	-1.253	1
chr4:1305611	53.2	130.0	0.730	-1.237	1
chr8:452632	35.7	88.8	0.705	-1.221	1
chr8:381823	39.1	96.1	0.721	-1.211	1
chr12:232283	42.7	101.8	0.767	-1.203	1
chr4:410368	74.4	188.0	0.683	-1.197	1
chr7:882617	89.9	227.3	0.681	-1.179	1
chr16:822041	34.7	81.5	0.788	-1.155	1
chr16:433684	40.4	98.0	0.741	-1.142	1
chr4:1461752	84.3	217.5	0.652	-1.140	1
chr8:146255	99.3	255.5	0.657	-1.128	1
chr7:122259	54.2	141.3	0.637	-1.120	1
chr4:992812	57.4	149.4	0.640	-1.117	1
chr16:689539	103.8	268.2	0.650	-1.087	1
chr7:479651	34.8	87.2	0.693	-1.085	1
chr10:139646	34.3	88.2	0.658	-1.085	1
chr16:860365	83.0	216.7	0.635	-1.054	1
chr10:531810	92.7	239.5	0.650	-1.052	1
chr14:96325	107.1	281.7	0.624	-1.048	1
chr15:93659	30.4	73.7	0.743	-1.022	1
chr12:366232	56.2	149.3	0.610	-1.016	1
chr15:354033	73.0	191.9	0.626	-0.972	1
chr7:73915	72.5	194.3	0.598	-0.972	1
chr6:137579	70.0	185.9	0.611	-0.971	1
chr1:142683	46.2	118.1	0.665	-0.964	1
chr13:297747	43.4	116.8	0.592	-0.911	1
chr11:379736	37.9	98.5	0.642	-0.905	1
chr14:560787	84.7	224.0	0.616	-0.898	1
chr8:451861	48.6	126.5	0.640	-0.867	1
chr6:167423	88.6	235.8	0.606	-0.865	1
chr1:72020	33.1	87.3	0.620	-0.841	1
chr10:233924	57.8	155.8	0.589	-0.836	1
chr16:338932	44.3	119.3	0.589	-0.768	1
chr5:61895	109.0	298.5	0.566	0.000	1
chr12:214968	76.9	208.5	0.581	0.000	1
chr4:645240	64.1	175.9	0.563	0.000	1
chr10:396728	60.2	182.3	0.422	0.000	1
chr2:645209	55.0	154.8	0.528	0.000	1
chr11:313489	54.9	158.1	0.494	0.000	1
chr12:976067	54.2	157.8	0.479	0.000	1
chr9:183524	46.9	135.6	0.489	0.000	1
chr11:327159	43.1	120.9	0.530	0.000	1
chr8:451640	42.3	122.8	0.483	0.000	1
chr13:652613	40.7	113.3	0.544	0.000	1
chr15:159658	38.7	115.1	0.449	0.000	1
chr7:481359	38.5	106.2	0.556	0.000	1
chr5:118120	32.5	91.7	0.524	0.000	1
