### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1520793.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1520793.0	8310231.0	0.1445	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:435948	68.1	220.4	1.097	-4.023	1
chr12:637398	38.6	106.9	1.321	-3.987	1
chr10:652353	50.2	148.6	1.224	-3.985	1
chr7:779633	72.2	241.8	1.048	-3.968	1
chr10:120716	35.6	90.0	1.454	-3.912	1
chr4:802803	45.1	138.3	1.176	-3.891	1
chr16:303890	32.8	89.3	1.346	-3.878	1
chr10:122040	28.4	75.2	1.389	-3.817	1
chr13:480639	42.8	118.3	1.326	-3.798	1
chr7:311893	42.2	117.9	1.308	-3.798	1
chr5:424208	27.4	65.5	1.535	-3.792	1
chr4:492256	26.4	67.3	1.442	-3.792	1
chr5:306006	25.9	56.3	1.669	-3.773	1
chr15:710197	71.9	241.9	1.041	-3.763	1
chr7:609527	23.1	51.4	1.635	-3.760	1
chr13:372519	48.9	146.3	1.211	-3.738	1
chr15:594429	76.9	260.8	1.030	-3.726	1
chr14:726162	56.8	173.3	1.181	-3.710	1
chr12:818655	69.7	232.6	1.052	-3.710	1
chr12:839223	38.2	107.7	1.297	-3.708	1
chr15:980741	80.3	274.6	1.017	-3.643	1
chr12:628453	34.6	91.8	1.382	-3.621	1
chr15:663886	65.8	219.3	1.054	-3.601	1
chr15:340378	65.6	220.7	1.042	-3.601	1
chr4:1175845	94.4	337.3	0.953	-3.587	1
chr12:201781	31.8	85.4	1.367	-3.580	1
chr15:228379	50.6	153.7	1.187	-3.551	1
chr3:177589	30.7	77.7	1.450	-3.540	1
chr12:639722	29.2	83.1	1.283	-3.540	1
chr5:487339	41.2	122.7	1.218	-3.537	1
chr12:199510	28.4	70.3	1.486	-3.503	1
chr13:499490	28.0	70.7	1.455	-3.503	1
chr2:255561	28.0	73.3	1.402	-3.503	1
chr15:29007	48.2	150.5	1.149	-3.498	1
chr12:976033	48.2	147.0	1.181	-3.498	1
chr10:378355	62.5	201.4	1.103	-3.492	1
chr7:531638	62.2	202.0	1.091	-3.492	1
chr5:445616	26.8	62.6	1.568	-3.468	1
chr13:500301	26.0	67.4	1.419	-3.468	1
chr13:553047	25.8	68.3	1.388	-3.468	1
chr7:541841	51.6	160.3	1.155	-3.376	1
chr9:300304	70.0	239.7	1.015	-3.369	1
chr11:283637	33.4	92.3	1.325	-3.340	1
chr7:845644	42.1	124.9	1.221	-3.337	1
chr16:744280	72.6	253.4	0.987	-3.292	1
chr15:80802	31.7	83.3	1.396	-3.292	1
chr2:479158	30.7	88.9	1.257	-3.292	1
chr9:197631	60.9	202.7	1.057	-3.287	1
chr2:227141	66.0	227.7	1.005	-3.258	1
chr9:317660	29.5	78.6	1.378	-3.245	1
chr12:637625	29.0	77.3	1.377	-3.245	1
chr16:281077	29.0	80.4	1.321	-3.245	1
chr7:148343	29.0	82.9	1.275	-3.245	1
chr5:135491	76.7	265.0	1.002	-3.221	1
chr13:808310	76.3	267.1	0.984	-3.221	1
chr12:368961	26.7	75.0	1.302	-3.199	1
chr15:780207	26.2	75.3	1.269	-3.199	1
chr15:159413	36.2	107.0	1.227	-3.176	1
chr12:370209	24.5	66.6	1.347	-3.155	1
chr15:832602	43.4	134.1	1.165	-3.153	1
chr3:138570	34.1	100.9	1.224	-3.122	1
chr14:499935	34.0	99.7	1.241	-3.122	1
chr11:74681	55.1	185.2	1.043	-3.116	1
chr15:571998	57.5	199.7	0.996	-3.030	1
chr10:531823	68.2	236.3	0.998	-2.997	1
chr10:538539	67.9	239.7	0.972	-2.997	1
chr1:142970	28.3	77.0	1.350	-2.960	1
chr10:414959	60.9	208.4	1.017	-2.952	1
chr5:131156	35.6	104.2	1.243	-2.923	1
chr9:183513	59.1	203.4	1.008	-2.894	1
chr13:463609	46.8	155.7	1.057	-2.882	1
chr16:860366	56.3	199.9	0.963	-2.836	1
chr8:382214	31.1	95.7	1.171	-2.806	1
chr4:1257035	37.8	124.6	1.071	-2.802	1
chr15:780365	43.0	139.1	1.097	-2.761	1
chr14:303282	27.3	81.1	1.219	-2.686	1
chr15:832487	34.2	107.5	1.139	-2.680	1
chr16:880330	33.7	109.3	1.094	-2.680	1
chr12:687885	39.8	125.8	1.130	-2.638	1
chr12:199433	25.2	74.5	1.225	-2.626	1
chr8:127265	31.7	99.7	1.138	-2.617	1
chr13:23866	35.4	113.4	1.113	-2.511	1
chr3:142752	45.4	155.2	1.017	-2.472	1
chr8:134316	50.0	177.7	0.961	-2.466	1
chr2:347630	50.0	175.1	0.982	-2.466	1
chr5:139114	33.3	104.6	1.140	-2.446	1
chr7:311259	26.5	78.3	1.228	-2.424	1
chr15:1028353	26.2	77.4	1.231	-2.424	1
chr6:204948	57.4	212.3	0.904	-2.411	1
chr1:143086	31.6	97.5	1.163	-2.380	1
chr5:68450	24.4	72.9	1.214	-2.357	1
chr9:336358	41.3	139.6	1.035	-2.345	1
chr12:369244	27.4	86.2	1.138	-2.244	1
chr15:93739	27.1	85.6	1.132	-2.244	1
chr5:443224	42.0	145.6	0.998	-2.214	1
chr5:469451	30.2	101.4	1.044	-2.153	1
chr2:88384	35.8	118.5	1.064	-2.146	1
chr10:396733	34.9	121.7	0.989	-2.146	1
chr6:162245	65.9	250.2	0.867	-2.124	1
chr12:427120	48.3	173.7	0.944	-2.106	1
chr15:110566	32.5	115.3	0.966	-2.078	1
chr9:256060	21.2	65.5	1.162	-2.027	1
chr12:97406	21.0	68.6	1.081	-2.027	1
chr8:237931	53.7	205.9	0.852	-2.021	1
chr13:220497	26.0	87.4	1.042	-2.010	1
chr11:334813	31.2	106.9	1.013	-2.008	1
chr8:85379	49.8	180.5	0.932	-2.000	1
chr12:369507	44.2	161.3	0.924	-1.979	1
chr12:97311	29.3	99.5	1.028	-1.936	1
chr14:576954	24.2	78.7	1.088	-1.935	1
chr13:297790	36.9	134.9	0.922	-1.894	1
chr13:290849	51.1	200.1	0.822	-1.806	1
chr5:250283	30.9	115.1	0.895	-1.685	1
chr6:167480	52.4	214.2	0.759	-1.634	1
chr15:226685	45.6	186.2	0.761	-1.536	1
chr2:326872	63.9	256.8	0.784	-1.506	1
chr13:768401	31.0	127.4	0.751	-1.163	1
chr12:366233	26.5	114.3	0.685	-1.024	1
