### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1275086.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1275086.0	8310231.0	0.1353	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:36390	47.8	210.3	0.747	-1.381	1
chr5:138652	25.8	109.7	0.796	-1.354	1
chr13:768407	29.1	119.7	0.847	-1.333	1
chr14:104787	28.9	123.3	0.792	-1.333	1
chr10:531811	45.9	206.2	0.719	-1.322	1
chr11:458656	31.9	133.7	0.819	-1.314	1
chr6:101426	35.6	149.5	0.816	-1.299	1
chr11:326506	38.8	163.6	0.811	-1.285	1
chr12:366235	37.8	168.9	0.728	-1.285	1
chr6:137559	24.1	102.0	0.802	-1.277	1
chr15:464426	23.7	99.4	0.820	-1.277	1
chr10:424534	23.7	103.5	0.758	-1.277	1
chr15:282208	41.8	177.9	0.795	-1.273	1
chr11:219887	44.1	196.8	0.729	-1.262	1
chr15:464517	26.7	117.8	0.744	-1.259	1
chr4:645227	26.3	116.3	0.744	-1.259	1
chr3:168383	33.3	141.8	0.798	-1.231	1
chr11:513415	35.8	158.4	0.740	-1.221	1
chr3:227946	68.1	315.7	0.674	-1.207	1
chr16:560300	47.3	221.4	0.660	-1.188	1
chr4:1461743	25.3	105.5	0.826	-1.184	1
chr7:541853	24.6	108.1	0.751	-1.184	1
chr7:700660	50.6	235.9	0.666	-1.182	1
chr12:427114	28.6	118.7	0.831	-1.173	1
chr5:434623	33.9	149.5	0.745	-1.155	1
chr13:808327	40.0	182.3	0.696	-1.142	1
chr16:744262	45.8	212.9	0.670	-1.132	1
chr7:930967	23.5	98.7	0.818	-1.106	1
chr15:160017	25.9	115.6	0.727	-1.100	1
chr5:431391	47.2	214.5	0.703	-1.073	1
chr4:1305611	24.0	107.7	0.723	-1.025	1
chr13:837920	23.8	108.6	0.697	-1.025	1
chr4:1095480	26.9	123.3	0.688	-1.024	1
chr7:73910	29.7	137.6	0.674	-1.022	1
chr2:197707	36.1	167.8	0.670	-1.020	1
chr15:594437	42.0	199.2	0.641	-1.019	1
chr5:492429	45.9	215.6	0.653	-0.964	1
chr14:96328	40.4	188.1	0.667	-0.962	1
chr7:779601	40.0	189.1	0.645	-0.962	1
chr4:1075557	25.9	111.0	0.786	-0.952	1
chr16:572308	56.8	266.7	0.656	-0.921	1
chr12:963070	32.0	154.2	0.619	-0.897	1
chr15:354125	31.4	154.4	0.586	-0.897	1
chr13:572966	26.2	119.9	0.691	-0.886	1
chr8:146256	42.2	202.7	0.621	-0.858	1
chr10:233925	30.6	140.9	0.685	-0.834	1
chr4:1150957	30.0	144.8	0.615	-0.834	1
chr16:860371	24.1	110.9	0.684	-0.816	1
chr5:441990	24.0	116.2	0.611	-0.816	1
chr15:160114	24.0	112.2	0.660	-0.816	1
chr1:72356	21.8	96.6	0.736	-0.804	1
chr9:183524	21.2	99.1	0.661	-0.804	1
chr9:197604	32.9	155.8	0.642	-0.732	1
chr8:85344	29.8	141.0	0.646	-0.721	1
chr2:326875	40.2	208.0	0.515	0.000	1
chr10:538589	37.2	212.8	0.369	0.000	1
chr6:205008	37.2	187.7	0.549	0.000	1
chr6:162213	26.8	137.9	0.521	0.000	1
