### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3608924.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3608924.0	8310231.0	0.3728	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:75439	61.5	74.2	1.153	-4.273	1
chr11:379677	130.3	182.3	0.939	-4.234	1
chr10:543049	191.0	276.6	0.889	-4.223	1
chr13:259243	190.6	277.4	0.882	-4.223	1
chr8:35352	146.0	205.9	0.928	-4.212	1
chr15:228393	155.1	222.4	0.904	-4.206	1
chr7:115486	160.4	230.3	0.902	-4.205	1
chr14:499870	107.1	144.3	0.993	-4.197	1
chr7:609586	58.0	67.3	1.209	-4.176	1
chr13:837916	158.6	227.5	0.903	-4.157	1
chr4:488701	64.4	79.5	1.119	-4.142	1
chr13:652626	210.4	309.2	0.868	-4.125	1
chr10:524098	181.7	265.2	0.878	-4.125	1
chr12:283474	137.0	191.4	0.941	-4.118	1
chr12:92544	197.5	291.9	0.860	-4.061	1
chr8:388993	224.2	334.6	0.846	-4.035	1
chr1:181137	173.2	251.5	0.885	-4.025	1
chr6:162219	180.6	265.1	0.870	-3.991	1
chr14:726147	125.3	176.4	0.930	-3.974	1
chr1:142890	89.3	120.3	0.994	-3.909	1
chr13:25203	267.7	410.4	0.807	-3.867	1
chr14:303174	137.5	194.4	0.924	-3.863	1
chr6:181050	140.6	198.8	0.924	-3.814	1
chr3:168312	140.1	200.7	0.905	-3.814	1
chr4:541517	78.9	103.1	1.038	-3.780	1
chr16:435971	145.7	211.9	0.883	-3.723	1
chr10:424520	173.8	256.3	0.863	-3.721	1
chr2:300982	55.4	69.3	1.099	-3.710	1
chr6:101375	164.0	241.1	0.868	-3.702	1
chr4:802809	133.5	192.3	0.896	-3.666	1
chr4:520963	118.5	168.3	0.918	-3.665	1
chr3:138847	118.4	168.4	0.915	-3.665	1
chr10:609028	53.4	66.4	1.109	-3.657	1
chr12:369503	169.4	252.1	0.850	-3.628	1
chr15:710191	163.2	241.0	0.861	-3.570	1
chr5:135500	219.5	334.3	0.817	-3.570	1
chr7:311545	83.3	111.2	1.007	-3.566	1
chr7:412371	140.8	206.2	0.873	-3.486	1
chr9:370405	100.8	141.0	0.939	-3.465	1
chr13:586717	106.3	148.6	0.940	-3.461	1
chr4:1075480	149.0	218.5	0.871	-3.455	1
chr2:266372	129.5	185.1	0.909	-3.422	1
chr16:303854	43.6	53.6	1.126	-3.391	1
chr4:1017212	137.2	200.4	0.877	-3.388	1
chr15:980744	179.6	268.3	0.844	-3.328	1
chr15:854263	176.5	267.3	0.825	-3.283	1
chr13:183978	158.9	237.1	0.847	-3.268	1
chr7:556843	46.9	57.7	1.126	-3.265	1
chr15:1028886	34.2	28.6	1.684	-3.247	1
chr16:572322	230.5	358.6	0.786	-3.195	1
chr2:643082	142.1	209.6	0.863	-3.180	1
chr7:312065	56.5	74.5	1.025	-3.173	1
chr5:177089	176.1	266.4	0.826	-3.165	1
chr13:131900	175.9	268.2	0.815	-3.165	1
chr12:795116	61.8	82.1	1.014	-3.145	1
chr4:992826	140.1	207.8	0.854	-3.132	1
chr12:499176	92.2	130.3	0.925	-3.092	1
chr7:845640	132.9	197.3	0.854	-3.070	1
chr4:1150943	179.9	273.9	0.817	-3.068	1
chr3:228006	236.3	368.7	0.782	-3.054	1
chr13:808324	191.2	293.3	0.806	-3.038	1
chr8:34946	78.1	107.5	0.963	-2.984	1
chr14:63692	83.1	116.6	0.935	-2.983	1
chr12:976063	124.1	183.8	0.856	-2.959	1
chr4:488875	179.2	275.6	0.802	-2.956	1
chr8:35910	91.6	129.3	0.926	-2.936	1
chr7:534984	41.4	52.7	1.074	-2.922	1
chr13:24846	135.0	203.8	0.829	-2.908	1
chr8:381807	99.0	144.4	0.879	-2.898	1
chr7:366388	47.4	60.2	1.079	-2.882	1
chr15:93732	114.6	170.4	0.851	-2.846	1
chr7:731203	139.2	210.0	0.830	-2.802	1
chr6:191616	203.3	318.1	0.778	-2.787	1
chr7:479988	166.6	255.0	0.809	-2.761	1
chr6:210721	152.5	234.8	0.801	-2.743	1
chr10:115947	93.4	135.4	0.888	-2.741	1
chr8:85378	140.1	213.5	0.816	-2.728	1
chr15:663889	147.7	227.2	0.802	-2.723	1
chr13:321225	114.2	170.6	0.844	-2.712	1
chr12:794344	68.1	95.1	0.941	-2.703	1
chr5:551298	127.7	195.0	0.813	-2.642	1
chr1:166265	262.6	422.6	0.737	-2.623	1
chr7:205566	155.0	239.5	0.796	-2.608	1
chr7:110710	126.3	191.7	0.821	-2.594	1
chr12:628459	134.2	204.1	0.818	-2.589	1
chr16:303575	77.1	111.0	0.897	-2.555	1
chr7:541837	140.9	219.2	0.787	-2.473	1
chr12:657010	127.2	198.1	0.785	-2.450	1
chr5:443281	122.7	190.1	0.792	-2.427	1
chr5:86000	62.5	91.0	0.883	-2.420	1
chr15:445976	42.5	58.6	0.960	-2.409	1
chr13:290786	134.1	207.3	0.796	-2.405	1
chr9:197578	125.7	194.7	0.792	-2.403	1
chr15:111028	172.6	271.3	0.771	-2.389	1
chr4:580156	65.8	95.7	0.883	-2.374	1
chr13:372522	108.7	164.1	0.830	-2.358	1
chr6:205002	150.0	238.6	0.754	-2.349	1
chr11:219892	134.1	211.8	0.764	-2.338	1
chr8:451734	225.2	363.2	0.734	-2.334	1
chr11:163702	90.0	135.8	0.830	-2.320	1
chr16:56204	193.2	310.4	0.740	-2.285	1
chr15:160433	144.0	227.8	0.762	-2.281	1
chr7:479352	44.1	60.5	0.967	-2.278	1
chr4:1461832	147.2	231.0	0.773	-2.263	1
chr7:787148	61.8	89.0	0.899	-2.258	1
chr7:739119	150.6	236.2	0.774	-2.246	1
chr10:378355	117.4	185.0	0.767	-2.217	1
chr7:788508	36.4	50.9	0.939	-2.214	1
chr13:196101	192.6	309.4	0.740	-2.195	1
chr11:302910	198.8	319.3	0.740	-2.171	1
chr5:61934	175.9	284.2	0.732	-2.169	1
chr10:139905	107.6	168.4	0.776	-2.166	1
chr15:832403	84.2	126.3	0.839	-2.163	1
chr14:102711	118.3	186.8	0.765	-2.151	1
chr2:88363	111.3	171.9	0.797	-2.145	1
chr2:227071	151.8	243.2	0.744	-2.131	1
chr12:283247	114.2	178.0	0.784	-2.124	1
chr14:500204	61.3	90.3	0.864	-2.102	1
chr15:274735	205.1	333.2	0.724	-2.101	1
chr11:326793	42.9	59.4	0.953	-2.093	1
chr9:210660	134.7	212.1	0.768	-2.064	1
chr7:328643	133.7	213.8	0.747	-2.064	1
chr5:435829	118.8	185.3	0.782	-2.042	1
chr7:931031	117.3	187.6	0.747	-2.042	1
chr10:517824	67.3	99.8	0.856	-2.035	1
chr7:823480	176.0	284.8	0.729	-2.027	1
chr12:199203	48.5	72.0	0.855	-2.000	1
chr9:183519	132.9	212.8	0.744	-1.964	1
chr12:214959	136.3	217.7	0.748	-1.950	1
chr15:301094	186.5	303.4	0.721	-1.948	1
chr16:303348	47.3	68.9	0.880	-1.937	1
chr10:197391	128.5	204.4	0.755	-1.935	1
chr15:594433	165.5	268.3	0.727	-1.885	1
chr8:452821	99.9	155.7	0.784	-1.861	1
chr7:481817	101.2	163.5	0.732	-1.845	1
chr5:86237	48.7	70.3	0.892	-1.838	1
chr4:130156	51.2	77.0	0.834	-1.806	1
chr4:1352479	102.7	164.9	0.741	-1.784	1
chr10:139592	215.9	361.6	0.680	-1.748	1
chr3:82472	49.6	72.5	0.877	-1.745	1
chr4:555944	60.5	91.9	0.821	-1.726	1
chr11:327158	331.6	561.0	0.665	-1.722	1
chr16:880373	118.4	190.6	0.737	-1.720	1
chr2:645153	101.8	165.4	0.723	-1.680	1
chr5:118125	122.1	198.6	0.722	-1.657	1
chr7:122263	107.3	176.8	0.704	-1.657	1
chr4:1201813	78.1	124.0	0.757	-1.618	1
chr13:768447	112.1	182.9	0.717	-1.593	1
chr7:779603	141.1	233.6	0.697	-1.559	1
chr14:89267	68.2	109.4	0.741	-1.545	1
chr11:46817	129.9	216.9	0.685	-1.542	1
chr15:832602	74.4	119.6	0.739	-1.518	1
chr7:480507	93.8	155.4	0.695	-1.500	1
chr5:100121	142.9	239.8	0.677	-1.472	1
chr12:636957	57.4	93.1	0.726	-1.466	1
chr14:96320	160.8	273.3	0.658	-1.441	1
chr7:311782	58.8	96.5	0.710	-1.399	1
chr8:35685	75.9	125.9	0.694	-1.398	1
chr15:160059	171.0	292.0	0.651	-1.390	1
chr5:487337	122.0	203.9	0.683	-1.387	1
chr4:668084	94.3	156.9	0.689	-1.353	1
chr7:482140	175.1	298.3	0.655	-1.350	1
chr15:282156	126.3	212.6	0.672	-1.339	1
chr15:1028500	43.0	69.5	0.731	-1.334	1
chr15:226691	123.8	211.2	0.653	-1.302	1
chr11:163888	60.9	101.0	0.694	-1.275	1
chr12:639717	67.3	111.3	0.699	-1.261	1
chr12:232581	306.2	536.3	0.615	-1.256	1
chr8:451466	152.3	260.4	0.650	-1.235	1
chr5:431361	155.1	266.0	0.645	-1.232	1
chr12:592546	135.3	231.4	0.649	-1.214	1
chr3:138085	89.8	155.2	0.634	-1.135	1
chr10:454397	55.2	92.7	0.675	-1.120	1
chr11:164262	56.0	96.3	0.641	-1.067	1
chr12:499273	58.8	101.0	0.644	-1.065	1
chr5:469451	97.7	171.3	0.613	-1.050	1
chr10:664061	107.4	189.5	0.604	-1.012	1
chr10:414959	135.0	236.2	0.617	-1.010	1
chr16:744276	114.9	202.2	0.608	-0.978	1
chr2:256641	43.0	73.2	0.657	-0.963	1
chr13:297695	178.7	319.3	0.587	-0.830	1
chr4:83540	83.1	148.3	0.587	-0.826	1
chr7:480864	46.1	80.5	0.618	-0.817	1
chr15:28934	60.9	107.3	0.605	-0.759	1
chr12:233380	334.1	609.2	0.557	0.000	1
chr7:482547	179.3	324.4	0.568	0.000	1
chr4:1257092	108.5	196.8	0.565	0.000	1
chr10:228000	89.9	170.2	0.503	0.000	1
chr4:1305621	88.9	171.4	0.476	0.000	1
chr16:860368	88.3	188.5	0.330	0.000	1
chr5:438697	87.7	157.2	0.581	0.000	1
chr10:396734	81.4	177.5	0.298	0.000	1
chr12:366228	73.6	154.0	0.359	0.000	1
chr7:481280	58.6	125.2	0.328	0.000	1
chr12:233931	53.5	134.5	0.094	0.000	1
chr2:680981	51.4	93.2	0.564	0.000	1
chr10:652336	45.9	89.1	0.468	0.000	1
