### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9842720.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9842720.0	8310231.0	1.0479	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:301095	147.1	166.6	-0.247	0.000	1
chr6:191528	145.2	159.0	-0.198	0.000	1
chr7:700673	142.2	158.1	-0.221	0.000	1
chr7:700981	138.8	152.0	-0.198	0.000	1
chr15:274644	138.7	156.1	-0.238	0.000	1
chr12:797177	138.0	141.8	-0.106	0.000	1
chr3:228022	137.9	164.0	-0.317	0.000	1
chr13:808323	137.5	154.0	-0.232	0.000	1
chr13:196119	135.9	156.7	-0.273	0.000	1
chr11:517966	134.0	124.9	0.035	0.000	1
chr13:298719	131.4	102.7	0.288	0.000	1
chr4:437832	130.7	156.5	-0.328	0.000	1
chr15:594426	130.7	131.9	-0.081	0.000	1
chr15:159612	128.5	112.8	0.120	0.000	1
chr16:560288	124.2	142.0	-0.261	0.000	1
chr4:568956	123.9	128.4	-0.118	0.000	1
chr5:492432	122.3	147.2	-0.334	0.000	1
chr9:300295	121.8	127.2	-0.131	0.000	1
chr14:560766	116.8	124.5	-0.160	0.000	1
chr12:657007	115.1	109.5	0.004	0.000	1
chr2:197493	113.7	157.8	-0.541	0.000	1
chr15:111039	111.9	121.5	-0.186	0.000	1
chr7:401594	110.1	105.8	-0.010	0.000	1
chr12:818604	109.4	110.1	-0.077	0.000	1
chr7:661749	109.3	120.4	-0.208	0.000	1
chr7:287449	104.9	102.1	-0.028	0.000	1
chr14:631915	104.1	105.3	-0.084	0.000	1
chr7:882659	98.2	89.2	0.071	0.000	1
chr13:321218	94.9	88.9	0.026	0.000	1
chr16:689562	93.6	122.3	-0.453	0.000	1
chr5:118109	90.7	78.4	0.142	0.000	1
chr4:488870	90.6	107.7	-0.316	0.000	1
chr8:116177	90.3	82.7	0.060	0.000	1
chr7:823477	90.0	110.6	-0.365	0.000	1
chr15:159383	85.7	68.0	0.267	0.000	1
chr16:60166	83.8	57.1	0.486	0.000	1
chr13:789790	73.1	47.0	0.569	0.000	1
chr13:268068	70.5	53.0	0.345	0.000	1
chr5:167568	67.0	45.4	0.494	0.000	1
