### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4421783.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4421783.0	8310231.0	0.4689	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:744278	107.2	175.3	0.383	0.000	1
chr9:300307	107.2	198.3	0.205	0.000	1
chr13:768433	107.1	159.6	0.516	0.000	1
chr11:517984	105.8	163.3	0.466	0.000	1
chr6:137563	105.2	166.0	0.435	0.000	1
chr2:643023	102.6	169.0	0.372	0.000	1
chr10:541502	102.4	173.6	0.332	0.000	1
chr15:354050	102.1	170.3	0.354	0.000	1
chr16:435967	101.5	150.4	0.525	0.000	1
chr8:134317	101.0	154.2	0.481	0.000	1
chr6:181048	100.6	147.8	0.537	0.000	1
chr11:219892	98.0	148.3	0.495	0.000	1
chr4:1257087	97.7	159.8	0.382	0.000	1
chr4:410376	97.7	161.7	0.365	0.000	1
chr12:793906	97.4	167.3	0.312	0.000	1
chr4:1305621	96.9	153.0	0.433	0.000	1
chr10:378382	96.4	159.2	0.368	0.000	1
chr10:422933	96.3	149.8	0.456	0.000	1
chr7:857426	95.2	157.6	0.366	0.000	1
chr14:102710	94.8	148.8	0.442	0.000	1
chr4:668021	94.8	140.7	0.523	0.000	1
chr5:118118	93.5	149.2	0.418	0.000	1
chr12:214955	93.3	164.7	0.273	0.000	1
chr4:1075550	93.1	156.3	0.345	0.000	1
chr11:308219	92.6	140.9	0.486	0.000	1
chr14:631923	92.0	160.9	0.286	0.000	1
chr2:347631	90.7	158.2	0.290	0.000	1
chr7:531603	90.2	139.0	0.468	0.000	1
chr11:379677	89.7	136.6	0.485	0.000	1
chr13:420596	89.5	143.9	0.408	0.000	1
chr13:463541	88.8	133.8	0.501	0.000	1
chr11:513346	88.5	151.5	0.318	0.000	1
chr7:845646	88.3	134.7	0.484	0.000	1
chr11:313481	88.2	157.6	0.255	0.000	1
chr7:73908	88.1	150.2	0.322	0.000	1
chr10:233925	87.7	131.4	0.509	0.000	1
chr1:12757	86.9	126.5	0.551	0.000	1
chr4:645231	85.5	150.1	0.281	0.000	1
chr15:226687	85.5	157.2	0.214	0.000	1
chr5:487411	85.4	147.2	0.306	0.000	1
chr12:976061	84.9	144.1	0.329	0.000	1
chr12:427127	80.6	124.6	0.463	0.000	1
chr8:216204	79.6	136.9	0.310	0.000	1
chr11:162562	78.1	117.7	0.501	0.000	1
chr15:571947	76.0	137.5	0.237	0.000	1
chr12:1052146	74.5	107.0	0.571	0.000	1
chr16:338862	74.3	114.9	0.464	0.000	1
chr13:363046	74.0	125.7	0.328	0.000	1
chr5:551297	71.3	109.7	0.472	0.000	1
chr16:210200	68.6	98.4	0.572	0.000	1
chr13:838003	67.0	98.2	0.541	0.000	1
chr11:46757	66.5	107.7	0.397	0.000	1
chr10:396800	66.1	125.5	0.167	0.000	1
chr8:475711	65.1	95.2	0.543	0.000	1
chr12:168030	64.0	127.4	0.100	0.000	1
chr13:480698	62.9	95.3	0.494	0.000	1
chr4:802808	62.5	110.9	0.266	0.000	1
chr9:336429	62.5	114.3	0.222	0.000	1
chr9:324385	60.4	122.2	0.075	0.000	1
chr5:85753	58.6	84.0	0.573	0.000	1
chr10:652320	58.0	85.2	0.539	0.000	1
chr4:620052	57.8	109.0	0.177	0.000	1
chr7:205595	57.3	95.4	0.358	0.000	1
chr13:23862	54.4	85.3	0.442	0.000	1
chr12:784413	54.0	97.0	0.247	0.000	1
chr12:95652	51.6	89.7	0.295	0.000	1
chr9:69428	50.3	86.3	0.316	0.000	1
chr12:366225	50.2	109.6	-0.033	0.000	1
chr13:586715	47.1	84.1	0.255	0.000	1
chr13:321223	46.5	87.5	0.182	0.000	1
