### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1346264.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1346264.0	8310231.0	0.1282	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:269858	33.2	62.2	2.057	-8.259	1
chr5:496885	29.7	41.6	2.477	-8.200	1
chr4:1208619	29.6	41.6	2.471	-8.200	1
chr2:222825	28.7	41.7	2.422	-8.200	1
chr11:109469	42.4	92.1	1.845	-8.176	1
chr12:654542	36.3	65.2	2.119	-8.101	1
chr15:92588	36.1	65.2	2.110	-8.101	1
chr9:99213	36.0	67.5	2.057	-8.101	1
chr4:340668	35.7	70.2	1.989	-8.101	1
chr2:225226	31.2	48.6	2.324	-7.983	1
chr15:900903	30.9	52.5	2.199	-7.983	1
chr12:712877	30.8	52.4	2.199	-7.983	1
chr11:158836	38.3	71.7	2.061	-7.972	1
chr12:477898	26.7	32.5	2.681	-7.966	1
chr7:566051	25.9	33.0	2.617	-7.966	1
chr5:447949	25.9	36.9	2.453	-7.966	1
chr10:478505	25.4	36.1	2.457	-7.966	1
chr10:608464	49.4	110.5	1.802	-7.962	1
chr11:618196	50.8	122.6	1.694	-7.913	1
chr7:517045	39.8	85.4	1.863	-7.864	1
chr11:46005	42.3	89.6	1.880	-7.775	1
chr10:474330	22.8	29.1	2.609	-7.760	1
chr2:591927	28.0	40.3	2.436	-7.717	1
chr14:216596	27.8	44.3	2.293	-7.717	1
chr4:721165	34.5	70.1	1.939	-7.667	1
chr2:374458	48.0	117.0	1.678	-7.591	1
chr15:723727	37.7	71.1	2.050	-7.552	1
chr6:75683	30.1	50.2	2.228	-7.521	1
chr7:1049763	29.5	51.3	2.164	-7.521	1
chr13:297754	96.6	307.7	1.293	-7.472	1
chr7:1001407	25.2	37.0	2.410	-7.465	1
chr7:563540	25.1	36.5	2.422	-7.465	1
chr2:300625	24.8	38.9	2.318	-7.465	1
chr4:915692	57.7	154.5	1.543	-7.456	1
chr12:651148	32.1	60.8	2.042	-7.365	1
chr13:272449	32.0	58.3	2.097	-7.365	1
chr16:718916	43.5	94.1	1.852	-7.318	1
chr10:482546	26.9	42.7	2.299	-7.241	1
chr4:988125	26.4	44.2	2.217	-7.241	1
chr7:423081	74.5	225.5	1.367	-7.197	1
chr7:346144	73.2	213.7	1.418	-7.179	1
chr12:96094	35.8	75.7	1.885	-7.140	1
chr8:381805	55.4	141.2	1.614	-7.135	1
chr2:405948	56.5	153.5	1.521	-7.126	1
chr9:98685	59.8	157.1	1.571	-7.122	1
chr14:414751	28.6	53.1	2.072	-7.067	1
chr15:905488	28.6	50.8	2.135	-7.067	1
chr5:139932	40.5	86.3	1.874	-6.993	1
chr3:229499	40.2	91.5	1.777	-6.993	1
chr10:475328	24.1	32.3	2.537	-6.972	1
chr10:157121	23.6	35.1	2.392	-6.972	1
chr2:613127	23.5	38.9	2.238	-6.972	1
chr12:594497	23.5	35.5	2.369	-6.972	1
chr10:608686	42.0	97.9	1.743	-6.940	1
chr4:1239633	41.3	99.5	1.694	-6.940	1
chr2:564196	31.0	58.9	2.037	-6.929	1
chr4:44327	30.8	60.1	2.001	-6.929	1
chr7:556842	30.5	59.2	2.007	-6.929	1
chr4:1355454	44.7	103.8	1.747	-6.898	1
chr12:875368	63.8	184.5	1.432	-6.825	1
chr13:226184	33.5	62.6	2.065	-6.821	1
chr7:365452	32.9	63.2	2.024	-6.821	1
chr5:78792	32.7	69.4	1.880	-6.821	1
chr4:1099991	26.3	42.2	2.285	-6.773	1
chr16:808684	26.0	45.9	2.144	-6.773	1
chr16:845948	25.8	43.8	2.201	-6.773	1
chr7:24270	35.4	74.4	1.890	-6.734	1
chr15:88059	34.5	76.9	1.807	-6.734	1
chr3:229689	28.4	48.5	2.191	-6.620	1
chr14:757948	28.0	52.3	2.062	-6.620	1
chr7:806816	27.9	54.5	1.997	-6.620	1
chr12:795865	39.3	87.6	1.809	-6.612	1
chr4:1270304	38.9	87.5	1.792	-6.612	1
chr10:521215	44.9	111.3	1.655	-6.513	1
chr16:433936	44.8	116.4	1.586	-6.513	1
chr14:413765	29.7	57.8	2.002	-6.501	1
chr13:297538	57.0	157.6	1.498	-6.489	1
chr15:118432	23.4	34.9	2.388	-6.488	1
chr16:719132	32.2	68.0	1.883	-6.409	1
chr13:888132	31.9	68.1	1.869	-6.409	1
chr12:837723	34.3	72.6	1.883	-6.337	1
chr16:844951	25.5	42.7	2.221	-6.313	1
chr14:253173	25.3	44.5	2.149	-6.313	1
chr4:721295	24.9	43.5	2.156	-6.313	1
chr15:867253	36.6	79.4	1.846	-6.281	1
chr12:952097	36.3	80.8	1.808	-6.281	1
chr11:283638	36.2	80.6	1.810	-6.281	1
chr15:723141	26.7	52.5	1.986	-6.182	1
chr7:517560	26.6	51.6	2.009	-6.182	1
chr13:504937	72.7	231.4	1.293	-6.112	1
chr16:795203	29.6	57.0	2.018	-6.081	1
chr9:322589	29.4	54.7	2.067	-6.081	1
chr8:116121	71.1	219.5	1.337	-6.081	1
chr7:784476	31.6	63.3	1.963	-6.005	1
chr5:79265	31.4	64.1	1.937	-6.005	1
chr14:716455	30.4	68.6	1.791	-6.005	1
chr10:422975	65.0	195.6	1.375	-5.994	1
chr12:791161	35.4	81.2	1.764	-5.903	1
chr15:506505	35.3	82.4	1.740	-5.903	1
chr11:109647	37.5	88.5	1.726	-5.871	1
chr15:599052	24.5	40.0	2.258	-5.863	1
chr4:45588	23.8	40.9	2.184	-5.863	1
chr13:552681	39.5	95.7	1.689	-5.849	1
chr7:787382	38.7	95.9	1.655	-5.849	1
chr13:168868	51.1	143.5	1.474	-5.847	1
chr15:621310	41.1	107.2	1.581	-5.835	1
chr13:484336	26.1	50.4	2.013	-5.752	1
chr11:309509	25.6	52.1	1.938	-5.752	1
chr14:603462	25.3	53.7	1.876	-5.752	1
chr12:952507	25.2	54.3	1.858	-5.752	1
chr14:352644	28.8	55.3	2.022	-5.670	1
chr15:905320	28.1	56.3	1.961	-5.670	1
chr12:242995	28.0	58.3	1.906	-5.670	1
chr4:568947	84.0	282.2	1.215	-5.621	1
chr7:821401	32.6	71.0	1.843	-5.565	1
chr5:67336	32.0	70.7	1.822	-5.565	1
chr15:111046	68.8	224.8	1.257	-5.552	1
chr4:1301917	38.4	94.7	1.662	-5.500	1
chr12:95767	40.5	105.0	1.590	-5.495	1
chr13:187768	23.3	41.3	2.140	-5.422	1
chr12:856369	23.1	40.5	2.152	-5.422	1
chr4:1211224	23.1	41.9	2.103	-5.422	1
chr1:162460	23.1	39.7	2.182	-5.422	1
chr13:484571	25.3	52.3	1.916	-5.332	1
chr5:299441	25.2	52.5	1.906	-5.332	1
chr12:655347	24.7	54.3	1.824	-5.332	1
chr13:389112	24.4	51.6	1.884	-5.332	1
chr12:930809	24.4	53.2	1.838	-5.332	1
chr5:157253	24.4	52.3	1.863	-5.332	1
chr7:823466	68.1	222.6	1.256	-5.295	1
chr2:256667	68.0	223.5	1.247	-5.295	1
chr4:1402478	26.9	55.7	1.915	-5.268	1
chr5:138716	65.8	216.1	1.248	-5.256	1
chr7:24658	28.1	70.1	1.643	-5.223	1
chr14:500406	42.5	124.2	1.417	-5.183	1
chr2:680990	54.3	165.8	1.353	-5.040	1
chr4:1164093	24.0	48.8	1.940	-4.922	1
chr7:311004	23.8	48.8	1.926	-4.922	1
chr13:200052	23.4	54.4	1.749	-4.922	1
chr5:299180	26.0	56.2	1.851	-4.875	1
chr4:130432	26.0	59.7	1.763	-4.875	1
chr12:638272	25.7	58.8	1.768	-4.875	1
chr16:75486	28.1	66.0	1.734	-4.845	1
chr13:511488	30.1	75.7	1.635	-4.827	1
chr4:768771	32.0	80.9	1.625	-4.820	1
chr14:585773	39.6	112.0	1.466	-4.544	1
chr12:904106	23.4	48.9	1.902	-4.522	1
chr11:618022	23.1	47.6	1.923	-4.522	1
chr13:123269	22.4	52.3	1.742	-4.522	1
chr13:550255	25.2	55.7	1.820	-4.493	1
chr12:199438	24.4	59.7	1.675	-4.493	1
chr13:651824	27.9	62.5	1.802	-4.477	1
chr5:140256	27.2	67.5	1.651	-4.477	1
chr14:303506	26.2	69.4	1.561	-4.477	1
chr13:632975	31.7	78.5	1.658	-4.476	1
chr15:877625	29.4	74.1	1.632	-4.472	1
chr14:500618	48.4	149.1	1.341	-4.420	1
chr12:369503	56.9	194.4	1.192	-4.373	1
chr13:379389	55.1	186.1	1.209	-4.328	1
chr15:710236	60.0	208.8	1.164	-4.225	1
chr8:146324	67.2	240.0	1.128	-4.192	1
chr4:992878	58.0	195.2	1.214	-4.176	1
chr15:159407	32.4	88.9	1.509	-4.161	1
chr13:634017	30.2	82.7	1.512	-4.142	1
chr7:807373	28.7	70.4	1.669	-4.127	1
chr14:576950	27.6	74.5	1.533	-4.127	1
chr15:274726	79.6	288.9	1.104	-4.124	1
chr4:117950	23.8	57.6	1.687	-4.121	1
chr13:159509	23.7	61.4	1.589	-4.121	1
chr16:806834	23.6	61.5	1.586	-4.121	1
chr13:632697	26.3	65.2	1.655	-4.120	1
chr12:371290	25.6	67.4	1.567	-4.120	1
chr5:61902	67.5	249.0	1.081	-4.023	1
chr4:519727	59.3	203.4	1.185	-3.991	1
chr3:138923	38.7	124.2	1.282	-3.987	1
chr11:162570	50.2	169.0	1.212	-3.985	1
chr14:547084	70.9	259.5	1.091	-3.915	1
chr13:363060	54.3	194.2	1.126	-3.890	1
chr11:202980	44.0	145.4	1.239	-3.844	1
chr7:534622	27.7	70.6	1.614	-3.792	1
chr13:163996	27.0	70.9	1.570	-3.792	1
chr7:787553	26.5	75.4	1.455	-3.792	1
chr5:100115	50.8	175.4	1.176	-3.789	1
chr11:518030	50.6	176.3	1.163	-3.789	1
chr4:323095	24.9	66.8	1.542	-3.773	1
chr12:673874	21.2	49.3	1.742	-3.756	1
chr13:837969	49.3	166.3	1.210	-3.738	1
chr3:123663	56.4	197.2	1.159	-3.710	1
chr15:976404	63.8	226.7	1.134	-3.703	1
chr11:308159	35.2	116.2	1.242	-3.664	1
chr16:819585	53.9	189.5	1.150	-3.657	1
chr13:652565	60.3	224.6	1.068	-3.649	1
chr9:248917	52.5	182.4	1.169	-3.605	1
chr10:374440	43.2	141.0	1.258	-3.587	1
chr7:287382	49.6	177.0	1.130	-3.551	1
chr16:433763	28.4	78.8	1.489	-3.503	1
chr16:173658	26.5	71.7	1.529	-3.468	1
chr3:107375	25.8	75.2	1.417	-3.468	1
chr7:878822	45.9	162.6	1.138	-3.445	1
chr12:201766	23.6	65.6	1.492	-3.437	1
chr10:524108	52.9	190.7	1.113	-3.432	1
chr5:435777	44.0	154.9	1.148	-3.391	1
chr14:602358	35.6	112.0	1.310	-3.388	1
chr1:139217	63.0	234.4	1.069	-3.343	1
chr5:312111	41.2	147.6	1.121	-3.337	1
chr14:443084	30.9	100.7	1.261	-3.292	1
chr12:232281	29.6	87.7	1.395	-3.245	1
chr8:215023	28.6	90.8	1.296	-3.245	1
chr11:578976	64.7	242.5	1.058	-3.201	1
chr14:568190	64.7	242.0	1.060	-3.201	1
chr12:793950	50.3	180.1	1.124	-3.155	1
chr12:963017	42.4	155.9	1.087	-3.153	1
chr16:210187	34.2	111.3	1.263	-3.122	1
chr7:700660	54.8	210.4	1.024	-3.116	1
chr14:88648	22.3	70.1	1.314	-3.113	1
chr16:338933	31.9	103.4	1.266	-3.068	1
chr7:739147	45.1	171.6	1.035	-3.040	1
chr12:734840	29.8	96.6	1.270	-3.014	1
chr10:391079	43.8	163.7	1.063	-2.981	1
chr12:797170	48.4	187.0	1.013	-2.941	1
chr15:594437	51.9	202.3	1.002	-2.854	1
chr13:632812	24.3	73.4	1.368	-2.854	1
chr7:701038	56.4	225.8	0.962	-2.836	1
chr5:434630	44.3	170.2	1.022	-2.822	1
chr12:427169	28.3	99.8	1.148	-2.746	1
chr16:880334	36.0	127.2	1.141	-2.741	1
chr14:560781	52.5	209.9	0.963	-2.717	1
chr4:1257097	40.8	150.3	1.082	-2.700	1
chr4:83536	40.5	152.8	1.048	-2.700	1
chr15:226689	40.4	154.4	1.030	-2.700	1
chr8:213022	26.2	93.2	1.131	-2.686	1
chr7:561760	46.3	171.9	1.072	-2.673	1
chr10:355486	76.1	312.1	0.927	-2.657	1
chr7:73851	39.2	144.2	1.086	-2.638	1
chr9:175079	38.9	146.7	1.051	-2.638	1
chr7:882639	38.2	147.8	1.010	-2.638	1
chr15:854219	49.5	187.9	1.040	-2.596	1
chr8:237871	48.9	188.2	1.020	-2.596	1
chr10:204721	23.3	70.8	1.364	-2.565	1
chr7:328623	29.5	108.2	1.090	-2.554	1
chr7:319817	42.4	160.1	1.047	-2.549	1
chr11:313470	42.1	158.1	1.056	-2.549	1
chr15:832604	27.8	97.7	1.148	-2.489	1
chr5:354912	39.3	154.9	0.985	-2.485	1
chr12:657025	44.9	173.2	1.018	-2.472	1
chr15:438727	60.3	243.6	0.949	-2.471	1
chr5:79349	26.1	86.5	1.236	-2.424	1
chr7:412329	38.7	142.7	1.080	-2.421	1
chr15:464526	37.6	146.7	1.000	-2.421	1
chr4:946298	42.9	169.5	0.982	-2.409	1
chr5:177138	47.5	192.3	0.945	-2.404	1
chr10:424428	31.1	112.9	1.103	-2.380	1
chr3:127745	23.8	80.9	1.196	-2.357	1
chr15:228360	29.1	108.4	1.064	-2.312	1
chr8:388930	58.4	248.1	0.878	-2.303	1
chr13:572900	31.3	124.3	0.975	-2.222	1
chr7:736331	24.8	90.6	1.096	-2.173	1
chr14:96331	44.2	186.0	0.892	-2.157	1
chr8:62735	39.3	161.6	0.924	-2.149	1
chr7:440740	23.3	81.1	1.164	-2.101	1
chr9:324297	22.7	81.7	1.114	-2.101	1
chr7:845631	28.1	102.5	1.100	-2.082	1
chr7:794410	40.7	167.3	0.924	-2.027	1
chr14:631907	35.7	142.9	0.964	-2.015	1
chr9:183454	23.4	92.9	0.975	-1.935	1
chr13:259173	23.4	91.8	0.992	-1.935	1
chr12:167968	36.8	153.3	0.907	-1.894	1
chr6:226712	31.9	125.9	0.984	-1.876	1
chr14:104789	31.5	129.1	0.929	-1.876	1
chr4:1017242	25.3	94.9	1.058	-1.787	1
chr15:354073	38.5	156.9	0.936	-1.782	1
chr10:233904	32.7	135.6	0.913	-1.756	1
chr5:492438	52.3	229.2	0.832	-1.717	1
chr7:205600	23.0	91.8	0.969	-1.710	1
chr13:352261	34.5	144.0	0.904	-1.646	1
chr4:488885	44.4	202.8	0.772	-1.621	1
chr7:661782	37.9	156.1	0.923	-1.612	1
chr10:531806	36.7	158.7	0.852	-1.612	1
chr9:325789	28.1	124.3	0.819	-1.612	1
chr6:101401	39.9	178.8	0.800	-1.583	1
chr16:560221	23.8	97.3	0.932	-1.578	1
chr2:197536	50.6	233.2	0.758	-1.575	1
chr7:115493	34.7	154.0	0.813	-1.544	1
chr7:707128	26.3	116.5	0.816	-1.537	1
chr1:166247	59.5	280.7	0.726	-1.521	1
chr13:196090	51.6	237.9	0.759	-1.498	1
chr10:617906	41.0	181.7	0.816	-1.494	1
chr1:181198	25.6	102.9	0.959	-1.460	1
chr15:340380	24.0	109.1	0.781	-1.460	1
chr3:228012	50.0	231.9	0.750	-1.439	1
chr12:92606	30.5	138.7	0.778	-1.405	1
chr2:227067	34.1	152.8	0.801	-1.383	1
chr13:183925	33.1	155.5	0.731	-1.383	1
chr11:379655	23.0	95.2	0.918	-1.381	1
chr4:645239	23.0	93.7	0.940	-1.381	1
chr9:210651	26.9	109.4	0.941	-1.354	1
chr13:131839	24.0	106.7	0.809	-1.277	1
chr8:216207	23.8	104.2	0.832	-1.277	1
chr4:434278	27.0	122.2	0.784	-1.259	1
chr15:282149	26.6	124.4	0.739	-1.259	1
chr13:290792	22.3	93.9	0.891	-1.197	1
chr16:689605	30.4	145.6	0.704	-1.163	1
chr6:162214	29.1	134.9	0.750	-1.094	1
chr15:301084	47.1	226.4	0.700	-1.073	1
chr9:197641	26.5	126.0	0.715	-0.886	1
chr4:1175810	47.7	248.0	0.587	-0.867	1
chr11:302911	39.2	199.2	0.618	-0.853	1
chr8:358504	27.9	141.5	0.624	-0.771	1
chr4:437759	41.6	212.0	0.617	-0.760	1
chr8:214209	68.5	579.6	-0.116	0.000	1
chr6:191548	38.0	215.7	0.460	0.000	1
