### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7639502.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7639502.0	8310231.0	0.6876	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:169013	142.7	104.7	0.986	-4.646	1
chr2:604785	91.3	63.6	1.062	-4.633	1
chr9:317609	147.8	109.3	0.975	-4.632	1
chr11:617798	111.2	79.2	1.031	-4.609	1
chr4:230399	162.5	122.2	0.951	-4.603	1
chr12:92546	350.6	290.4	0.812	-4.601	1
chr15:900422	139.8	104.2	0.964	-4.596	1
chr9:336432	239.6	191.9	0.861	-4.589	1
chr6:101441	294.1	238.8	0.841	-4.585	1
chr4:1237930	155.1	117.0	0.947	-4.562	1
chr2:256611	291.9	238.1	0.834	-4.543	1
chr12:673871	81.4	54.3	1.124	-4.541	1
chr13:633806	174.3	135.2	0.907	-4.541	1
chr1:142444	180.2	138.3	0.922	-4.540	1
chr5:67372	158.1	120.5	0.933	-4.506	1
chr12:1029436	93.0	64.4	1.070	-4.483	1
chr15:254575	140.9	105.6	0.956	-4.483	1
chr12:687879	145.3	110.1	0.941	-4.473	1
chr5:100124	306.0	250.8	0.828	-4.471	1
chr4:1305625	277.9	225.9	0.839	-4.434	1
chr11:283846	214.7	169.2	0.884	-4.425	1
chr10:651989	103.2	73.2	1.037	-4.406	1
chr12:448710	207.0	163.0	0.885	-4.373	1
chr13:808319	318.5	261.9	0.823	-4.367	1
chr12:1052146	197.4	154.7	0.892	-4.362	1
chr7:534172	129.4	97.1	0.955	-4.347	1
chr16:795505	134.6	101.3	0.951	-4.334	1
chr15:354114	294.5	242.7	0.820	-4.334	1
chr5:67749	145.3	110.0	0.941	-4.316	1
chr4:1237489	92.2	64.6	1.054	-4.288	1
chr4:309626	109.3	79.0	1.010	-4.248	1
chr4:322800	126.4	93.1	0.981	-4.246	1
chr10:454512	195.4	155.1	0.874	-4.230	1
chr4:946305	294.0	241.9	0.821	-4.226	1
chr16:433748	479.8	410.6	0.765	-4.212	1
chr2:89061	145.9	111.1	0.933	-4.212	1
chr6:167427	309.7	256.9	0.810	-4.206	1
chr5:68633	166.5	128.1	0.919	-4.206	1
chr16:654679	109.3	81.2	0.969	-4.125	1
chr16:689629	366.9	308.6	0.790	-4.110	1
chr13:499547	103.0	74.7	1.005	-4.094	1
chr9:255314	231.0	186.2	0.851	-4.090	1
chr5:139886	95.6	69.4	1.003	-4.067	1
chr14:303497	118.4	87.5	0.977	-4.043	1
chr10:396800	288.3	239.6	0.807	-4.037	1
chr14:352580	81.4	57.9	1.032	-4.028	1
chr12:427122	218.7	176.6	0.849	-4.023	1
chr10:538548	366.9	308.3	0.791	-4.016	1
chr16:75843	190.2	152.4	0.860	-4.007	1
chr4:520968	221.1	180.3	0.835	-3.991	1
chr13:768394	281.7	233.2	0.813	-3.981	1
chr15:282157	263.8	217.8	0.817	-3.959	1
chr14:575705	99.9	73.1	0.991	-3.865	1
chr16:405893	163.2	128.2	0.889	-3.789	1
chr11:259335	90.1	66.8	0.971	-3.779	1
chr6:83032	118.9	88.8	0.962	-3.771	1
chr11:109971	106.1	79.1	0.963	-3.734	1
chr9:98784	77.2	54.8	1.035	-3.726	1
chr7:787134	121.1	92.0	0.938	-3.716	1
chr11:110105	93.5	69.1	0.977	-3.708	1
chr10:524028	313.4	263.4	0.791	-3.699	1
chr11:163501	129.1	99.9	0.910	-3.664	1
chr3:163051	224.3	184.0	0.826	-3.656	1
chr5:67929	97.3	72.1	0.974	-3.640	1
chr13:220632	107.4	80.2	0.961	-3.622	1
chr15:620657	127.0	97.8	0.918	-3.614	1
chr7:437809	127.0	98.7	0.904	-3.614	1
chr4:1075551	254.2	211.8	0.804	-3.580	1
chr12:806950	82.4	60.6	0.983	-3.566	1
chr13:837916	265.1	221.8	0.798	-3.553	1
chr9:183517	265.1	221.5	0.800	-3.553	1
chr13:586715	191.9	156.9	0.831	-3.522	1
chr12:975993	223.7	186.1	0.806	-3.476	1
chr7:541844	312.1	265.0	0.777	-3.454	1
chr15:226687	271.7	229.1	0.786	-3.450	1
chr4:914148	84.1	61.6	0.989	-3.440	1
chr13:222761	84.1	61.9	0.981	-3.440	1
chr16:810668	243.8	202.2	0.810	-3.440	1
chr9:325744	299.1	253.6	0.778	-3.432	1
chr12:793907	269.9	227.9	0.785	-3.411	1
chr13:500462	96.6	73.6	0.932	-3.360	1
chr12:214957	287.8	242.9	0.785	-3.354	1
chr10:354310	192.3	157.8	0.826	-3.331	1
chr10:608490	99.6	76.8	0.917	-3.304	1
chr3:227996	390.8	339.6	0.743	-3.286	1
chr7:727944	97.6	74.8	0.923	-3.252	1
chr12:370183	97.5	75.4	0.911	-3.252	1
chr10:121561	162.0	131.2	0.845	-3.236	1
chr10:422928	257.4	217.1	0.786	-3.234	1
chr7:787589	128.3	102.9	0.859	-3.192	1
chr6:137563	274.3	233.0	0.776	-3.181	1
chr2:645155	210.2	175.2	0.803	-3.181	1
chr15:980680	323.5	278.6	0.756	-3.158	1
chr2:169354	108.6	85.7	0.881	-3.157	1
chr8:85375	253.7	213.9	0.787	-3.156	1
chr14:63828	94.1	72.1	0.925	-3.146	1
chr2:374407	93.4	72.6	0.904	-3.146	1
chr5:131145	111.9	87.6	0.893	-3.113	1
chr2:235544	187.2	157.0	0.794	-3.062	1
chr2:414518	104.6	82.2	0.889	-3.054	1
chr7:531603	223.6	188.0	0.791	-3.032	1
chr12:637333	233.5	199.1	0.770	-3.014	1
chr13:463543	202.5	169.1	0.801	-3.013	1
chr7:534600	87.6	68.2	0.902	-2.985	1
chr5:438687	235.0	200.3	0.771	-2.957	1
chr11:379676	253.1	218.0	0.756	-2.948	1
chr6:180982	230.1	196.1	0.771	-2.935	1
chr15:301160	358.3	312.8	0.736	-2.921	1
chr10:414958	287.3	247.3	0.757	-2.921	1
chr7:883929	89.7	68.5	0.929	-2.882	1
chr11:109524	97.6	75.8	0.905	-2.846	1
chr6:83183	91.9	72.3	0.886	-2.836	1
chr15:92274	173.1	144.8	0.798	-2.826	1
chr7:73905	270.4	233.2	0.754	-2.818	1
chr15:407851	262.8	225.5	0.761	-2.810	1
chr14:726226	218.3	187.3	0.762	-2.794	1
chr16:860371	258.6	223.0	0.754	-2.736	1
chr11:490955	211.4	181.5	0.760	-2.732	1
chr2:347592	233.7	201.2	0.756	-2.712	1
chr15:87877	85.9	68.2	0.874	-2.676	1
chr5:140214	141.3	116.5	0.818	-2.656	1
chr10:517821	163.0	138.1	0.780	-2.609	1
chr15:759324	94.2	76.8	0.835	-2.560	1
chr11:219893	237.4	205.4	0.749	-2.556	1
chr13:632945	103.4	83.6	0.847	-2.544	1
chr14:89027	80.0	62.9	0.887	-2.513	1
chr11:334855	154.6	132.2	0.766	-2.436	1
chr2:393818	81.6	64.2	0.888	-2.420	1
chr12:963064	248.3	216.8	0.736	-2.420	1
chr12:638168	97.3	79.0	0.842	-2.392	1
chr16:282898	96.9	79.6	0.824	-2.392	1
chr10:204724	164.3	140.4	0.768	-2.381	1
chr12:371283	92.5	74.5	0.853	-2.372	1
chr5:250279	207.8	181.1	0.739	-2.360	1
chr16:572273	383.6	343.8	0.698	-2.359	1
chr5:288458	218.5	191.7	0.729	-2.359	1
chr10:228526	89.5	73.6	0.823	-2.320	1
chr4:410368	239.8	211.7	0.720	-2.278	1
chr7:405467	256.5	227.9	0.711	-2.261	1
chr11:46810	234.8	207.5	0.718	-2.253	1
chr5:397429	131.0	110.9	0.780	-2.249	1
chr14:102708	207.5	182.7	0.725	-2.222	1
chr11:84197	221.9	196.3	0.717	-2.214	1
chr15:710188	260.3	232.3	0.704	-2.209	1
chr9:255735	91.2	76.8	0.787	-2.161	1
chr11:520537	79.0	64.8	0.825	-2.139	1
chr13:131834	300.1	269.4	0.696	-2.103	1
chr12:374345	280.7	252.4	0.694	-2.077	1
chr12:806013	78.4	64.8	0.816	-2.005	1
chr10:233929	300.8	272.7	0.682	-1.962	1
chr10:424526	296.7	267.6	0.689	-1.938	1
chr3:295479	164.0	144.2	0.726	-1.934	1
chr15:438635	348.4	317.4	0.675	-1.909	1
chr10:541497	263.1	237.8	0.686	-1.902	1
chr1:166270	461.9	428.6	0.648	-1.763	1
chr7:779606	270.8	247.8	0.668	-1.717	1
chr15:620951	90.7	79.2	0.736	-1.673	1
chr15:780052	83.2	72.3	0.744	-1.653	1
chr2:197554	325.1	299.9	0.657	-1.642	1
chr8:148110	92.6	82.7	0.703	-1.555	1
chr1:182538	273.2	254.5	0.643	-1.525	1
chr5:52065	94.6	83.2	0.725	-1.500	1
chr4:802806	182.2	168.7	0.652	-1.480	1
chr7:823478	295.5	275.7	0.640	-1.474	1
chr5:79424	165.8	151.9	0.667	-1.470	1
chr13:633973	73.8	65.9	0.704	-1.350	1
chr4:434326	313.5	295.4	0.626	-1.254	1
chr7:122261	216.3	204.8	0.620	-1.222	1
chr12:784421	206.1	194.0	0.628	-1.199	1
chr8:134318	238.1	226.2	0.614	-1.132	1
chr10:378354	188.5	180.6	0.602	-0.956	1
chr8:214215	1125.3	1123.4	0.543	0.000	1
chr15:274668	324.9	330.3	0.517	0.000	1
chr6:162224	257.2	255.0	0.553	0.000	1
chr6:204997	216.9	223.5	0.497	0.000	1
chr2:643083	203.0	197.4	0.580	0.000	1
chr2:9570	201.4	203.5	0.525	0.000	1
chr15:28937	200.0	203.5	0.515	0.000	1
chr5:469450	179.0	176.4	0.561	0.000	1
chr16:582055	177.2	181.9	0.502	0.000	1
chr12:366234	159.0	170.1	0.443	0.000	1
chr9:69456	97.9	95.5	0.577	0.000	1
chr15:622377	86.3	83.9	0.581	0.000	1
