### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1924633.0	0.058
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1924633.0	8310231.0	0.2064	0.058
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:930820	57.2	83.0	1.739	-8.553	1
chr1:87720	36.6	42.8	2.050	-8.542	1
chr4:1428166	45.7	60.7	1.868	-8.488	1
chr13:24601	87.2	157.8	1.420	-8.419	1
chr8:554417	66.4	109.9	1.551	-8.413	1
chr1:106106	39.1	45.0	2.072	-8.398	1
chr8:213438	200.4	458.4	1.083	-8.383	1
chr12:712256	51.7	76.1	1.718	-8.282	1
chr14:300805	51.3	76.4	1.702	-8.282	1
chr4:845729	41.1	50.6	1.976	-8.277	1
chr4:205221	41.1	49.0	2.022	-8.277	1
chr11:79984	41.0	53.1	1.902	-8.277	1
chr16:139490	34.4	34.7	2.262	-8.259	1
chr15:251064	29.4	26.7	2.417	-8.200	1
chr4:1263100	29.1	25.3	2.475	-8.200	1
chr4:1204315	42.8	54.3	1.934	-8.176	1
chr7:476070	42.8	57.3	1.856	-8.176	1
chr12:366496	62.1	100.4	1.583	-8.112	1
chr16:681207	36.4	40.6	2.117	-8.101	1
chr7:394948	35.7	42.1	2.040	-8.101	1
chr2:478444	65.9	110.4	1.533	-8.084	1
chr4:954178	31.2	30.7	2.302	-7.983	1
chr5:144111	30.5	33.7	2.129	-7.983	1
chr10:187834	37.8	45.4	2.009	-7.972	1
chr3:52546	37.7	46.3	1.979	-7.972	1
chr4:1489567	112.7	224.0	1.285	-7.947	1
chr12:656757	53.4	78.7	1.717	-7.872	1
chr7:270159	40.7	49.0	2.009	-7.864	1
chr2:578990	40.3	48.6	2.005	-7.864	1
chr12:87017	40.1	48.8	1.994	-7.864	1
chr11:42184	39.7	52.0	1.884	-7.864	1
chr4:1151596	39.4	51.7	1.884	-7.864	1
chr15:426458	39.3	52.8	1.850	-7.864	1
chr8:213776	220.6	523.1	1.030	-7.854	1
chr5:85249	32.9	38.5	2.050	-7.809	1
chr8:387823	32.8	38.7	2.035	-7.809	1
chr12:507782	32.6	38.3	2.045	-7.809	1
chr10:454021	72.8	129.6	1.443	-7.764	1
chr14:517776	67.1	112.7	1.528	-7.756	1
chr5:189454	28.7	24.8	2.491	-7.717	1
chr7:468945	35.4	39.7	2.109	-7.667	1
chr16:730346	34.9	41.0	2.042	-7.667	1
chr8:218071	45.8	66.3	1.742	-7.641	1
chr13:698531	45.6	67.5	1.710	-7.641	1
chr10:581617	37.0	46.3	1.952	-7.552	1
chr6:227327	30.4	31.4	2.229	-7.521	1
chr15:1017710	29.6	33.6	2.094	-7.521	1
chr7:122483	53.7	85.9	1.600	-7.491	1
chr6:152492	39.6	48.9	1.970	-7.458	1
chr16:104766	39.3	50.2	1.922	-7.458	1
chr12:1015588	38.9	50.3	1.908	-7.458	1
chr3:168606	38.8	52.2	1.847	-7.458	1
chr8:487762	41.6	53.5	1.914	-7.381	1
chr4:413297	32.0	35.7	2.122	-7.365	1
chr10:698153	31.9	35.5	2.120	-7.365	1
chr10:209766	45.1	64.0	1.772	-7.266	1
chr3:64495	44.7	65.9	1.716	-7.266	1
chr9:273887	33.5	41.7	1.961	-7.240	1
chr14:347398	53.4	83.8	1.626	-7.148	1
chr15:876936	56.9	93.8	1.555	-7.126	1
chr7:883552	200.1	479.3	1.016	-7.085	1
chr4:236074	29.7	29.8	2.273	-7.067	1
chr13:20584	42.1	60.3	1.760	-6.940	1
chr5:269448	41.9	60.4	1.749	-6.940	1
chr4:531138	31.5	34.7	2.135	-6.929	1
chr4:1050385	31.1	37.6	2.004	-6.929	1
chr14:66388	31.1	36.2	2.056	-6.929	1
chr5:145743	32.9	40.8	1.965	-6.821	1
chr1:226974	32.8	43.3	1.872	-6.821	1
chr13:603556	32.3	42.3	1.888	-6.821	1
chr2:216299	58.7	98.4	1.531	-6.802	1
chr13:754623	34.9	44.5	1.926	-6.734	1
chr4:1021645	40.9	62.9	1.655	-6.569	1
chr15:978055	59.3	102.3	1.491	-6.498	1
chr11:556477	32.2	40.1	1.957	-6.409	1
chr13:339552	31.7	41.4	1.889	-6.409	1
chr11:286299	31.4	41.7	1.867	-6.409	1
chr8:452362	140.7	323.7	1.074	-6.336	1
chr16:451405	36.2	51.8	1.760	-6.281	1
chr13:239239	35.9	52.3	1.732	-6.281	1
chr8:374465	40.9	58.8	1.751	-6.206	1
chr10:569441	42.8	63.7	1.704	-6.183	1
chr8:160581	42.3	65.1	1.653	-6.183	1
chr15:1028916	29.4	36.7	1.953	-6.081	1
chr15:738800	29.2	34.3	2.043	-6.081	1
chr15:869134	28.7	35.6	1.965	-6.081	1
chr9:210644	70.9	139.4	1.301	-6.081	1
chr12:838575	156.4	371.9	1.026	-6.051	1
chr9:231500	31.5	40.7	1.904	-6.005	1
chr12:571942	30.8	42.5	1.811	-6.005	1
chr15:605159	30.7	43.0	1.791	-6.005	1
chr11:83742	32.9	46.7	1.772	-5.947	1
chr2:112852	32.8	45.2	1.813	-5.947	1
chr15:213992	32.7	46.0	1.783	-5.947	1
chr14:604812	32.4	46.6	1.754	-5.947	1
chr15:718391	35.7	49.7	1.798	-5.903	1
chr14:618403	35.4	51.0	1.748	-5.903	1
chr12:933914	35.2	48.5	1.814	-5.903	1
chr16:677784	34.9	49.2	1.784	-5.903	1
chr14:53930	37.4	53.9	1.749	-5.871	1
chr6:93292	37.2	55.9	1.691	-5.871	1
chr15:506874	37.1	54.5	1.722	-5.871	1
chr8:215715	120.6	275.2	1.086	-5.869	1
chr3:138498	179.2	439.7	0.981	-5.685	1
chr13:298089	60.3	112.0	1.383	-5.659	1
chr13:741284	30.0	43.0	1.756	-5.609	1
chr11:584908	29.1	43.0	1.713	-5.609	1
chr16:125647	32.3	46.6	1.750	-5.565	1
chr13:67701	33.2	53.2	1.594	-5.534	1
chr16:184782	35.9	58.0	1.582	-5.513	1
chr15:310897	37.8	61.5	1.572	-5.500	1
chr16:592029	42.8	68.0	1.609	-5.496	1
chr7:845699	103.3	229.8	1.123	-5.447	1
chr15:507784	31.0	45.6	1.718	-5.192	1
chr16:173790	30.9	48.3	1.633	-5.192	1
chr10:620754	32.7	53.0	1.581	-5.172	1
chr7:970501	36.1	62.9	1.476	-5.159	1
chr8:451683	224.1	579.9	0.904	-5.098	1
chr11:164284	76.0	164.0	1.166	-5.020	1
chr7:557381	52.3	97.4	1.380	-5.008	1
chr4:555919	82.8	183.4	1.130	-4.977	1
chr5:322743	61.4	121.6	1.290	-4.921	1
chr12:838303	147.3	358.5	0.994	-4.909	1
chr11:165211	41.9	75.3	1.431	-4.873	1
chr12:233224	224.2	583.0	0.898	-4.872	1
chr2:477889	37.8	65.2	1.490	-4.837	1
chr3:120738	30.5	44.5	1.730	-4.827	1
chr15:577849	30.3	46.2	1.668	-4.827	1
chr13:626407	35.7	60.7	1.510	-4.826	1
chr1:128033	32.3	48.5	1.693	-4.820	1
chr2:414204	31.6	52.7	1.541	-4.820	1
chr12:202182	33.1	57.9	1.472	-4.820	1
chr7:482452	190.0	486.7	0.920	-4.776	1
chr15:445735	53.5	102.3	1.342	-4.767	1
chr12:794760	41.7	73.9	1.451	-4.570	1
chr8:34700	74.1	160.3	1.163	-4.563	1
chr7:545668	37.4	63.5	1.513	-4.521	1
chr12:202007	35.1	59.8	1.507	-4.501	1
chr11:74667	99.7	235.6	1.035	-4.493	1
chr9:122245	31.3	49.6	1.610	-4.476	1
chr11:430837	30.4	52.8	1.481	-4.476	1
chr13:410645	29.7	44.3	1.698	-4.472	1
chr16:350002	29.4	46.0	1.630	-4.472	1
chr12:283247	69.2	155.0	1.113	-4.466	1
chr13:298246	58.8	125.9	1.178	-4.419	1
chr7:440828	133.5	329.9	0.971	-4.284	1
chr15:444762	35.4	67.0	1.353	-4.212	1
chr2:603665	34.7	59.4	1.500	-4.185	1
chr6:103783	34.3	61.2	1.443	-4.185	1
chr4:556155	34.3	61.2	1.441	-4.185	1
chr12:1029915	34.2	59.0	1.493	-4.185	1
chr9:97416	31.3	57.6	1.397	-4.161	1
chr7:649174	30.0	49.7	1.552	-4.142	1
chr7:557226	29.8	52.5	1.459	-4.142	1
chr14:547077	110.5	266.6	1.006	-4.125	1
chr12:482100	97.9	234.0	1.020	-4.119	1
chr14:560644	51.8	107.9	1.216	-4.033	1
chr5:397590	38.8	76.7	1.294	-3.987	1
chr8:452089	71.6	160.9	1.107	-3.915	1
chr5:131053	35.5	63.0	1.446	-3.912	1
chr6:157910	54.9	119.3	1.157	-3.890	1
chr7:254351	33.1	60.1	1.418	-3.878	1
chr15:827882	32.0	53.3	1.540	-3.846	1
chr4:1352444	44.9	87.6	1.314	-3.844	1
chr12:233653	108.0	268.8	0.961	-3.786	1
chr12:233862	120.2	310.0	0.910	-3.716	1
chr12:489426	123.6	319.5	0.906	-3.664	1
chr11:326564	102.5	254.2	0.966	-3.629	1
chr12:232805	150.6	394.0	0.889	-3.590	1
chr7:474236	30.3	56.4	1.382	-3.540	1
chr8:123896	30.0	54.1	1.425	-3.540	1
chr3:137945	86.1	212.4	0.974	-3.494	1
chr4:580430	32.5	65.8	1.260	-3.340	1
chr12:628526	61.6	141.8	1.073	-3.287	1
chr15:445081	40.0	87.2	1.153	-3.284	1
chr15:780352	76.8	184.7	1.009	-3.221	1
chr5:492444	80.8	200.9	0.963	-3.210	1
chr12:472526	105.6	275.1	0.896	-3.204	1
chr6:101503	33.2	72.0	1.160	-3.122	1
chr15:93632	41.3	89.9	1.155	-3.096	1
chr5:61860	119.6	319.4	0.860	-3.082	1
chr14:63830	29.7	62.0	1.213	-3.014	1
chr11:326901	71.0	174.7	0.977	-2.932	1
chr12:806704	39.4	91.4	1.062	-2.863	1
chr8:35429	39.4	90.4	1.076	-2.863	1
chr4:580185	52.0	124.1	1.021	-2.854	1
chr13:297817	110.3	292.2	0.871	-2.831	1
chr3:107563	31.1	63.2	1.255	-2.806	1
chr4:449825	29.1	59.5	1.245	-2.746	1
chr2:235717	53.1	129.4	0.992	-2.717	1
chr15:159898	191.2	546.6	0.761	-2.642	1
chr11:163739	32.1	72.0	1.110	-2.617	1
chr12:374279	32.0	68.1	1.184	-2.617	1
chr16:654703	30.8	63.4	1.237	-2.554	1
chr7:479593	32.4	76.3	1.042	-2.446	1
chr8:34869	31.2	68.4	1.146	-2.380	1
chr5:442173	175.9	499.3	0.771	-2.373	1
chr16:880269	35.4	85.3	1.009	-2.356	1
chr10:197322	43.8	109.0	0.961	-2.278	1
chr15:976438	91.5	255.3	0.797	-2.161	1
chr1:73202	38.7	93.1	1.012	-2.082	1
chr15:445568	37.4	96.6	0.907	-2.082	1
chr10:453816	46.4	116.4	0.951	-2.043	1
chr16:281275	29.2	69.3	1.028	-1.936	1
chr12:485719	82.7	228.9	0.807	-1.906	1
chr1:166404	37.8	92.4	0.985	-1.894	1
chr7:481427	161.2	478.4	0.707	-1.809	1
chr2:256707	30.2	74.0	0.983	-1.804	1
chr7:482231	30.0	77.2	0.915	-1.804	1
chr12:199125	33.6	82.5	0.979	-1.756	1
chr5:207336	40.8	109.0	0.859	-1.745	1
chr12:793906	54.9	154.9	0.779	-1.692	1
chr10:139856	33.6	90.6	0.844	-1.646	1
chr12:838892	30.3	80.3	0.871	-1.503	1
chr11:379763	30.0	80.1	0.860	-1.503	1
chr7:480709	66.3	189.3	0.763	-1.492	1
chr13:504958	30.2	86.5	0.756	-1.405	1
chr7:481978	113.8	339.9	0.698	-1.404	1
chr15:282180	73.8	220.7	0.696	-1.350	1
chr5:312116	39.3	116.0	0.715	-1.349	1
chr7:541832	43.5	122.8	0.778	-1.334	1
chr13:168850	29.1	80.9	0.800	-1.333	1
chr11:327122	32.0	88.4	0.812	-1.314	1
chr11:327255	49.5	142.2	0.754	-1.311	1
chr5:443293	49.0	144.0	0.722	-1.311	1
chr7:794486	38.8	106.7	0.817	-1.285	1
chr10:416051	37.1	111.3	0.691	-1.285	1
chr3:138181	41.0	117.1	0.762	-1.273	1
chr13:572891	59.8	182.3	0.667	-1.167	1
chr10:531782	29.1	84.4	0.739	-1.094	1
chr4:1201810	32.4	93.0	0.754	-1.089	1
chr7:423086	65.5	198.7	0.676	-1.062	1
chr3:138797	36.3	109.1	0.689	-1.020	1
chr8:146306	80.7	255.2	0.615	-1.014	1
chr12:605406	34.4	104.7	0.670	-0.959	1
chr7:479946	31.5	92.5	0.724	-0.957	1
chr4:359647	51.5	160.0	0.641	-0.871	1
chr10:541494	43.7	135.9	0.640	-0.811	1
chr1:72046	39.7	126.6	0.603	-0.709	1
chr3:127745	30.4	97.1	0.601	-0.675	1
chr12:490160	904.8	3949.6	0.150	0.000	1
chr12:490304	367.0	1658.7	0.100	0.000	1
chr8:214291	321.0	1097.5	0.503	0.000	1
chr3:227973	105.2	369.8	0.462	0.000	1
chr4:1175816	67.6	273.9	0.258	0.000	1
chr7:707167	65.3	219.2	0.529	0.000	1
chr12:818599	64.0	214.8	0.530	0.000	1
chr15:594369	61.7	224.8	0.411	0.000	1
chr15:487428	55.9	202.2	0.420	0.000	1
chr13:808259	53.4	195.0	0.407	0.000	1
chr7:700661	52.3	203.9	0.314	0.000	1
chr4:519738	51.4	190.6	0.386	0.000	1
chr5:354928	51.2	168.8	0.555	0.000	1
chr15:854251	51.0	188.3	0.392	0.000	1
chr8:388929	50.0	193.8	0.322	0.000	1
chr13:363045	49.7	167.4	0.524	0.000	1
chr2:197553	49.6	180.4	0.412	0.000	1
chr11:578950	49.3	169.3	0.497	0.000	1
chr16:860417	45.8	148.8	0.576	0.000	1
chr16:572331	43.6	153.7	0.458	0.000	1
chr15:438689	42.7	161.6	0.358	0.000	1
chr13:196187	42.0	166.3	0.291	0.000	1
chr12:657012	41.9	145.2	0.482	0.000	1
chr10:355429	40.7	151.5	0.381	0.000	1
chr1:166254	39.3	182.5	0.063	0.000	1
chr6:191553	39.2	154.1	0.301	0.000	1
chr3:123662	39.0	155.7	0.280	0.000	1
chr7:287460	38.7	133.0	0.494	0.000	1
chr7:779595	38.1	127.1	0.538	0.000	1
chr7:401603	37.6	122.3	0.573	0.000	1
chr16:560278	37.2	165.8	0.120	0.000	1
chr8:358581	36.6	130.1	0.447	0.000	1
chr12:489797	36.1	126.3	0.471	0.000	1
chr3:168392	34.9	125.3	0.432	0.000	1
chr11:84255	34.3	119.7	0.472	0.000	1
chr7:561758	34.0	132.7	0.311	0.000	1
chr15:274682	33.9	136.0	0.271	0.000	1
chr4:488890	33.5	123.5	0.392	0.000	1
chr2:197688	33.3	117.5	0.458	0.000	1
chr4:1257083	32.6	130.4	0.276	0.000	1
chr6:181043	32.5	124.6	0.338	0.000	1
chr16:435975	31.9	109.1	0.503	0.000	1
chr9:325763	31.7	119.9	0.356	0.000	1
chr7:731149	31.7	116.9	0.392	0.000	1
chr4:434348	31.4	118.9	0.358	0.000	1
chr7:700959	31.0	101.6	0.566	0.000	1
chr14:631889	30.3	105.4	0.476	0.000	1
chr5:177144	30.0	119.1	0.288	0.000	1
chr12:92604	29.9	116.2	0.316	0.000	1
chr8:134360	29.8	113.5	0.349	0.000	1
chr7:531605	29.6	95.9	0.582	0.000	1
chr7:481132	29.4	99.8	0.515	0.000	1
chr7:774331	29.4	109.2	0.381	0.000	1
