### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6748957.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6748957.0	8310231.0	0.6980	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214198	1089.7	1036.3	0.591	-1.060	1
chr15:226675	220.5	206.5	0.614	-1.059	1
chr7:787129	91.3	85.9	0.607	-1.052	1
chr10:233937	282.8	267.5	0.599	-1.051	1
chr4:355809	116.0	108.3	0.618	-1.046	1
chr12:637030	191.3	179.2	0.614	-1.036	1
chr5:135485	337.3	320.2	0.594	-0.987	1
chr3:82484	73.1	67.8	0.627	-0.972	1
chr15:571951	245.3	232.9	0.593	-0.962	1
chr8:134322	221.4	209.3	0.600	-0.960	1
chr3:138687	419.4	399.8	0.588	-0.919	1
chr10:59160	202.6	192.4	0.593	-0.909	1
chr5:131155	103.3	97.6	0.601	-0.875	1
chr3:295496	119.4	113.9	0.586	-0.853	1
chr3:138035	465.5	468.8	0.508	0.000	1
chr13:297678	441.9	442.5	0.517	0.000	1
chr16:56198	315.7	310.8	0.541	0.000	1
chr5:61905	303.4	305.1	0.510	0.000	1
chr5:177096	284.8	275.7	0.565	0.000	1
chr10:228017	263.6	287.6	0.393	0.000	1
chr10:664106	259.0	263.3	0.495	0.000	1
chr10:414974	250.6	246.1	0.545	0.000	1
chr11:313416	226.0	223.4	0.536	0.000	1
chr12:366240	217.5	210.4	0.567	0.000	1
chr15:354051	214.2	219.1	0.486	0.000	1
chr6:204984	212.2	215.4	0.497	0.000	1
chr15:110470	209.6	203.3	0.562	0.000	1
chr7:122281	205.9	198.2	0.574	0.000	1
chr2:256676	202.1	200.2	0.532	0.000	1
chr10:396789	193.8	191.3	0.537	0.000	1
chr5:469461	179.9	175.0	0.558	0.000	1
chr5:86033	177.2	181.2	0.487	0.000	1
chr5:250288	173.4	167.8	0.565	0.000	1
chr2:46241	167.9	163.5	0.557	0.000	1
chr15:407788	145.6	145.1	0.523	0.000	1
chr2:88317	137.2	138.3	0.507	0.000	1
chr10:517828	117.5	122.1	0.463	0.000	1
chr6:223379	106.3	103.2	0.560	0.000	1
chr12:97073	95.4	95.4	0.518	0.000	1
chr4:556312	95.2	95.7	0.510	0.000	1
chr15:31164	89.2	87.0	0.554	0.000	1
chr3:107372	88.2	84.6	0.580	0.000	1
chr8:127254	82.5	80.3	0.556	0.000	1
chr4:580363	80.9	80.5	0.527	0.000	1
chr7:346138	80.9	87.6	0.404	0.000	1
chr2:45874	80.6	77.6	0.574	0.000	1
chr7:787595	80.0	77.2	0.571	0.000	1
chr1:12692	79.2	85.7	0.404	0.000	1
chr2:46096	75.1	87.5	0.298	0.000	1
chr4:914420	74.4	76.6	0.477	0.000	1
chr6:83059	73.5	72.4	0.540	0.000	1
