### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4724315.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4724315.0	8310231.0	0.4589	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:479333	90.0	86.6	1.179	-5.749	1
chr7:727452	89.3	87.1	1.160	-5.749	1
chr16:795723	65.4	58.0	1.299	-5.748	1
chr2:604744	63.8	56.2	1.306	-5.717	1
chr7:185775	129.5	133.2	1.083	-5.709	1
chr11:302931	264.5	309.4	0.898	-5.688	1
chr11:379691	179.2	196.8	0.988	-5.685	1
chr8:382246	113.4	113.3	1.124	-5.682	1
chr13:168810	196.5	218.4	0.971	-5.680	1
chr14:522059	74.7	69.4	1.229	-5.664	1
chr5:496720	59.9	51.0	1.356	-5.659	1
chr4:1489210	95.6	91.7	1.184	-5.652	1
chr15:710210	211.2	237.9	0.952	-5.643	1
chr4:914401	130.2	135.6	1.065	-5.566	1
chr13:374893	69.2	61.0	1.305	-5.552	1
chr12:478175	69.0	62.4	1.269	-5.552	1
chr2:9591	194.8	219.9	0.949	-5.524	1
chr11:110030	135.4	142.7	1.048	-5.523	1
chr9:98816	112.3	114.4	1.097	-5.478	1
chr5:52960	95.8	95.5	1.129	-5.476	1
chr5:306961	86.3	84.8	1.150	-5.474	1
chr2:645176	164.2	178.7	1.002	-5.466	1
chr8:147929	110.3	112.4	1.097	-5.430	1
chr11:283659	135.5	145.5	1.021	-5.387	1
chr5:424185	107.5	110.6	1.082	-5.382	1
chr15:110469	226.6	259.8	0.926	-5.378	1
chr4:221459	72.1	67.0	1.231	-5.374	1
chr4:987942	56.6	49.7	1.312	-5.350	1
chr16:848118	56.4	49.6	1.309	-5.350	1
chr15:759219	181.9	204.5	0.955	-5.346	1
chr16:173904	81.0	77.0	1.197	-5.343	1
chr10:122021	90.5	87.8	1.167	-5.338	1
chr16:654731	106.2	107.9	1.101	-5.334	1
chr14:631908	186.4	211.2	0.944	-5.334	1
chr6:64635	54.5	47.0	1.339	-5.320	1
chr5:61362	78.6	75.9	1.173	-5.299	1
chr14:174329	104.2	105.4	1.108	-5.286	1
chr10:233949	236.7	276.3	0.901	-5.281	1
chr7:556839	66.1	59.7	1.271	-5.256	1
chr3:227957	328.9	398.7	0.846	-5.223	1
chr16:860390	198.2	225.8	0.936	-5.211	1
chr2:36409	202.5	232.5	0.925	-5.204	1
chr16:821826	84.2	82.4	1.156	-5.201	1
chr7:545391	100.3	100.4	1.122	-5.191	1
chr7:278513	157.2	173.9	0.978	-5.154	1
chr14:494039	97.7	99.9	1.092	-5.143	1
chr5:139627	126.0	133.5	1.041	-5.142	1
chr2:605088	71.2	66.9	1.213	-5.128	1
chr13:131885	234.0	273.8	0.897	-5.100	1
chr8:104916	95.3	97.9	1.084	-5.094	1
chr6:204984	211.6	246.0	0.906	-5.053	1
chr5:135483	275.5	327.7	0.874	-5.051	1
chr7:564032	67.5	61.2	1.266	-5.044	1
chr9:300288	205.0	236.1	0.920	-5.009	1
chr2:604972	64.3	60.3	1.216	-5.002	1
chr2:347613	178.4	201.6	0.948	-4.989	1
chr7:317111	72.0	68.8	1.190	-4.930	1
chr7:479757	60.6	55.5	1.251	-4.921	1
chr11:513392	173.4	197.6	0.935	-4.893	1
chr10:349240	94.9	96.3	1.102	-4.887	1
chr9:97392	94.4	97.3	1.081	-4.887	1
chr3:162721	69.9	67.6	1.173	-4.886	1
chr12:201774	78.5	78.2	1.129	-4.883	1
chr4:230679	58.6	54.2	1.236	-4.881	1
chr10:120715	100.2	104.0	1.070	-4.832	1
chr7:437494	55.8	48.2	1.335	-4.804	1
chr15:620032	117.5	124.9	1.036	-4.760	1
chr10:76413	63.9	59.7	1.221	-4.754	1
chr10:609003	73.0	69.8	1.188	-4.743	1
chr2:414227	70.5	69.6	1.142	-4.696	1
chr14:575690	180.8	207.7	0.923	-4.684	1
chr7:561728	284.9	344.9	0.848	-4.676	1
chr3:162378	59.5	56.1	1.208	-4.667	1
chr14:374878	113.7	120.4	1.041	-4.660	1
chr13:499773	117.5	128.1	0.999	-4.629	1
chr5:52281	57.6	53.4	1.235	-4.624	1
chr6:64432	66.4	64.9	1.156	-4.603	1
chr12:784368	187.3	216.4	0.916	-4.586	1
chr10:702057	56.2	51.3	1.255	-4.582	1
chr11:163846	258.1	310.0	0.860	-4.581	1
chr16:282843	81.5	81.1	1.132	-4.541	1
chr15:1028249	114.8	122.3	1.034	-4.529	1
chr10:74686	72.0	70.5	1.155	-4.515	1
chr1:143438	69.8	69.1	1.137	-4.466	1
chr10:354251	128.8	142.4	0.979	-4.462	1
chr2:46555	77.5	77.1	1.131	-4.442	1
chr4:1270174	59.1	56.2	1.196	-4.419	1
chr10:378371	168.7	195.4	0.912	-4.398	1
chr8:451531	385.6	485.7	0.791	-4.391	1
chr4:1461809	201.2	239.6	0.872	-4.368	1
chr8:554414	72.8	73.1	1.119	-4.342	1
chr15:621608	106.3	114.2	1.020	-4.325	1
chr7:828780	185.2	216.3	0.900	-4.308	1
chr15:1028054	70.8	70.9	1.122	-4.292	1
chr5:397587	61.8	60.2	1.164	-4.273	1
chr12:1017851	61.7	59.9	1.168	-4.273	1
chr14:63804	89.5	95.0	1.039	-4.236	1
chr9:255625	113.7	126.3	0.973	-4.227	1
chr7:122280	156.0	180.3	0.916	-4.206	1
chr4:472690	95.0	101.9	1.023	-4.200	1
chr4:130243	58.0	55.0	1.200	-4.176	1
chr12:370186	64.7	64.6	1.126	-4.142	1
chr11:283889	86.3	89.8	1.066	-4.133	1
chr12:687920	137.0	155.4	0.942	-4.118	1
chr13:226448	77.3	78.6	1.101	-4.072	1
chr4:556137	306.8	382.0	0.808	-4.062	1
chr10:531839	200.9	241.2	0.860	-4.025	1
chr4:1237136	67.6	68.7	1.102	-4.023	1
chr2:414624	93.4	102.3	0.993	-4.014	1
chr13:147175	86.8	93.2	1.021	-3.992	1
chr14:352599	58.4	58.5	1.120	-3.991	1
chr10:396785	176.9	207.2	0.895	-3.984	1
chr7:479612	91.5	99.2	1.008	-3.962	1
chr16:689577	220.9	266.1	0.855	-3.947	1
chr12:366255	201.5	243.6	0.850	-3.945	1
chr4:580622	85.2	90.8	1.031	-3.939	1
chr11:163429	116.9	131.9	0.950	-3.879	1
chr1:71843	88.3	95.1	1.018	-3.856	1
chr10:517874	124.8	143.0	0.927	-3.817	1
chr12:638406	78.5	84.5	1.017	-3.780	1
chr7:205532	198.2	241.6	0.838	-3.776	1
chr4:356629	132.9	154.1	0.911	-3.764	1
chr12:243156	141.8	163.9	0.915	-3.719	1
chr5:307127	56.9	54.5	1.186	-3.710	1
chr13:753479	56.8	54.8	1.174	-3.710	1
chr8:147736	56.1	55.5	1.142	-3.710	1
chr11:334323	82.6	87.4	1.043	-3.697	1
chr12:655264	54.4	52.6	1.174	-3.657	1
chr2:169471	54.3	52.9	1.162	-3.657	1
chr7:365302	80.4	85.8	1.030	-3.643	1
chr6:83780	79.9	85.4	1.028	-3.643	1
chr10:424503	200.8	244.9	0.838	-3.625	1
chr6:83494	122.0	140.6	0.919	-3.613	1
chr4:1237463	66.5	68.6	1.079	-3.601	1
chr10:140107	59.9	59.1	1.142	-3.595	1
chr15:87874	82.6	91.3	0.979	-3.566	1
chr13:499501	71.2	75.8	1.033	-3.564	1
chr6:82775	57.7	56.8	1.146	-3.541	1
chr9:317854	57.2	56.8	1.133	-3.541	1
chr7:366437	56.2	58.8	1.059	-3.541	1
chr2:479182	93.5	103.4	0.980	-3.534	1
chr16:303604	97.7	111.1	0.939	-3.524	1
chr14:632610	176.9	214.2	0.848	-3.480	1
chr3:138738	260.9	328.2	0.793	-3.473	1
chr10:349050	78.9	85.6	1.007	-3.457	1
chr13:500222	69.3	75.9	0.994	-3.369	1
chr4:1270346	62.6	66.8	1.031	-3.343	1
chr15:252979	55.9	57.6	1.081	-3.325	1
chr2:236902	103.0	119.3	0.912	-3.253	1
chr4:1237662	59.0	62.7	1.036	-3.230	1
chr5:118099	170.2	211.2	0.812	-3.148	1
chr12:806035	93.8	108.7	0.910	-3.146	1
chr14:63603	55.4	58.0	1.057	-3.116	1
chr4:1301945	72.0	78.6	0.996	-3.109	1
chr15:620757	107.3	125.3	0.900	-3.106	1
chr3:163029	76.6	86.8	0.943	-3.100	1
chr1:73476	96.6	112.7	0.902	-3.095	1
chr15:623593	65.2	70.7	1.008	-3.067	1
chr2:643068	167.0	206.7	0.816	-3.058	1
chr13:550374	57.4	62.6	1.000	-3.030	1
chr9:69434	112.9	134.7	0.869	-3.021	1
chr14:716294	62.6	68.9	0.985	-3.010	1
chr14:585840	126.5	150.5	0.873	-3.008	1
chr12:214943	188.7	236.7	0.797	-2.995	1
chr11:284367	55.8	59.4	1.032	-2.972	1
chr4:221737	60.9	65.8	1.011	-2.952	1
chr12:806939	56.4	63.0	0.964	-2.836	1
chr3:138284	172.5	217.8	0.788	-2.826	1
chr7:148278	71.2	82.5	0.911	-2.816	1
chr10:228350	60.2	66.8	0.975	-2.766	1
chr6:223370	82.7	96.7	0.897	-2.720	1
chr15:780058	70.9	81.9	0.916	-2.650	1
chr15:81322	66.2	74.5	0.952	-2.646	1
chr9:183501	159.9	201.7	0.789	-2.630	1
chr9:317658	54.8	59.2	1.014	-2.588	1
chr7:437720	59.4	65.4	0.984	-2.586	1
chr10:538567	218.0	282.4	0.751	-2.551	1
chr10:532038	102.9	125.6	0.836	-2.544	1
chr13:552684	57.2	63.6	0.972	-2.526	1
chr14:576842	56.7	64.4	0.940	-2.526	1
chr5:79348	95.9	117.5	0.831	-2.475	1
chr5:140200	60.9	67.7	0.971	-2.471	1
chr13:550668	63.4	72.2	0.936	-2.420	1
chr16:806844	54.0	58.9	0.997	-2.406	1
chr12:953030	60.6	71.5	0.886	-2.362	1
chr5:67935	56.1	63.3	0.951	-2.352	1
chr12:348294	69.1	81.6	0.885	-2.332	1
chr4:309306	53.9	61.9	0.923	-2.291	1
chr3:138001	356.5	480.9	0.692	-2.284	1
chr11:326277	70.0	82.9	0.881	-2.237	1
chr11:490978	129.4	164.5	0.778	-2.204	1
chr4:1236661	65.8	79.9	0.845	-2.124	1
chr12:97062	88.0	110.5	0.795	-2.060	1
chr7:148508	59.3	70.1	0.881	-2.044	1
chr2:45825	74.3	91.8	0.819	-1.899	1
chr1:12696	90.7	117.1	0.755	-1.848	1
chr8:134332	153.3	203.2	0.717	-1.789	1
chr12:202440	72.7	93.6	0.759	-1.771	1
chr2:604875	55.4	68.7	0.813	-1.692	1
chr8:127221	91.1	118.6	0.743	-1.673	1
chr15:1028483	59.6	74.7	0.799	-1.593	1
chr2:256624	115.4	153.4	0.713	-1.584	1
chr5:131133	53.7	68.3	0.775	-1.555	1
chr4:880468	53.2	69.3	0.742	-1.555	1
chr4:555876	52.6	66.0	0.796	-1.498	1
chr16:75886	64.9	86.8	0.704	-1.377	1
chr5:86084	117.0	160.4	0.669	-1.354	1
chr5:469466	98.1	138.2	0.629	-1.050	1
chr11:334781	67.3	94.6	0.633	-0.971	1
chr5:442006	110.0	158.4	0.597	-0.943	1
chr5:85914	62.1	89.8	0.592	-0.801	1
chr8:214209	492.7	775.7	0.469	0.000	1
