### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1779091.0	0.079
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1779091.0	8310231.0	0.1768	0.079
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:377354	38.3	33.3	2.702	-13.368	1
chr7:536584	33.8	17.6	3.444	-13.332	1
chr14:510970	76.0	114.0	1.914	-13.288	1
chr7:557060	87.5	143.9	1.782	-13.240	1
chr10:478751	49.2	53.1	2.389	-12.972	1
chr2:740257	49.1	52.8	2.396	-12.972	1
chr12:654530	53.4	66.2	2.191	-12.954	1
chr4:530246	53.4	66.0	2.193	-12.954	1
chr5:510633	83.1	141.3	1.734	-12.937	1
chr7:442542	86.1	146.0	1.737	-12.869	1
chr4:571124	67.9	100.5	1.935	-12.823	1
chr12:481368	45.3	49.8	2.365	-12.770	1
chr16:845429	31.3	22.5	2.977	-12.752	1
chr4:601222	90.6	154.3	1.732	-12.749	1
chr7:822313	51.4	56.6	2.360	-12.718	1
chr4:87808	70.0	102.2	1.954	-12.704	1
chr4:1206034	57.5	76.4	2.090	-12.563	1
chr15:118696	48.6	51.7	2.411	-12.492	1
chr16:187500	67.2	100.1	1.926	-12.413	1
chr13:298236	118.1	233.5	1.517	-12.371	1
chr7:822591	37.3	28.5	2.886	-12.292	1
chr10:479316	44.8	47.3	2.422	-12.279	1
chr8:423440	62.4	85.0	2.054	-12.254	1
chr8:33697	64.0	95.5	1.922	-12.124	1
chr4:812763	63.2	96.1	1.896	-12.124	1
chr6:83465	98.8	182.0	1.619	-11.866	1
chr4:87944	53.7	70.0	2.118	-11.856	1
chr11:283700	91.3	168.2	1.618	-11.613	1
chr5:445560	57.9	83.0	1.980	-11.549	1
chr13:184765	46.2	52.0	2.330	-11.546	1
chr15:797935	71.1	115.6	1.799	-11.344	1
chr4:988882	55.2	75.7	2.046	-11.265	1
chr5:448785	34.6	33.1	2.565	-11.236	1
chr12:328896	49.7	64.2	2.131	-11.146	1
chr4:1099490	49.5	66.3	2.080	-11.146	1
chr2:453152	57.5	81.5	1.995	-11.131	1
chr7:822782	46.9	59.9	2.147	-10.879	1
chr7:824426	46.3	62.2	2.075	-10.879	1
chr10:482497	49.6	64.2	2.129	-10.706	1
chr13:187871	49.2	65.8	2.081	-10.706	1
chr4:1207704	39.3	43.0	2.367	-10.607	1
chr13:196808	38.8	44.2	2.312	-10.607	1
chr16:846545	30.9	24.7	2.825	-10.572	1
chr1:162427	46.1	57.0	2.193	-10.432	1
chr15:473147	53.6	74.1	2.032	-10.423	1
chr13:186080	35.7	36.2	2.481	-10.393	1
chr5:491707	65.2	111.8	1.723	-10.284	1
chr16:808619	48.0	64.4	2.074	-10.270	1
chr7:836386	68.3	114.6	1.754	-10.226	1
chr7:824626	57.6	86.6	1.911	-10.207	1
chr12:655508	50.2	70.4	2.013	-10.131	1
chr10:189070	49.3	71.9	1.955	-10.131	1
chr9:23441	38.2	41.5	2.380	-10.125	1
chr3:16354	45.0	59.7	2.093	-9.990	1
chr15:1004202	54.1	83.6	1.873	-9.904	1
chr4:1096472	35.9	34.4	2.561	-9.898	1
chr12:729393	55.8	88.5	1.835	-9.812	1
chr7:836186	55.5	89.5	1.809	-9.812	1
chr11:430874	70.9	128.4	1.643	-9.778	1
chr14:626718	42.7	51.3	2.234	-9.713	1
chr12:481167	32.4	28.5	2.685	-9.691	1
chr12:166945	59.9	100.3	1.756	-9.662	1
chr12:651299	37.1	40.8	2.362	-9.650	1
chr1:165459	29.1	26.1	2.658	-9.511	1
chr6:234473	65.7	117.8	1.658	-9.503	1
chr14:100633	38.8	48.1	2.190	-9.443	1
chr4:525769	54.9	88.8	1.806	-9.421	1
chr4:987960	46.6	62.3	2.082	-9.416	1
chr11:38890	80.7	154.5	1.563	-9.331	1
chr8:385659	48.5	68.6	1.999	-9.298	1
chr7:365723	49.7	75.2	1.903	-9.198	1
chr12:652685	31.5	29.9	2.576	-9.187	1
chr5:163050	63.2	109.8	1.703	-9.187	1
chr7:556601	64.7	116.1	1.656	-9.148	1
chr4:601019	43.0	59.8	2.024	-9.122	1
chr3:148437	66.3	122.8	1.611	-9.114	1
chr5:413737	52.4	80.2	1.885	-9.111	1
chr4:915947	51.8	83.6	1.807	-9.111	1
chr7:567242	32.7	37.8	2.290	-8.928	1
chr10:664094	116.8	270.7	1.287	-8.741	1
chr16:516815	34.3	44.7	2.118	-8.716	1
chr10:312357	42.7	56.7	2.090	-8.696	1
chr4:1207192	30.3	30.4	2.493	-8.690	1
chr5:504377	56.7	98.3	1.706	-8.553	1
chr15:832512	120.4	277.5	1.295	-8.545	1
chr12:506537	45.9	69.8	1.895	-8.488	1
chr14:174366	60.9	112.8	1.610	-8.480	1
chr7:565900	26.5	27.1	2.469	-8.474	1
chr12:595206	32.4	36.3	2.334	-8.452	1
chr16:60453	31.9	36.1	2.322	-8.452	1
chr16:164545	48.7	74.2	1.892	-8.407	1
chr16:844940	39.2	51.9	2.094	-8.398	1
chr10:570030	39.1	52.2	2.083	-8.398	1
chr5:86388	38.7	55.2	1.989	-8.398	1
chr4:929747	52.3	85.3	1.795	-8.282	1
chr16:855817	34.3	41.4	2.226	-8.259	1
chr10:141067	34.0	41.7	2.205	-8.259	1
chr10:479064	33.4	45.2	2.061	-8.259	1
chr7:346176	94.1	206.1	1.370	-8.201	1
chr16:854608	29.1	31.2	2.399	-8.200	1
chr5:267844	43.1	66.0	1.886	-8.176	1
chr12:951813	42.9	64.1	1.921	-8.176	1
chr13:272520	36.1	50.0	2.030	-8.101	1
chr7:307868	46.7	75.9	1.800	-8.021	1
chr11:555780	31.9	34.2	2.398	-7.983	1
chr16:732711	31.0	34.8	2.332	-7.983	1
chr8:471443	38.2	52.6	2.041	-7.972	1
chr4:210441	49.1	80.5	1.787	-7.962	1
chr12:218983	28.0	33.6	2.235	-7.717	1
chr4:466065	44.2	70.4	1.828	-7.702	1
chr4:238386	43.5	71.8	1.777	-7.702	1
chr8:105069	29.9	36.2	2.225	-7.521	1
chr15:813154	29.4	39.0	2.090	-7.521	1
chr4:988346	29.1	39.3	2.064	-7.521	1
chr4:880516	52.0	91.4	1.687	-7.517	1
chr7:480985	149.7	386.7	1.131	-7.441	1
chr14:663148	41.5	63.9	1.878	-7.381	1
chr12:478175	41.4	64.5	1.861	-7.381	1
chr14:478743	41.0	65.3	1.829	-7.381	1
chr8:504524	31.5	42.4	2.074	-7.365	1
chr8:115585	45.1	73.8	1.790	-7.266	1
chr4:1211386	27.2	32.6	2.238	-7.241	1
chr10:473026	27.1	32.4	2.244	-7.241	1
chr7:1062628	34.6	45.6	2.101	-7.240	1
chr5:205476	33.3	49.6	1.925	-7.240	1
chr6:54416	47.2	82.5	1.696	-7.225	1
chr10:451325	36.7	51.6	2.007	-7.140	1
chr9:97291	36.4	53.3	1.951	-7.140	1
chr14:55549	36.0	52.7	1.951	-7.140	1
chr5:224866	35.9	54.6	1.896	-7.140	1
chr13:298434	56.9	112.2	1.521	-7.126	1
chr7:366426	58.4	118.7	1.477	-7.122	1
chr4:991629	29.2	37.7	2.132	-7.067	1
chr7:599856	28.8	37.1	2.135	-7.067	1
chr4:650275	28.7	39.0	2.056	-7.067	1
chr12:652845	28.7	37.2	2.124	-7.067	1
chr10:481170	28.5	38.1	2.082	-7.067	1
chr11:431091	40.6	62.9	1.871	-6.993	1
chr10:412823	39.9	67.2	1.749	-6.993	1
chr12:904347	39.9	67.7	1.736	-6.993	1
chr13:187319	31.4	42.8	2.054	-6.929	1
chr16:869250	31.0	44.0	1.993	-6.929	1
chr16:371474	30.5	45.0	1.935	-6.929	1
chr12:485731	93.4	216.2	1.289	-6.926	1
chr10:122517	45.9	80.0	1.698	-6.866	1
chr13:762335	57.6	118.2	1.461	-6.802	1
chr15:727809	26.3	29.2	2.350	-6.773	1
chr11:618396	37.3	58.6	1.847	-6.666	1
chr13:374899	36.6	59.4	1.800	-6.666	1
chr7:361518	27.4	37.9	2.033	-6.620	1
chr4:1206231	39.5	63.9	1.805	-6.612	1
chr15:490486	39.0	67.5	1.709	-6.612	1
chr3:107630	38.5	67.4	1.691	-6.612	1
chr12:482097	86.6	200.2	1.290	-6.570	1
chr13:894961	41.0	70.6	1.717	-6.569	1
chr2:305666	45.2	79.8	1.680	-6.513	1
chr5:408668	29.9	45.2	1.902	-6.501	1
chr14:352633	55.3	109.0	1.521	-6.482	1
chr7:806947	32.3	47.0	1.957	-6.409	1
chr4:1164285	31.3	50.2	1.819	-6.409	1
chr14:585886	66.1	144.9	1.369	-6.275	1
chr4:721148	38.4	65.3	1.733	-6.238	1
chr3:58390	39.4	71.8	1.634	-6.206	1
chr4:356622	58.0	119.2	1.461	-6.195	1
chr16:806843	42.7	73.9	1.707	-6.183	1
chr4:1442976	27.2	35.8	2.106	-6.182	1
chr16:592584	27.1	37.0	2.051	-6.182	1
chr6:225634	27.0	38.9	1.975	-6.182	1
chr7:364893	44.6	81.0	1.639	-6.167	1
chr15:897961	28.9	40.8	2.000	-6.081	1
chr12:219988	28.5	42.9	1.911	-6.081	1
chr7:1051271	31.6	46.6	1.936	-6.005	1
chr16:592722	31.4	45.7	1.961	-6.005	1
chr14:413087	31.1	45.5	1.951	-6.005	1
chr4:929900	31.1	48.5	1.861	-6.005	1
chr5:267537	30.8	50.8	1.775	-6.005	1
chr12:282117	33.9	51.5	1.895	-5.947	1
chr15:121426	33.2	53.4	1.815	-5.947	1
chr13:200062	32.8	55.4	1.746	-5.947	1
chr16:830374	60.9	133.6	1.366	-5.942	1
chr14:216678	37.6	64.0	1.732	-5.871	1
chr6:90256	47.6	90.6	1.573	-5.829	1
chr10:663873	45.1	85.6	1.575	-5.826	1
chr4:364378	28.3	40.5	1.983	-5.670	1
chr11:45986	28.0	44.9	1.821	-5.670	1
chr15:897756	27.5	44.1	1.822	-5.670	1
chr10:476231	27.4	43.4	1.836	-5.670	1
chr12:819462	27.2	44.4	1.794	-5.670	1
chr16:869401	30.5	47.1	1.872	-5.609	1
chr5:408524	30.5	45.3	1.928	-5.609	1
chr4:1210401	30.5	47.8	1.850	-5.609	1
chr14:506998	29.9	47.2	1.840	-5.609	1
chr2:548554	29.8	47.6	1.826	-5.609	1
chr12:132219	34.5	57.3	1.767	-5.534	1
chr13:759953	34.1	61.6	1.644	-5.534	1
chr2:256699	43.7	89.8	1.460	-5.501	1
chr16:122105	27.3	42.7	1.855	-5.268	1
chr15:254943	27.3	40.5	1.929	-5.268	1
chr10:122645	27.1	39.8	1.943	-5.268	1
chr7:806816	26.9	43.7	1.799	-5.268	1
chr4:191285	29.8	45.3	1.894	-5.223	1
chr13:760144	29.5	46.0	1.862	-5.223	1
chr4:453527	29.0	46.6	1.815	-5.223	1
chr4:1013162	28.8	47.7	1.772	-5.223	1
chr1:131078	45.5	91.7	1.489	-5.200	1
chr16:516703	31.5	52.1	1.772	-5.192	1
chr9:256035	31.1	55.0	1.675	-5.192	1
chr9:321673	33.3	59.8	1.655	-5.172	1
chr4:221709	32.7	60.7	1.609	-5.172	1
chr6:54623	40.5	84.4	1.442	-5.171	1
chr1:72975	84.8	216.7	1.147	-5.024	1
chr2:374925	44.2	92.5	1.434	-4.895	1
chr8:121095	40.5	80.9	1.502	-4.853	1
chr14:88326	27.9	50.0	1.656	-4.845	1
chr12:655319	27.8	49.7	1.662	-4.845	1
chr15:798211	27.8	47.1	1.738	-4.845	1
chr12:201753	38.4	76.9	1.497	-4.837	1
chr10:439264	30.8	51.0	1.770	-4.827	1
chr16:665709	30.6	51.1	1.759	-4.827	1
chr4:766328	29.9	51.7	1.710	-4.827	1
chr4:1237251	29.9	56.3	1.586	-4.827	1
chr7:921261	29.1	56.2	1.550	-4.827	1
chr3:229490	36.6	69.9	1.567	-4.826	1
chr10:465764	32.1	56.6	1.680	-4.820	1
chr6:221230	31.8	60.6	1.567	-4.820	1
chr16:75516	34.1	66.7	1.530	-4.820	1
chr15:877061	27.2	45.8	1.746	-4.477	1
chr9:25638	27.1	47.5	1.688	-4.477	1
chr9:97037	31.4	57.4	1.627	-4.476	1
chr1:67387	28.8	54.4	1.580	-4.472	1
chr2:256610	47.9	109.8	1.301	-4.420	1
chr3:107379	44.4	96.2	1.385	-4.344	1
chr13:652564	84.7	230.9	1.053	-4.279	1
chr12:472524	84.3	230.5	1.049	-4.279	1
chr16:405938	36.2	74.0	1.467	-4.212	1
chr4:914164	32.3	63.3	1.528	-4.161	1
chr15:255724	30.2	57.0	1.587	-4.142	1
chr12:1029666	30.1	60.7	1.490	-4.142	1
chr10:120600	29.5	60.5	1.464	-4.142	1
chr16:297965	28.6	52.0	1.640	-4.127	1
chr4:466181	28.6	51.3	1.657	-4.127	1
chr14:229993	27.9	52.2	1.597	-4.127	1
chr4:309669	27.7	55.6	1.496	-4.127	1
chr7:481309	113.0	322.6	0.986	-4.056	1
chr10:228047	105.2	302.3	0.978	-3.850	1
chr12:234185	30.7	66.7	1.383	-3.846	1
chr2:256444	32.9	68.2	1.450	-3.580	1
chr4:355913	31.4	72.7	1.287	-3.580	1
chr4:1270359	26.6	51.1	1.556	-3.468	1
chr13:268058	27.2	58.6	1.393	-3.199	1
chr8:381836	50.9	130.4	1.144	-3.155	1
chr3:138910	46.6	118.9	1.149	-3.040	1
chr13:298715	36.8	93.8	1.150	-2.981	1
chr13:552824	28.2	65.0	1.293	-2.960	1
chr12:243168	28.5	71.1	1.179	-2.746	1
chr13:24286	28.8	77.4	1.071	-2.312	1
chr12:489346	77.6	246.9	0.830	-2.223	1
chr7:700606	38.3	118.2	0.873	-1.961	1
chr12:232314	32.4	92.1	0.993	-1.876	1
chr12:490515	39.2	121.0	0.876	-1.679	1
chr12:232555	29.1	86.6	0.928	-1.612	1
chr8:214211	281.4	1008.4	0.659	-1.577	1
chr5:61898	89.0	308.8	0.705	-1.464	1
chr5:86647	42.9	145.2	0.739	-1.334	1
chr12:490168	1141.8	5462.3	0.242	0.000	1
chr4:568949	45.5	181.9	0.500	0.000	1
chr5:177111	37.4	156.9	0.432	0.000	1
