### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	183517.0	0.113
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	183517.0	9898816.0	0.0129	0.113
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:579038	13.3	268.6	1.943	-2.989	1
chr13:808283	13.1	281.3	1.851	-2.989	1
chr7:531616	12.8	247.7	2.008	-2.989	1
chr12:89107	20.1	563.6	1.466	-2.752	1
chr7:772738	16.6	419.1	1.619	-2.658	1
chr15:438683	12.3	281.0	1.769	-2.586	1
chr4:359618	12.2	234.4	2.012	-2.586	1
chr10:541514	12.0	243.5	1.932	-2.586	1
chr10:381632	11.8	276.9	1.731	-2.586	1
chr4:884493	11.8	273.8	1.739	-2.586	1
chr15:123529	8.5	90.7	2.856	-2.580	1
chr12:592577	8.3	129.0	2.314	-2.580	1
chr7:878776	10.4	197.6	2.031	-2.568	1
chr10:59119	10.3	169.9	2.242	-2.568	1
chr10:454205	10.3	182.2	2.138	-2.568	1
chr16:210247	10.2	172.7	2.202	-2.568	1
chr13:168817	10.1	222.2	1.824	-2.568	1
chr15:976428	10.0	188.8	2.041	-2.568	1
chr4:1257033	9.9	179.7	2.104	-2.568	1
chr8:452237	9.8	174.2	2.123	-2.568	1
chr7:564038	9.7	204.1	1.891	-2.568	1
chr8:134379	9.7	187.1	2.015	-2.568	1
chr13:775271	9.7	206.5	1.866	-2.568	1
chr7:731144	9.6	192.3	1.962	-2.568	1
chr15:382998	9.5	195.6	1.921	-2.568	1
chr16:74532	13.8	319.5	1.750	-2.260	1
chr15:877427	11.8	233.4	1.972	-2.202	1
chr7:823496	11.7	253.5	1.836	-2.202	1
chr6:101446	11.3	259.0	1.766	-2.202	1
chr14:568180	10.8	255.8	1.718	-2.202	1
chr7:772601	10.0	309.9	1.329	-2.202	1
chr13:187881	9.8	160.7	2.250	-2.150	1
chr15:231575	9.6	176.5	2.078	-2.150	1
chr10:414978	9.5	185.3	1.996	-2.150	1
chr12:734820	9.4	199.2	1.878	-2.150	1
chr4:880483	9.3	167.4	2.106	-2.150	1
chr13:374896	9.1	173.2	2.036	-2.150	1
chr4:1175884	9.1	202.2	1.802	-2.150	1
chr3:168315	8.8	195.8	1.803	-2.150	1
chr14:560753	8.7	224.9	1.583	-2.150	1
chr12:96086	18.7	556.6	1.385	-2.149	1
chr14:618651	10.6	244.4	1.752	-1.840	1
chr7:857485	8.6	161.7	2.048	-1.755	1
chr8:237843	8.2	165.3	1.944	-1.755	1
chr12:90595	12.6	423.8	1.208	-1.699	1
chr12:96522	11.1	372.9	1.204	-1.605	1
chr14:96295	9.2	255.2	1.480	-1.502	1
chr16:98014	12.7	405.8	1.284	-1.418	1
chr5:365656	9.2	347.8	1.044	-1.041	1
chr12:89532	9.1	351.3	1.013	-1.041	1
chr1:140036	13.6	566.2	0.901	-0.933	1
chr7:773327	9.6	388.7	0.945	-0.714	1
