### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5715083.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5715083.0	8310231.0	0.5710	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:202636	170.9	86.7	1.787	-24.796	1
chr13:228877	122.3	49.3	2.120	-24.670	1
chr12:737630	128.8	55.9	2.012	-24.564	1
chr2:645221	312.4	208.1	1.395	-24.484	1
chr12:650955	95.8	32.5	2.366	-24.339	1
chr2:347650	360.8	251.6	1.328	-24.292	1
chr7:882924	586.7	462.5	1.152	-24.197	1
chr15:762462	115.9	46.5	2.126	-24.187	1
chr4:229850	162.2	81.6	1.799	-23.928	1
chr4:1489144	253.1	156.2	1.504	-23.907	1
chr12:167995	344.5	237.1	1.347	-23.889	1
chr1:73033	491.0	373.2	1.204	-23.850	1
chr10:517839	224.5	132.1	1.574	-23.837	1
chr15:505733	148.4	70.4	1.884	-23.748	1
chr12:522606	147.9	71.0	1.868	-23.748	1
chr8:382800	140.2	65.5	1.906	-23.302	1
chr16:297451	140.1	65.0	1.915	-23.302	1
chr4:652649	132.0	60.4	1.937	-22.873	1
chr15:113854	334.0	232.1	1.334	-22.790	1
chr7:882595	494.7	383.3	1.177	-22.718	1
chr4:326227	142.7	70.0	1.837	-22.685	1
chr7:531619	339.2	236.6	1.328	-22.590	1
chr13:302574	99.3	38.3	2.183	-22.586	1
chr7:535900	115.4	50.6	1.999	-22.092	1
chr16:679598	123.1	54.5	1.983	-22.056	1
chr5:122245	218.3	131.5	1.540	-21.931	1
chr5:250339	329.7	232.0	1.315	-21.760	1
chr15:649047	128.6	60.3	1.900	-21.667	1
chr2:197548	417.9	314.2	1.220	-21.612	1
chr16:378451	152.8	80.0	1.742	-21.408	1
chr5:27628	112.9	49.7	1.992	-20.833	1
chr10:120371	147.2	75.7	1.767	-20.819	1
chr9:324349	339.5	246.6	1.270	-20.456	1
chr16:98710	161.1	88.4	1.674	-20.393	1
chr7:959843	79.9	23.1	2.597	-20.383	1
chr16:517171	99.4	41.7	2.062	-20.380	1
chr13:653890	85.0	30.6	2.283	-20.338	1
chr12:368746	190.5	112.6	1.567	-20.241	1
chr4:482349	97.8	38.7	2.146	-20.131	1
chr5:141597	104.6	44.1	2.054	-20.036	1
chr14:559178	136.5	69.1	1.792	-20.015	1
chr10:197387	362.1	268.7	1.239	-19.876	1
chr5:177167	422.9	326.6	1.181	-19.861	1
chr2:326802	380.5	286.3	1.219	-19.734	1
chr13:652620	522.3	423.2	1.112	-19.722	1
chr15:720228	126.1	61.4	1.847	-19.605	1
chr5:207413	305.9	218.8	1.292	-19.558	1
chr5:414245	131.3	68.2	1.755	-19.348	1
chr14:64634	80.1	28.4	2.303	-19.191	1
chr10:651845	126.5	64.2	1.787	-19.136	1
chr10:294112	97.3	41.0	2.054	-19.086	1
chr5:439501	110.8	51.9	1.904	-19.065	1
chr9:416077	142.3	75.8	1.717	-19.008	1
chr15:253655	115.0	54.6	1.883	-18.840	1
chr12:1052100	249.7	168.2	1.378	-18.749	1
chr8:452475	496.5	403.4	1.108	-18.507	1
chr12:687901	274.7	194.0	1.310	-18.479	1
chr4:1445581	129.1	67.4	1.745	-18.241	1
chr5:510220	122.5	61.5	1.802	-18.091	1
chr5:78015	112.4	55.3	1.831	-18.061	1
chr15:515126	92.1	39.4	2.035	-17.971	1
chr13:880414	91.9	40.3	1.999	-17.971	1
chr5:100683	86.4	36.7	2.045	-17.880	1
chr12:665082	132.6	70.6	1.718	-17.755	1
chr14:102771	302.0	220.8	1.260	-17.656	1
chr4:133369	78.9	31.3	2.141	-17.579	1
chr14:661897	91.7	38.6	2.057	-17.547	1
chr7:555777	141.9	80.0	1.635	-17.513	1
chr16:328879	85.6	36.1	2.056	-17.446	1
chr16:338868	238.3	163.5	1.352	-17.362	1
chr11:369776	87.5	38.1	2.008	-17.280	1
chr4:341256	139.5	77.2	1.661	-17.211	1
chr16:339874	112.9	56.2	1.814	-17.206	1
chr12:696949	106.1	52.4	1.827	-17.093	1
chr13:349757	108.0	53.1	1.833	-16.999	1
chr16:74820	107.7	53.3	1.822	-16.999	1
chr16:210238	246.1	173.2	1.316	-16.936	1
chr15:877778	106.5	53.4	1.805	-16.617	1
chr12:921685	86.8	37.1	2.036	-16.436	1
chr7:426923	146.6	87.5	1.553	-16.386	1
chr3:138726	603.2	522.2	1.016	-16.264	1
chr10:73771	139.8	81.2	1.592	-16.135	1
chr10:454245	390.5	315.2	1.118	-15.866	1
chr11:356460	96.1	45.6	1.883	-15.830	1
chr10:521761	127.9	72.8	1.621	-15.623	1
chr16:860430	354.5	281.3	1.142	-15.519	1
chr15:904666	118.8	65.5	1.667	-15.441	1
chr5:302770	98.2	50.7	1.761	-15.267	1
chr5:443218	280.2	210.6	1.220	-15.134	1
chr13:170356	103.9	52.7	1.787	-15.118	1
chr12:855826	84.6	39.3	1.916	-15.070	1
chr7:481215	690.7	620.4	0.963	-14.842	1
chr7:930994	260.7	192.7	1.245	-14.806	1
chr12:96535	103.7	55.9	1.700	-14.688	1
chr4:1206923	72.1	15.0	3.069	-14.588	1
chr4:521717	102.9	55.2	1.707	-14.328	1
chr3:58755	75.8	33.7	1.978	-14.217	1
chr7:254545	131.7	80.4	1.522	-14.213	1
chr7:516645	85.2	40.5	1.880	-14.170	1
chr9:336385	269.7	206.3	1.195	-14.127	1
chr9:68664	100.2	53.8	1.704	-14.024	1
chr2:197682	306.9	240.1	1.163	-14.004	1
chr2:662453	73.2	32.7	1.969	-13.935	1
chr4:1301584	91.6	45.6	1.815	-13.916	1
chr5:288475	268.8	206.1	1.191	-13.904	1
chr7:557529	110.4	61.9	1.644	-13.798	1
chr10:204770	245.8	185.0	1.218	-13.715	1
chr10:378418	297.0	233.2	1.157	-13.640	1
chr7:149006	87.9	44.7	1.783	-13.615	1
chr10:392296	113.6	65.1	1.612	-13.400	1
chr9:25553	122.9	74.6	1.528	-13.304	1
chr14:723184	108.3	62.3	1.606	-13.122	1
chr13:463579	234.0	175.8	1.221	-13.086	1
chr9:183449	293.6	233.7	1.138	-13.018	1
chr5:61106	98.9	55.5	1.642	-12.917	1
chr16:666049	74.8	35.7	1.875	-12.892	1
chr15:427382	101.2	57.3	1.629	-12.879	1
chr5:265869	79.0	39.5	1.809	-12.712	1
chr11:163838	484.3	424.9	0.997	-12.710	1
chr7:1000843	95.5	54.0	1.631	-12.610	1
chr12:96926	227.8	173.1	1.205	-12.559	1
chr11:84251	259.0	201.7	1.169	-12.522	1
chr16:66813	76.0	38.4	1.794	-12.411	1
chr12:963062	282.0	225.2	1.133	-12.409	1
chr14:499964	322.7	265.9	1.088	-12.376	1
chr2:425838	136.1	91.0	1.389	-12.093	1
chr15:447105	82.7	44.9	1.690	-11.776	1
chr6:220674	84.6	47.0	1.656	-11.728	1
chr4:83601	231.3	179.8	1.172	-11.594	1
chr15:407990	290.1	237.7	1.096	-11.508	1
chr12:96291	175.4	126.5	1.281	-11.479	1
chr8:85381	284.6	231.5	1.106	-11.381	1
chr2:643026	262.5	210.5	1.127	-11.272	1
chr2:258027	79.6	42.2	1.724	-11.109	1
chr5:237191	80.6	45.4	1.636	-11.065	1
chr4:811706	72.3	37.0	1.774	-10.904	1
chr15:259313	92.9	55.1	1.561	-10.898	1
chr4:1454561	76.4	40.9	1.710	-10.798	1
chr15:159764	550.8	506.7	0.929	-10.793	1
chr7:398527	82.6	45.7	1.663	-10.683	1
chr4:556102	513.3	470.7	0.934	-10.577	1
chr15:867034	73.1	39.5	1.697	-10.487	1
chr4:1257055	240.0	193.7	1.118	-10.454	1
chr12:838266	474.0	430.8	0.947	-10.426	1
chr15:757837	66.3	27.7	2.067	-10.341	1
chr15:572012	296.0	249.9	1.052	-10.319	1
chr12:96073	114.5	76.3	1.395	-10.289	1
chr15:710254	273.6	228.9	1.066	-10.157	1
chr16:875112	71.3	40.1	1.639	-10.130	1
chr12:199383	475.2	433.6	0.941	-10.087	1
chr12:975999	232.2	188.1	1.112	-9.928	1
chr7:779654	307.5	263.0	1.034	-9.795	1
chr12:96817	73.0	40.8	1.647	-9.745	1
chr15:226658	246.7	204.1	1.082	-9.733	1
chr3:71736	65.4	31.6	1.856	-9.701	1
chr10:121155	148.6	109.7	1.247	-9.699	1
chr11:326685	534.9	497.4	0.913	-9.651	1
chr3:138086	578.3	546.2	0.891	-9.642	1
chr12:838635	374.6	334.4	0.972	-9.635	1
chr4:1022412	91.8	56.1	1.518	-9.621	1
chr15:160089	515.0	479.3	0.912	-9.575	1
chr2:45603	66.2	36.0	1.686	-9.503	1
chr15:410014	64.6	29.3	1.951	-9.082	1
chr7:1058793	64.6	22.4	2.334	-9.082	1
chr10:450918	64.2	30.0	1.905	-9.082	1
chr13:605754	100.4	68.2	1.366	-9.080	1
chr5:363515	71.1	41.8	1.575	-9.063	1
chr12:242163	77.1	46.4	1.540	-9.019	1
chr11:334184	80.5	50.1	1.493	-9.006	1
chr2:612044	83.2	51.9	1.490	-9.004	1
chr12:638428	236.5	198.5	1.061	-8.668	1
chr5:67904	236.7	201.3	1.042	-8.531	1
chr6:162272	287.5	250.8	1.006	-8.474	1
chr15:1043142	63.3	36.1	1.619	-8.452	1
chr3:229220	80.8	51.4	1.463	-8.391	1
chr14:631200	73.0	44.7	1.516	-8.385	1
chr3:142747	227.2	192.1	1.050	-8.305	1
chr10:541542	271.9	237.6	1.003	-8.275	1
chr4:1401728	66.3	39.6	1.554	-8.084	1
chr5:61927	355.2	324.1	0.940	-7.932	1
chr12:369830	459.3	435.6	0.885	-7.877	1
chr2:9648	252.5	219.5	1.010	-7.818	1
chr15:445302	514.0	492.8	0.869	-7.800	1
chr2:88717	74.6	48.5	1.430	-7.772	1
chr10:538607	335.6	305.0	0.946	-7.728	1
chr8:35670	436.9	415.0	0.883	-7.495	1
chr12:214903	262.7	233.5	0.978	-7.374	1
chr7:436912	61.0	34.0	1.652	-7.344	1
chr7:481810	505.7	489.8	0.855	-7.259	1
chr15:575010	73.8	47.6	1.442	-7.179	1
chr8:55301	73.2	47.6	1.428	-7.179	1
chr15:882602	65.1	40.3	1.501	-7.130	1
chr10:120913	118.4	92.7	1.161	-6.980	1
chr7:479226	108.2	80.9	1.228	-6.971	1
chr10:453918	347.8	324.5	0.909	-6.970	1
chr16:377698	60.0	37.6	1.484	-6.806	1
chr12:202160	128.6	102.3	1.139	-6.794	1
chr14:577354	144.1	118.4	1.092	-6.580	1
chr5:68341	135.3	108.9	1.122	-6.554	1
chr16:645849	65.9	42.1	1.453	-6.543	1
chr8:467053	200.6	176.4	0.994	-6.491	1
chr10:228034	464.0	450.1	0.852	-6.485	1
chr5:139112	396.8	381.0	0.867	-6.453	1
chr11:333980	74.3	51.9	1.325	-6.381	1
chr2:300985	116.0	92.8	1.131	-6.316	1
chr4:550682	68.0	47.3	1.333	-6.299	1
chr4:992422	59.4	18.1	2.522	-6.289	1
chr13:768389	249.4	226.1	0.950	-6.273	1
chr4:45624	91.8	69.5	1.210	-6.221	1
chr12:838955	395.4	381.0	0.862	-6.217	1
chr9:45896	59.9	39.0	1.426	-6.212	1
chr15:445723	113.9	89.5	1.156	-6.056	1
chr12:793908	238.6	220.5	0.923	-5.797	1
chr5:449107	58.9	22.4	2.202	-5.793	1
chr14:87789	58.2	37.5	1.442	-5.793	1
chr3:168991	58.0	28.4	1.840	-5.793	1
chr12:499144	169.2	147.4	1.007	-5.731	1
chr5:438759	227.9	209.0	0.934	-5.665	1
chr12:656994	222.2	203.2	0.938	-5.526	1
chr4:330979	57.1	26.5	1.918	-5.318	1
chr15:316713	62.7	44.3	1.309	-5.181	1
chr12:806635	256.4	242.4	0.889	-5.156	1
chr7:482132	319.8	311.2	0.848	-5.130	1
chr4:322175	64.5	48.9	1.207	-5.002	1
chr11:248644	60.4	44.9	1.237	-4.921	1
chr8:34887	139.5	123.9	0.980	-4.880	1
chr7:73871	199.0	184.7	0.916	-4.869	1
chr2:235060	67.6	52.1	1.184	-4.842	1
chr7:480417	287.9	279.1	0.853	-4.835	1
chr4:416949	69.4	52.9	1.200	-4.649	1
chr2:613572	99.4	82.3	1.081	-4.635	1
chr16:433036	58.4	42.4	1.271	-4.624	1
chr1:142828	385.2	386.6	0.803	-4.608	1
chr9:23736	71.2	57.6	1.114	-4.515	1
chr2:605407	62.5	48.5	1.173	-4.510	1
chr15:620792	279.3	274.6	0.833	-4.476	1
chr3:82476	116.9	102.3	1.001	-4.452	1
chr5:453364	55.2	21.0	2.204	-4.433	1
chr16:529602	55.1	28.6	1.754	-4.433	1
chr8:213025	421.1	428.1	0.785	-4.362	1
chr16:303853	87.1	72.9	1.065	-4.331	1
chr12:818644	246.9	240.5	0.847	-4.245	1
chr4:341588	58.4	44.1	1.212	-4.176	1
chr4:580092	178.8	169.2	0.888	-4.167	1
chr11:513379	169.4	160.5	0.886	-4.068	1
chr10:74234	267.6	265.2	0.821	-4.042	1
chr14:500246	313.0	314.0	0.804	-4.016	1
chr14:89180	65.4	54.0	1.084	-3.971	1
chr12:637924	159.8	149.1	0.909	-3.921	1
chr13:24276	226.9	222.9	0.834	-3.813	1
chr4:410375	217.6	212.2	0.845	-3.785	1
chr12:369145	291.7	292.7	0.804	-3.745	1
chr12:638871	73.0	62.9	1.024	-3.618	1
chr13:321184	165.2	158.9	0.864	-3.617	1
chr3:28916	65.4	55.9	1.035	-3.601	1
chr15:623972	70.6	60.7	1.026	-3.564	1
chr14:303074	98.2	87.6	0.973	-3.524	1
chr12:427131	192.9	187.4	0.850	-3.522	1
chr14:89434	209.4	207.6	0.821	-3.425	1
chr10:652378	142.1	135.2	0.880	-3.397	1
chr10:349002	70.5	59.6	1.050	-3.369	1
chr11:46749	162.7	159.3	0.839	-3.361	1
chr7:480102	397.0	415.2	0.744	-3.261	1
chr12:263706	71.0	62.1	1.002	-3.236	1
chr8:35330	75.3	68.1	0.954	-3.221	1
chr15:622685	101.7	93.2	0.935	-3.200	1
chr7:774387	229.6	234.6	0.777	-3.093	1
chr7:480706	430.0	456.8	0.721	-3.018	1
chr12:283283	279.7	290.0	0.756	-3.002	1
chr16:303444	94.8	87.8	0.918	-2.889	1
chr8:212687	435.5	465.2	0.713	-2.887	1
chr15:159362	100.2	95.0	0.886	-2.805	1
chr13:298203	147.6	147.9	0.806	-2.723	1
chr9:255417	76.4	70.5	0.926	-2.657	1
chr8:34700	112.4	112.0	0.813	-2.582	1
chr7:482433	465.2	503.1	0.695	-2.536	1
chr13:183965	192.3	198.4	0.763	-2.486	1
chr11:327136	436.3	474.2	0.688	-2.436	1
chr3:177722	84.9	83.5	0.832	-2.298	1
chr15:780581	533.2	585.7	0.673	-2.258	1
chr14:631906	165.3	172.8	0.745	-2.170	1
chr9:317664	94.9	95.6	0.797	-2.137	1
chr1:143458	61.1	59.2	0.853	-2.102	1
chr7:278236	60.7	58.5	0.862	-2.102	1
chr9:256414	63.4	62.5	0.829	-2.067	1
chr12:202285	71.7	71.4	0.815	-2.060	1
chr15:1028328	125.7	130.8	0.752	-2.053	1
chr14:303274	83.0	83.4	0.801	-2.033	1
chr16:280806	75.2	74.4	0.823	-2.032	1
chr13:298406	62.6	60.1	0.868	-2.010	1
chr12:369418	199.4	212.8	0.714	-1.992	1
chr5:67759	76.5	78.1	0.778	-1.876	1
chr12:639734	118.0	123.4	0.744	-1.876	1
chr15:594408	233.4	253.0	0.692	-1.860	1
chr16:433918	77.5	79.1	0.780	-1.683	1
chr12:639508	83.3	86.1	0.762	-1.653	1
chr11:283910	59.6	59.7	0.806	-1.593	1
chr5:86238	79.2	83.0	0.741	-1.555	1
chr16:281105	82.0	86.7	0.728	-1.542	1
chr13:298715	151.2	166.1	0.673	-1.497	1
chr11:283752	72.1	76.2	0.729	-1.468	1
chr14:500641	183.7	204.4	0.655	-1.443	1
chr15:93682	156.4	172.1	0.670	-1.411	1
chr7:311791	167.7	186.6	0.655	-1.394	1
chr15:622310	69.2	74.9	0.696	-1.310	1
chr6:204953	113.1	125.8	0.656	-1.276	1
chr1:12740	99.3	108.7	0.678	-1.253	1
chr15:282215	174.6	197.4	0.631	-1.250	1
chr12:95690	143.0	159.7	0.649	-1.243	1
chr8:215081	473.1	541.7	0.613	-1.242	1
chr11:219953	162.3	183.3	0.633	-1.194	1
chr16:405522	79.6	88.5	0.655	-1.189	1
chr12:806282	69.4	76.3	0.671	-1.155	1
chr2:681300	61.6	67.2	0.682	-1.114	1
chr10:664100	232.7	267.8	0.606	-1.107	1
chr3:107358	76.1	84.2	0.662	-1.101	1
chr12:637619	66.5	74.4	0.645	-1.015	1
chr7:311248	69.1	79.0	0.615	-0.888	1
chr8:214612	572.7	698.0	0.523	0.000	1
chr8:215611	472.6	565.2	0.550	0.000	1
chr8:216009	422.6	535.8	0.466	0.000	1
chr8:213489	397.8	498.0	0.484	0.000	1
chr10:139651	333.5	399.4	0.548	0.000	1
chr13:25149	199.6	248.7	0.492	0.000	1
chr11:518018	165.6	195.0	0.573	0.000	1
chr13:297747	165.3	204.9	0.499	0.000	1
chr12:637328	119.0	139.9	0.575	0.000	1
chr10:396766	105.7	136.2	0.442	0.000	1
chr2:256623	71.1	88.1	0.498	0.000	1
chr15:31182	64.4	79.9	0.497	0.000	1
