### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4187668.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4187668.0	8310231.0	0.4491	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:707129	109.4	167.2	0.543	0.000	1
chr15:854225	109.4	202.4	0.267	0.000	1
chr11:302968	108.2	195.5	0.302	0.000	1
chr9:183482	107.9	170.5	0.494	0.000	1
chr5:438722	107.2	165.3	0.530	0.000	1
chr6:210660	107.0	166.1	0.521	0.000	1
chr9:300295	105.3	165.4	0.503	0.000	1
chr12:366253	104.7	169.8	0.458	0.000	1
chr2:326837	104.5	177.2	0.392	0.000	1
chr10:233916	103.5	193.8	0.250	0.000	1
chr8:237939	103.4	163.6	0.493	0.000	1
chr2:36390	103.3	171.4	0.424	0.000	1
chr13:837951	102.9	154.0	0.572	0.000	1
chr7:412322	101.7	160.3	0.498	0.000	1
chr15:282177	98.4	161.0	0.446	0.000	1
chr16:744278	97.7	187.3	0.217	0.000	1
chr3:138277	97.4	161.8	0.422	0.000	1
chr11:379716	95.1	144.5	0.552	0.000	1
chr14:631894	95.1	146.4	0.533	0.000	1
chr11:518006	94.8	147.1	0.522	0.000	1
chr16:775790	94.0	141.0	0.571	0.000	1
chr12:214919	93.9	179.8	0.218	0.000	1
chr1:72008	93.4	168.8	0.302	0.000	1
chr3:168363	93.4	139.4	0.577	0.000	1
chr10:378341	93.1	147.3	0.492	0.000	1
chr4:519761	93.0	172.6	0.263	0.000	1
chr10:197406	91.8	168.6	0.279	0.000	1
chr6:101370	91.7	164.5	0.311	0.000	1
chr12:963014	91.6	160.1	0.349	0.000	1
chr3:142726	88.8	152.5	0.375	0.000	1
chr6:137545	83.7	135.0	0.465	0.000	1
chr7:794437	83.4	145.4	0.353	0.000	1
chr13:131844	82.4	145.1	0.339	0.000	1
chr13:183958	80.1	129.9	0.457	0.000	1
chr7:122303	80.0	122.3	0.543	0.000	1
chr2:347620	79.3	127.0	0.475	0.000	1
chr11:219914	78.4	136.8	0.352	0.000	1
chr8:358556	77.3	125.0	0.461	0.000	1
chr12:976053	75.5	114.9	0.549	0.000	1
chr13:747931	73.6	113.2	0.534	0.000	1
chr13:321209	70.5	105.2	0.576	0.000	1
chr10:391068	68.3	109.5	0.473	0.000	1
chr15:354098	68.1	125.5	0.274	0.000	1
chr6:226759	66.4	115.1	0.361	0.000	1
chr7:876414	66.4	99.7	0.568	0.000	1
chr10:424496	66.3	104.5	0.498	0.000	1
chr13:768427	63.6	99.1	0.516	0.000	1
chr4:1257044	61.1	105.1	0.371	0.000	1
chr7:110650	59.3	107.6	0.295	0.000	1
chr3:295504	57.3	86.9	0.553	0.000	1
chr10:59140	55.1	94.6	0.375	0.000	1
chr10:453834	53.8	83.7	0.518	0.000	1
chr12:1052130	49.3	75.5	0.542	0.000	1
chr2:643028	48.9	87.4	0.318	0.000	1
