### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3245245.0	0.144
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3245245.0	9898816.0	0.2592	0.144
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:216134	201.7	852.5	-0.132	0.000	1
chr4:971904	199.0	530.5	0.533	0.000	1
chr13:72840	184.6	523.9	0.443	0.000	1
chr4:884410	145.3	393.6	0.510	0.000	1
chr16:560299	127.7	338.5	0.542	0.000	1
chr12:605383	127.4	340.6	0.530	0.000	1
chr5:135436	126.3	401.5	0.279	0.000	1
chr1:181173	122.9	334.5	0.503	0.000	1
chr13:379337	116.0	304.3	0.556	0.000	1
chr7:731164	113.9	312.7	0.491	0.000	1
chr10:538541	112.0	308.2	0.488	0.000	1
chr5:138650	111.2	294.1	0.545	0.000	1
chr11:302913	110.8	352.1	0.279	0.000	1
chr7:794401	110.5	295.4	0.530	0.000	1
chr12:818609	110.5	308.4	0.467	0.000	1
chr7:287385	108.7	317.5	0.402	0.000	1
chr12:91457	101.4	320.5	0.287	0.000	1
chr13:775260	98.4	256.2	0.568	0.000	1
chr8:62746	95.4	255.5	0.527	0.000	1
chr11:162506	94.7	261.0	0.486	0.000	1
chr12:214965	94.5	253.0	0.526	0.000	1
chr8:237890	94.2	252.1	0.528	0.000	1
chr4:1257095	94.2	272.9	0.414	0.000	1
chr1:182555	94.2	279.6	0.379	0.000	1
chr2:347648	91.7	246.2	0.523	0.000	1
chr15:354076	90.6	236.2	0.565	0.000	1
chr13:808284	89.0	245.5	0.484	0.000	1
chr4:1211221	88.3	239.1	0.510	0.000	1
chr13:183934	87.6	228.9	0.562	0.000	1
chr1:162380	84.8	223.6	0.549	0.000	1
chr16:854873	84.6	227.0	0.524	0.000	1
chr9:336394	84.1	245.7	0.401	0.000	1
chr8:85336	82.8	255.6	0.322	0.000	1
chr7:122263	82.1	218.3	0.538	0.000	1
chr9:300239	81.6	244.3	0.366	0.000	1
chr13:463580	81.4	216.1	0.540	0.000	1
chr10:422930	78.2	215.0	0.489	0.000	1
chr11:490991	78.0	227.9	0.402	0.000	1
chr6:162215	77.9	213.2	0.495	0.000	1
chr11:458632	77.6	215.7	0.473	0.000	1
chr8:215894	77.5	531.7	-0.831	0.000	1
chr7:915882	77.2	248.3	0.263	0.000	1
chr5:431376	75.7	205.5	0.507	0.000	1
chr10:383615	75.4	219.6	0.405	0.000	1
chr6:157945	73.9	201.7	0.500	0.000	1
chr12:63878	73.8	217.8	0.386	0.000	1
chr4:988145	72.8	216.2	0.378	0.000	1
chr7:931037	70.8	206.7	0.401	0.000	1
chr9:325734	69.8	185.0	0.542	0.000	1
chr13:372486	68.7	180.3	0.555	0.000	1
chr6:167506	67.7	190.7	0.454	0.000	1
chr12:655325	66.9	191.0	0.436	0.000	1
chr16:60412	66.7	183.1	0.491	0.000	1
chr4:802810	61.9	169.9	0.490	0.000	1
chr4:980999	59.5	168.8	0.443	0.000	1
chr5:250269	59.1	161.0	0.502	0.000	1
chr10:415006	58.9	172.8	0.395	0.000	1
chr8:213873	57.2	375.1	-0.767	0.000	1
chr4:880499	55.9	146.6	0.557	0.000	1
chr10:396757	55.8	150.5	0.516	0.000	1
chr12:654743	54.2	150.4	0.474	0.000	1
chr16:848121	53.7	142.9	0.537	0.000	1
chr4:1150953	53.7	146.8	0.497	0.000	1
chr7:564019	53.0	143.3	0.514	0.000	1
chr13:72579	52.4	136.9	0.563	0.000	1
chr12:366241	51.6	137.8	0.532	0.000	1
chr1:142431	50.6	147.8	0.401	0.000	1
chr16:853680	50.2	140.0	0.468	0.000	1
chr3:156938	49.8	134.9	0.508	0.000	1
chr12:654227	49.6	134.5	0.510	0.000	1
chr10:520126	48.2	130.7	0.508	0.000	1
chr10:473687	48.1	128.7	0.528	0.000	1
chr16:57687	47.6	129.7	0.503	0.000	1
chr12:654528	47.6	135.7	0.436	0.000	1
chr13:199435	47.4	127.3	0.522	0.000	1
chr10:475303	47.3	136.7	0.416	0.000	1
chr12:480205	46.8	120.4	0.585	0.000	1
chr11:46742	46.5	130.1	0.464	0.000	1
chr4:520957	45.3	124.6	0.487	0.000	1
chr12:782901	44.9	140.5	0.302	0.000	1
chr4:1210392	44.3	123.4	0.470	0.000	1
chr13:73183	44.1	116.3	0.550	0.000	1
chr10:482548	43.4	129.4	0.372	0.000	1
chr16:59324	41.7	112.2	0.519	0.000	1
chr8:547568	41.0	112.0	0.498	0.000	1
chr13:290838	40.7	110.8	0.503	0.000	1
chr15:226646	40.0	102.9	0.584	0.000	1
chr7:540261	39.7	106.7	0.523	0.000	1
chr16:880314	39.0	102.8	0.549	0.000	1
chr10:476168	38.4	124.5	0.251	0.000	1
chr4:1201780	37.6	106.9	0.442	0.000	1
