### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1266675.0	0.165
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1266675.0	8310231.0	0.1066	0.165
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:326729	28.9	90.1	1.589	-4.472	1
chr4:645227	50.1	194.5	1.273	-4.459	1
chr12:838601	46.0	176.5	1.291	-4.382	1
chr11:458578	45.6	175.4	1.287	-4.382	1
chr11:171179	16.8	29.2	2.436	-4.295	1
chr8:213035	37.9	135.5	1.390	-4.242	1
chr10:228041	37.6	139.6	1.336	-4.242	1
chr9:175053	49.8	188.6	1.309	-4.195	1
chr7:482190	34.0	115.1	1.471	-4.185	1
chr11:259380	20.3	51.0	1.902	-4.161	1
chr8:497544	20.3	47.5	1.998	-4.161	1
chr16:210220	31.8	111.2	1.422	-4.161	1
chr10:139573	29.7	98.2	1.505	-4.142	1
chr12:838392	27.9	90.2	1.539	-4.127	1
chr15:445120	24.1	68.5	1.724	-4.121	1
chr4:434303	44.3	176.6	1.234	-4.109	1
chr7:845632	43.7	160.1	1.357	-4.068	1
chr16:810706	40.4	157.0	1.272	-4.027	1
chr8:146329	58.3	250.8	1.125	-3.991	1
chr4:488890	49.5	205.4	1.175	-3.985	1
chr9:248830	47.5	196.5	1.180	-3.938	1
chr11:162571	35.4	126.5	1.394	-3.912	1
chr12:797163	54.5	234.0	1.128	-3.890	1
chr14:89544	32.9	121.0	1.351	-3.878	1
chr15:160407	30.9	110.9	1.387	-3.846	1
chr7:287450	30.6	112.4	1.354	-3.846	1
chr4:1352544	43.9	170.4	1.272	-3.844	1
chr2:36411	41.9	167.4	1.230	-3.798	1
chr12:1052158	24.1	83.8	1.430	-3.773	1
chr14:89362	22.8	70.2	1.607	-3.760	1
chr11:84259	47.5	188.4	1.242	-3.688	1
chr7:481908	33.9	123.0	1.372	-3.621	1
chr15:159589	28.6	96.0	1.483	-3.503	1
chr2:643027	27.7	98.9	1.394	-3.503	1
chr8:133077	25.4	93.8	1.346	-3.468	1
chr11:163882	24.1	81.2	1.478	-3.437	1
chr7:480214	21.1	74.6	1.406	-3.411	1
chr13:238236	20.1	60.6	1.641	-3.392	1
chr7:319839	34.5	136.5	1.245	-3.388	1
chr6:191550	50.2	225.0	1.064	-3.376	1
chr14:631856	33.6	124.8	1.335	-3.340	1
chr6:101457	33.4	123.0	1.348	-3.340	1
chr11:308228	33.3	126.6	1.303	-3.340	1
chr14:632585	30.9	113.8	1.348	-3.292	1
chr6:210647	40.0	163.9	1.196	-3.284	1
chr14:602306	29.3	106.5	1.370	-3.245	1
chr10:59142	28.7	111.6	1.268	-3.245	1
chr13:321237	37.8	157.1	1.173	-3.230	1
chr10:415972	27.2	95.3	1.422	-3.199	1
chr7:481077	36.3	142.4	1.258	-3.176	1
chr15:159363	25.3	86.2	1.463	-3.155	1
chr15:288250	24.9	87.0	1.423	-3.155	1
chr16:856908	42.5	186.4	1.098	-3.153	1
chr2:680524	21.9	66.6	1.622	-3.075	1
chr7:857417	21.7	66.8	1.609	-3.075	1
chr7:774384	39.2	160.2	1.200	-3.039	1
chr7:115569	30.0	121.0	1.219	-3.014	1
chr10:664043	28.1	104.0	1.340	-2.960	1
chr4:359642	49.2	217.9	1.083	-2.941	1
chr12:199188	26.3	95.7	1.364	-2.907	1
chr11:313399	25.8	101.4	1.256	-2.907	1
chr10:233923	32.4	138.0	1.138	-2.864	1
chr5:138720	39.3	178.0	1.051	-2.863	1
chr15:976413	37.7	164.7	1.100	-2.802	1
chr14:726181	22.1	75.0	1.464	-2.802	1
chr8:213146	21.5	83.8	1.268	-2.802	1
chr10:541503	43.1	193.9	1.058	-2.761	1
chr7:823473	36.3	156.0	1.124	-2.741	1
chr7:412384	40.6	184.6	1.046	-2.700	1
chr7:531605	34.2	143.9	1.158	-2.680	1
chr7:878820	33.7	149.9	1.078	-2.680	1
chr15:464527	50.4	241.4	0.968	-2.657	1
chr15:438708	39.0	171.4	1.093	-2.638	1
chr4:946305	39.0	173.6	1.074	-2.638	1
chr7:736405	25.3	97.2	1.285	-2.626	1
chr16:880382	24.9	100.6	1.214	-2.626	1
chr16:622643	31.8	134.0	1.153	-2.617	1
chr4:519791	43.3	204.8	0.986	-2.611	1
chr12:963062	36.9	162.2	1.092	-2.575	1
chr4:668083	22.9	93.3	1.204	-2.565	1
chr9:324319	22.9	92.9	1.209	-2.565	1
chr13:352336	22.8	87.6	1.285	-2.565	1
chr12:793906	29.6	130.7	1.086	-2.554	1
chr15:854258	41.8	195.4	1.004	-2.549	1
chr7:440730	21.0	80.0	1.302	-2.504	1
chr12:92626	28.0	114.8	1.193	-2.489	1
chr7:700969	50.5	238.2	0.991	-2.466	1
chr7:739113	32.3	148.7	1.025	-2.446	1
chr5:435841	25.5	107.6	1.155	-2.424	1
chr4:437760	47.7	233.7	0.938	-2.404	1
chr7:707125	30.7	138.5	1.056	-2.380	1
chr13:837986	24.7	94.7	1.293	-2.357	1
chr7:794400	36.1	167.1	1.017	-2.356	1
chr12:818654	35.9	165.3	1.028	-2.356	1
chr2:326879	51.1	249.7	0.941	-2.345	1
chr4:992858	29.5	125.5	1.140	-2.312	1
chr14:568192	34.5	153.9	1.072	-2.289	1
chr10:531811	34.2	158.0	1.020	-2.289	1
chr5:86590	33.9	153.1	1.054	-2.289	1
chr10:197397	33.3	157.1	0.993	-2.289	1
chr7:480010	22.1	87.9	1.239	-2.289	1
chr8:467044	21.6	91.4	1.149	-2.289	1
chr12:875443	21.6	89.1	1.184	-2.289	1
chr5:434623	32.3	144.1	1.070	-2.222	1
chr16:560283	32.1	143.9	1.064	-2.222	1
chr9:210705	25.5	105.0	1.190	-2.173	1
chr15:571987	25.1	107.8	1.130	-2.173	1
chr9:300256	25.0	109.5	1.098	-2.173	1
chr15:980756	44.6	225.0	0.896	-2.157	1
chr12:592631	29.8	135.4	1.045	-2.153	1
chr15:274733	47.6	240.4	0.894	-2.106	1
chr7:481179	22.7	101.2	1.075	-2.101	1
chr14:96328	38.1	179.4	0.995	-2.082	1
chr1:72336	28.1	123.1	1.096	-2.082	1
chr7:700654	33.2	155.2	1.006	-2.078	1
chr16:572261	41.3	200.3	0.953	-2.027	1
chr7:857494	20.5	92.7	1.049	-2.027	1
chr2:9631	25.6	119.1	1.011	-2.010	1
chr8:85354	30.9	143.7	1.010	-2.008	1
chr1:166254	57.4	293.6	0.876	-1.985	1
chr5:177158	33.9	163.3	0.961	-1.946	1
chr13:747972	23.7	106.7	1.061	-1.935	1
chr14:104795	23.7	109.3	1.025	-1.935	1
chr14:560740	23.3	112.3	0.962	-1.935	1
chr2:197699	70.9	381.3	0.803	-1.924	1
chr3:228037	31.8	152.6	0.968	-1.876	1
chr5:492444	44.8	232.0	0.856	-1.874	1
chr12:605299	22.0	97.4	1.082	-1.858	1
chr11:579046	21.6	102.7	0.978	-1.858	1
chr13:196093	40.0	202.2	0.891	-1.849	1
chr16:775779	25.2	114.4	1.048	-1.787	1
chr3:142780	25.2	112.8	1.066	-1.787	1
chr10:422977	24.9	117.1	0.997	-1.787	1
chr16:689549	41.1	211.0	0.871	-1.745	1
chr1:182557	25.3	130.6	0.863	-1.656	1
chr7:561755	42.3	218.6	0.860	-1.648	1
chr5:118151	21.5	95.4	1.083	-1.629	1
chr8:237905	20.9	98.4	0.996	-1.629	1
chr6:137569	20.8	101.3	0.943	-1.629	1
chr10:424529	24.3	116.7	0.966	-1.578	1
chr4:620060	23.7	117.1	0.926	-1.578	1
chr10:391040	18.6	93.3	0.902	-1.545	1
chr12:214969	38.2	197.3	0.859	-1.518	1
chr7:73899	21.9	107.3	0.938	-1.497	1
chr7:205582	21.0	93.9	1.067	-1.414	1
chr12:374413	19.2	101.1	0.836	-1.414	1
chr4:1175891	44.9	246.5	0.774	-1.395	1
chr9:325739	23.6	115.3	0.939	-1.381	1
chr7:882663	26.4	134.9	0.875	-1.354	1
chr16:56179	21.1	108.6	0.868	-1.299	1
chr4:1257095	21.1	107.6	0.880	-1.299	1
chr5:431374	25.3	134.3	0.820	-1.184	1
chr15:594431	24.9	137.7	0.762	-1.184	1
chr4:1075549	20.9	103.8	0.918	-1.115	1
chr11:517966	18.7	96.3	0.867	-1.029	1
chr1:181203	18.3	98.2	0.802	-1.029	1
chr13:363041	22.0	124.3	0.733	-0.949	1
chr4:1095472	19.3	108.5	0.741	-0.945	1
chr10:538595	36.3	241.7	0.493	0.000	1
chr8:214210	36.1	357.4	-0.076	0.000	1
