### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1768439.0	0.081
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1768439.0	8310231.0	0.1538	0.081
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:433943	126.9	238.3	1.792	-19.136	1
chr10:290996	61.0	61.7	2.684	-19.042	1
chr15:600564	48.4	37.9	3.051	-18.979	1
chr14:661942	55.1	50.8	2.816	-18.923	1
chr15:28854	101.6	163.9	2.011	-18.776	1
chr15:83059	66.2	73.6	2.548	-18.765	1
chr5:268241	66.0	73.4	2.548	-18.765	1
chr7:788201	65.8	74.3	2.526	-18.765	1
chr5:435793	126.2	237.2	1.790	-18.760	1
chr5:409145	89.0	130.2	2.151	-18.755	1
chr14:97664	41.4	24.8	3.438	-18.716	1
chr15:598326	63.2	65.5	2.647	-18.630	1
chr2:479145	91.9	137.0	2.125	-18.570	1
chr15:216456	59.4	63.8	2.600	-18.517	1
chr10:623091	59.3	64.3	2.584	-18.517	1
chr13:321862	57.1	56.9	2.704	-18.430	1
chr5:222526	57.0	56.4	2.716	-18.430	1
chr13:653872	53.9	50.7	2.790	-18.376	1
chr13:377904	53.7	48.3	2.851	-18.376	1
chr9:248841	126.7	244.9	1.750	-18.311	1
chr7:539482	73.4	93.1	2.358	-18.307	1
chr13:168863	120.0	226.2	1.785	-18.172	1
chr13:861255	62.0	65.5	2.622	-18.118	1
chr12:658574	70.7	85.7	2.423	-18.113	1
chr11:259423	104.2	178.9	1.921	-18.101	1
chr15:445484	154.0	326.1	1.618	-18.005	1
chr4:592142	59.6	59.8	2.696	-17.995	1
chr4:87472	58.7	62.9	2.600	-17.995	1
chr5:448740	56.0	55.3	2.718	-17.897	1
chr13:184340	53.2	46.6	2.893	-17.831	1
chr5:497890	53.2	50.8	2.766	-17.831	1
chr8:552004	47.2	33.4	3.199	-17.830	1
chr16:845406	47.1	34.4	3.152	-17.830	1
chr15:580024	46.8	34.4	3.144	-17.830	1
chr12:95971	82.2	118.5	2.172	-17.820	1
chr16:880322	120.6	231.0	1.763	-17.719	1
chr16:60657	69.4	85.8	2.394	-17.631	1
chr16:666065	61.9	65.5	2.618	-17.609	1
chr5:448610	58.3	60.8	2.640	-17.476	1
chr7:650763	57.5	62.7	2.575	-17.476	1
chr5:349473	66.2	79.6	2.435	-17.441	1
chr13:124212	66.2	82.2	2.387	-17.441	1
chr5:140679	65.5	81.5	2.386	-17.441	1
chr16:433696	108.4	199.5	1.820	-17.384	1
chr13:196820	55.7	53.5	2.759	-17.368	1
chr7:823993	54.7	57.0	2.643	-17.368	1
chr15:575005	54.4	56.4	2.647	-17.368	1
chr14:252005	54.3	56.6	2.641	-17.368	1
chr13:408878	54.3	58.1	2.603	-17.368	1
chr3:168739	42.8	31.5	3.143	-17.334	1
chr8:517477	42.6	31.7	3.126	-17.334	1
chr11:158571	51.3	51.5	2.694	-17.290	1
chr2:265332	46.1	37.0	3.018	-17.260	1
chr4:465326	45.6	38.8	2.933	-17.260	1
chr4:221890	48.6	43.3	2.867	-17.250	1
chr5:306254	59.9	67.9	2.519	-17.103	1
chr10:228013	132.3	267.7	1.684	-16.998	1
chr2:225857	57.5	59.3	2.656	-16.961	1
chr7:95713	57.4	59.7	2.645	-16.961	1
chr4:305047	57.0	62.7	2.563	-16.961	1
chr16:297435	57.0	64.6	2.521	-16.961	1
chr2:606225	57.0	64.9	2.512	-16.961	1
chr16:853685	53.4	58.4	2.570	-16.842	1
chr16:769298	126.8	255.5	1.689	-16.746	1
chr4:836333	48.0	43.9	2.831	-16.699	1
chr4:107044	45.2	34.6	3.087	-16.693	1
chr16:806593	59.0	67.3	2.510	-16.601	1
chr9:210654	122.9	241.1	1.728	-16.498	1
chr5:302522	64.2	81.6	2.356	-16.473	1
chr7:560104	56.0	61.7	2.561	-16.449	1
chr12:737663	55.9	60.8	2.580	-16.449	1
chr8:422854	53.1	53.5	2.688	-16.320	1
chr4:1175864	159.1	363.0	1.510	-16.282	1
chr13:754262	60.2	77.2	2.342	-16.281	1
chr15:494701	50.5	46.0	2.836	-16.218	1
chr13:196996	50.2	46.5	2.809	-16.218	1
chr16:75128	50.1	48.8	2.737	-16.218	1
chr14:519302	50.1	48.1	2.758	-16.218	1
chr14:413549	49.9	47.3	2.778	-16.218	1
chr13:358086	49.7	49.8	2.697	-16.218	1
chr16:812716	65.8	86.3	2.309	-16.205	1
chr12:440298	41.5	27.6	3.287	-16.168	1
chr12:828017	46.8	40.6	2.908	-16.151	1
chr9:386760	44.2	35.2	3.028	-16.129	1
chr4:878440	43.8	35.8	2.992	-16.129	1
chr8:549429	57.5	70.4	2.408	-16.102	1
chr8:214810	103.5	189.6	1.828	-15.942	1
chr16:840143	54.7	64.5	2.463	-15.941	1
chr7:398468	54.2	64.7	2.445	-15.941	1
chr4:519788	130.7	276.6	1.619	-15.926	1
chr15:623244	96.8	169.3	1.894	-15.830	1
chr6:226018	52.4	52.2	2.705	-15.801	1
chr13:219882	51.5	56.7	2.563	-15.801	1
chr10:482274	59.3	75.9	2.345	-15.794	1
chr14:726172	109.5	210.7	1.756	-15.718	1
chr7:115866	48.6	49.7	2.669	-15.687	1
chr1:166257	167.6	390.2	1.481	-15.640	1
chr10:715162	46.0	39.1	2.937	-15.607	1
chr4:1267031	45.1	44.9	2.709	-15.607	1
chr4:199935	39.6	32.3	2.995	-15.590	1
chr3:123661	130.1	274.0	1.625	-15.589	1
chr14:234168	43.0	36.7	2.931	-15.569	1
chr6:101453	114.4	232.8	1.676	-15.539	1
chr7:539731	62.1	79.3	2.348	-15.519	1
chr8:48664	62.0	82.1	2.297	-15.519	1
chr13:200261	61.6	81.4	2.298	-15.519	1
chr11:513367	103.8	201.0	1.747	-15.488	1
chr5:354976	117.2	237.5	1.682	-15.488	1
chr4:1245084	54.5	58.7	2.592	-15.437	1
chr3:82895	54.3	59.6	2.567	-15.437	1
chr14:602804	54.2	62.6	2.495	-15.437	1
chr7:807773	53.4	62.6	2.473	-15.437	1
chr14:427270	53.3	64.5	2.424	-15.437	1
chr13:253128	59.1	73.6	2.384	-15.311	1
chr14:186959	58.7	75.8	2.332	-15.311	1
chr4:1469323	51.4	53.9	2.632	-15.286	1
chr16:40908	64.0	85.1	2.290	-15.272	1
chr2:490768	47.6	50.5	2.614	-15.160	1
chr13:188439	56.5	65.1	2.494	-15.116	1
chr15:304562	55.9	69.3	2.391	-15.116	1
chr8:214591	164.5	394.1	1.440	-15.048	1
chr12:259481	61.1	83.0	2.257	-15.047	1
chr12:713214	60.9	79.1	2.324	-15.047	1
chr8:375372	39.5	28.7	3.161	-15.016	1
chr7:959818	39.5	27.6	3.214	-15.016	1
chr10:381225	41.9	38.2	2.833	-15.013	1
chr10:480664	41.3	38.0	2.820	-15.013	1
chr1:72701	126.2	270.4	1.601	-14.951	1
chr15:576967	52.9	59.3	2.536	-14.936	1
chr15:217102	52.5	62.9	2.440	-14.936	1
chr4:1095454	129.6	285.8	1.559	-14.897	1
chr13:837984	111.1	224.8	1.684	-14.882	1
chr4:45603	67.6	103.8	2.081	-14.849	1
chr7:534997	62.8	89.3	2.193	-14.811	1
chr11:551617	50.6	54.4	2.594	-14.774	1
chr5:284351	50.3	54.2	2.593	-14.774	1
chr16:210218	104.0	201.8	1.745	-14.688	1
chr12:369483	121.2	254.8	1.629	-14.678	1
chr2:452564	31.7	18.9	3.444	-14.672	1
chr14:99726	46.3	51.5	2.546	-14.637	1
chr9:321886	55.3	66.5	2.434	-14.628	1
chr12:1052108	95.3	179.0	1.791	-14.591	1
chr8:381837	94.9	180.0	1.777	-14.591	1
chr8:75342	60.8	79.3	2.317	-14.579	1
chr10:474150	59.6	84.5	2.198	-14.579	1
chr15:832475	85.3	154.9	1.839	-14.562	1
chr15:487466	130.3	291.8	1.537	-14.550	1
chr6:75035	44.7	40.6	2.840	-14.529	1
chr4:989239	44.0	43.5	2.719	-14.529	1
chr10:136860	44.0	43.8	2.707	-14.529	1
chr4:411441	43.8	44.0	2.693	-14.529	1
chr4:238753	43.7	43.8	2.698	-14.529	1
chr11:143555	43.7	42.8	2.729	-14.529	1
chr4:1490265	41.3	33.9	2.984	-14.461	1
chr15:594983	37.7	31.0	2.981	-14.446	1
chr2:592795	51.9	63.8	2.403	-14.439	1
chr4:721150	66.3	103.6	2.055	-14.407	1
chr12:199432	117.9	249.0	1.623	-14.374	1
chr12:219906	61.6	88.9	2.171	-14.353	1
chr10:355428	102.8	203.4	1.716	-14.328	1
chr9:324348	104.7	213.2	1.675	-14.274	1
chr10:703120	48.8	54.5	2.542	-14.267	1
chr11:162523	107.4	214.8	1.700	-14.226	1
chr16:702138	63.6	93.8	2.140	-14.151	1
chr9:122390	53.8	69.1	2.341	-14.144	1
chr5:503990	46.8	46.6	2.705	-14.117	1
chr5:423288	46.2	48.4	2.635	-14.117	1
chr8:388910	113.8	234.1	1.659	-14.103	1
chr2:9628	113.7	235.3	1.651	-14.103	1
chr16:75497	71.2	115.0	2.009	-14.077	1
chr1:140876	43.0	42.0	2.736	-13.996	1
chr9:370455	89.1	163.0	1.829	-13.993	1
chr4:1210671	51.2	59.7	2.477	-13.946	1
chr4:646905	33.6	25.9	3.078	-13.916	1
chr5:497735	40.4	34.5	2.927	-13.912	1
chr15:866746	39.7	35.3	2.870	-13.912	1
chr14:547080	93.5	178.2	1.770	-13.845	1
chr14:443081	108.1	226.5	1.634	-13.835	1
chr9:175026	107.4	225.8	1.629	-13.835	1
chr14:500614	109.4	233.5	1.606	-13.798	1
chr12:793954	111.8	238.4	1.608	-13.764	1
chr7:736151	48.3	52.9	2.571	-13.764	1
chr2:310400	48.3	54.0	2.540	-13.764	1
chr12:665081	47.9	55.5	2.488	-13.764	1
chr15:259303	47.7	56.7	2.450	-13.764	1
chr13:509364	47.6	56.7	2.446	-13.764	1
chr15:79922	63.5	92.0	2.167	-13.707	1
chr7:736323	116.3	247.8	1.609	-13.706	1
chr11:338916	53.2	66.5	2.378	-13.665	1
chr7:538612	53.1	66.0	2.386	-13.665	1
chr14:546900	44.8	50.7	2.522	-13.602	1
chr12:88330	44.6	50.4	2.524	-13.602	1
chr9:197629	105.0	216.1	1.659	-13.529	1
chr2:681449	92.2	176.8	1.762	-13.476	1
chr16:847302	42.4	41.7	2.723	-13.467	1
chr13:272094	42.3	41.9	2.713	-13.467	1
chr12:594352	42.0	45.2	2.595	-13.467	1
chr2:565187	41.3	45.5	2.561	-13.467	1
chr10:74341	108.9	233.5	1.599	-13.458	1
chr7:540600	50.0	60.7	2.420	-13.457	1
chr4:308367	49.6	63.1	2.353	-13.457	1
chr12:48691	49.6	61.3	2.393	-13.457	1
chr16:412263	60.8	85.3	2.213	-13.450	1
chr13:556726	60.8	85.4	2.208	-13.450	1
chr6:225320	39.2	36.4	2.807	-13.368	1
chr11:258745	38.2	38.3	2.700	-13.368	1
chr7:774346	116.4	258.6	1.549	-13.354	1
chr1:181198	118.5	263.5	1.547	-13.335	1
chr4:987287	32.6	22.8	3.220	-13.332	1
chr5:545552	36.8	26.9	3.151	-13.316	1
chr13:472755	36.2	28.7	3.035	-13.316	1
chr4:816744	35.9	31.5	2.892	-13.316	1
chr1:72133	156.6	388.4	1.390	-13.313	1
chr13:146091	47.3	54.8	2.488	-13.264	1
chr13:541034	47.1	57.7	2.407	-13.264	1
chr15:438640	133.0	311.7	1.472	-13.262	1
chr15:274677	139.4	327.9	1.467	-13.257	1
chr13:298701	86.8	169.0	1.740	-13.240	1
chr13:511836	57.0	82.8	2.162	-13.199	1
chr13:24562	77.4	142.3	1.823	-13.188	1
chr2:45192	44.6	47.8	2.601	-13.091	1
chr12:48907	44.3	48.5	2.571	-13.091	1
chr15:120320	43.5	49.4	2.516	-13.091	1
chr16:352371	48.9	61.5	2.371	-12.972	1
chr1:72396	138.4	328.3	1.454	-12.960	1
chr12:875435	97.7	197.2	1.687	-12.958	1
chr12:283270	96.9	200.9	1.649	-12.958	1
chr4:1385556	53.6	77.2	2.175	-12.954	1
chr8:470793	40.7	41.4	2.675	-12.943	1
chr5:491237	40.6	45.2	2.545	-12.943	1
chr16:57961	40.6	44.3	2.575	-12.943	1
chr13:225543	37.4	38.3	2.669	-12.828	1
chr13:221279	46.2	54.6	2.459	-12.770	1
chr7:640728	45.9	54.4	2.456	-12.770	1
chr13:880438	45.8	54.8	2.443	-12.770	1
chr15:111019	90.6	175.7	1.745	-12.749	1
chr7:545135	51.2	65.3	2.349	-12.718	1
chr1:182771	50.8	70.9	2.220	-12.718	1
chr16:856708	50.4	70.2	2.223	-12.718	1
chr9:316380	63.2	98.6	2.060	-12.676	1
chr12:95743	126.6	296.7	1.471	-12.659	1
chr10:122058	71.7	129.2	1.852	-12.596	1
chr7:316731	43.5	45.7	2.632	-12.585	1
chr12:374162	42.9	49.9	2.483	-12.585	1
chr14:522309	42.9	51.6	2.434	-12.585	1
chr11:84253	99.6	213.2	1.602	-12.538	1
chr4:1080294	47.7	64.8	2.259	-12.492	1
chr12:369170	103.7	225.3	1.581	-12.481	1
chr12:963009	108.5	235.6	1.581	-12.437	1
chr13:373765	40.3	43.1	2.606	-12.423	1
chr4:1208034	39.8	44.2	2.548	-12.423	1
chr4:155970	39.2	44.5	2.517	-12.423	1
chr14:547171	76.0	142.2	1.797	-12.411	1
chr10:664051	112.2	251.6	1.535	-12.404	1
chr7:366267	59.7	93.3	2.057	-12.400	1
chr7:700678	117.9	271.9	1.496	-12.371	1
chr6:191549	130.2	309.3	1.452	-12.359	1
chr6:225059	29.0	18.5	3.346	-12.327	1
chr10:482888	28.2	18.5	3.312	-12.327	1
chr15:742767	55.1	83.4	2.101	-12.299	1
chr7:802150	37.5	32.9	2.888	-12.292	1
chr14:726388	36.8	39.0	2.618	-12.292	1
chr12:216169	36.8	35.5	2.749	-12.292	1
chr1:68731	36.5	38.7	2.617	-12.292	1
chr12:796391	44.5	56.1	2.366	-12.279	1
chr15:288208	95.4	196.3	1.660	-12.264	1
chr16:280862	80.1	154.0	1.758	-12.260	1
chr16:806352	34.7	26.8	3.071	-12.204	1
chr4:427196	34.6	26.6	3.081	-12.204	1
chr7:23814	33.5	30.7	2.829	-12.204	1
chr2:264493	33.1	32.3	2.733	-12.204	1
chr12:656976	98.9	209.0	1.622	-12.200	1
chr15:226653	103.6	222.4	1.598	-12.151	1
chr7:661738	108.5	246.7	1.516	-12.098	1
chr14:568191	86.1	174.0	1.686	-12.084	1
chr15:378165	42.2	48.9	2.490	-12.083	1
chr12:253721	41.9	46.7	2.543	-12.083	1
chr14:560739	112.4	258.0	1.501	-12.075	1
chr4:434313	119.1	275.7	1.489	-12.058	1
chr7:823487	121.7	280.1	1.498	-12.056	1
chr13:914760	52.8	72.4	2.247	-12.041	1
chr2:300570	52.4	72.5	2.232	-12.041	1
chr4:444232	47.2	59.1	2.377	-12.017	1
chr14:65596	47.0	59.3	2.364	-12.017	1
chr14:57737	46.5	62.6	2.272	-12.017	1
chr11:163435	77.1	148.3	1.756	-11.955	1
chr5:495778	39.3	42.9	2.572	-11.908	1
chr11:100298	39.2	39.2	2.700	-11.908	1
chr9:205388	39.0	39.3	2.691	-11.908	1
chr7:401774	39.0	43.1	2.556	-11.908	1
chr13:321229	95.8	205.7	1.597	-11.892	1
chr6:210653	97.8	212.1	1.584	-11.866	1
chr10:475313	44.5	55.0	2.394	-11.794	1
chr10:466266	49.0	65.7	2.278	-11.789	1
chr16:57443	36.3	35.7	2.722	-11.762	1
chr15:464512	114.1	264.0	1.490	-11.758	1
chr12:654527	55.8	88.4	2.036	-11.693	1
chr5:449497	33.8	26.6	3.046	-11.655	1
chr12:656596	33.1	29.5	2.866	-11.655	1
chr15:576310	32.9	28.3	2.921	-11.655	1
chr4:884023	32.7	31.5	2.754	-11.655	1
chr5:444794	32.5	30.3	2.804	-11.655	1
chr11:491001	88.7	187.6	1.620	-11.647	1
chr7:110648	88.2	188.5	1.605	-11.647	1
chr8:389018	91.5	188.9	1.656	-11.613	1
chr16:719401	41.9	45.6	2.578	-11.586	1
chr16:732124	41.1	50.6	2.403	-11.586	1
chr13:198013	40.9	48.0	2.467	-11.586	1
chr11:369750	40.8	47.1	2.494	-11.586	1
chr7:537366	46.5	60.9	2.312	-11.546	1
chr16:59307	46.4	61.9	2.285	-11.546	1
chr7:785208	46.3	63.0	2.256	-11.546	1
chr7:1000816	46.1	64.6	2.214	-11.546	1
chr14:62980	45.8	60.9	2.288	-11.546	1
chr11:202987	99.4	216.3	1.579	-11.515	1
chr4:1236770	66.4	122.9	1.813	-11.508	1
chr4:1210401	53.4	81.9	2.083	-11.417	1
chr10:705260	38.2	42.8	2.537	-11.398	1
chr12:781424	37.7	42.0	2.545	-11.398	1
chr11:393433	47.7	69.2	2.163	-11.332	1
chr10:476176	47.2	70.9	2.113	-11.332	1
chr8:548514	43.5	54.0	2.390	-11.313	1
chr14:518916	43.4	52.2	2.433	-11.313	1
chr1:140297	43.2	54.3	2.371	-11.313	1
chr8:215084	140.2	355.9	1.356	-11.297	1
chr4:1420340	35.2	35.9	2.670	-11.236	1
chr16:848746	35.1	38.3	2.573	-11.236	1
chr12:652414	34.9	33.5	2.758	-11.236	1
chr11:578981	126.0	311.5	1.395	-11.194	1
chr7:115545	100.2	225.7	1.529	-11.178	1
chr15:30889	50.1	75.7	2.104	-11.146	1
chr5:445367	50.0	72.5	2.163	-11.146	1
chr14:575516	66.0	121.7	1.818	-11.118	1
chr11:520562	65.9	119.2	1.846	-11.118	1
chr13:886886	31.7	30.9	2.739	-11.111	1
chr7:848609	31.6	31.5	2.706	-11.111	1
chr16:303056	40.7	47.0	2.495	-11.094	1
chr10:413430	40.5	47.8	2.461	-11.094	1
chr14:523098	40.3	48.5	2.434	-11.094	1
chr16:844913	40.1	50.9	2.357	-11.094	1
chr1:165059	39.9	51.9	2.321	-11.094	1
chr11:25123	39.7	50.8	2.344	-11.094	1
chr13:199179	39.7	48.0	2.426	-11.094	1
chr4:1211367	39.4	51.3	2.321	-11.094	1
chr2:532252	39.2	50.8	2.326	-11.094	1
chr4:322161	44.5	62.7	2.207	-11.080	1
chr14:96757	37.1	44.8	2.426	-10.892	1
chr12:593806	36.9	40.3	2.573	-10.892	1
chr16:339855	36.8	44.1	2.442	-10.892	1
chr12:92616	119.3	288.8	1.425	-10.875	1
chr7:205596	100.5	233.4	1.486	-10.853	1
chr12:214965	102.6	239.1	1.480	-10.848	1
chr14:332266	54.3	86.2	2.035	-10.842	1
chr4:222139	42.3	52.8	2.380	-10.837	1
chr10:150826	42.0	58.4	2.226	-10.837	1
chr13:185152	42.0	52.8	2.370	-10.837	1
chr7:913330	41.3	58.2	2.206	-10.837	1
chr11:517620	34.1	33.2	2.739	-10.715	1
chr13:377604	34.0	33.3	2.732	-10.715	1
chr8:126469	33.6	37.6	2.538	-10.715	1
chr8:548845	33.5	38.1	2.515	-10.715	1
chr15:136295	49.8	72.4	2.160	-10.706	1
chr5:61938	126.6	313.3	1.394	-10.644	1
chr5:101814	44.8	59.4	2.292	-10.619	1
chr12:388542	44.5	59.0	2.293	-10.619	1
chr2:88707	44.1	61.1	2.228	-10.619	1
chr12:818390	43.9	62.4	2.195	-10.619	1
chr1:169271	43.7	61.3	2.213	-10.619	1
chr5:446692	39.0	51.8	2.290	-10.607	1
chr5:404429	38.8	50.5	2.322	-10.607	1
chr16:846096	38.6	50.1	2.325	-10.607	1
chr16:132207	38.5	50.7	2.304	-10.607	1
chr16:57560	38.5	49.1	2.347	-10.607	1
chr4:355782	87.7	193.0	1.562	-10.607	1
chr8:466994	90.1	199.8	1.552	-10.589	1
chr10:115982	92.1	204.6	1.548	-10.574	1
chr4:1244366	31.4	28.4	2.843	-10.572	1
chr4:883495	31.3	29.3	2.796	-10.572	1
chr13:196700	30.9	26.9	2.898	-10.572	1
chr14:441283	30.9	29.6	2.760	-10.572	1
chr10:461622	30.8	31.5	2.670	-10.572	1
chr13:360050	30.3	31.2	2.657	-10.572	1
chr1:139153	112.4	269.7	1.437	-10.558	1
chr7:794409	102.5	237.4	1.488	-10.540	1
chr7:707168	101.3	238.6	1.465	-10.540	1
chr15:29125	104.0	242.7	1.479	-10.540	1
chr12:232259	73.0	146.2	1.698	-10.487	1
chr13:306759	27.7	22.2	3.019	-10.477	1
chr3:50291	27.0	25.9	2.761	-10.477	1
chr5:546644	46.4	68.8	2.133	-10.432	1
chr12:480897	36.2	42.0	2.488	-10.393	1
chr13:253675	36.1	43.9	2.417	-10.393	1
chr3:168977	35.4	43.0	2.421	-10.393	1
chr2:263500	41.5	53.5	2.332	-10.367	1
chr7:772129	41.1	55.7	2.261	-10.367	1
chr2:372832	48.0	77.6	2.006	-10.270	1
chr7:405457	104.7	252.8	1.429	-10.243	1
chr13:352263	95.8	214.6	1.537	-10.239	1
chr11:518013	103.0	241.1	1.474	-10.238	1
chr15:30161	67.9	131.3	1.749	-10.226	1
chr12:97712	33.5	35.7	2.609	-10.200	1
chr4:1494245	33.1	36.1	2.575	-10.200	1
chr12:218377	32.8	33.6	2.667	-10.200	1
chr12:479271	32.6	37.7	2.491	-10.200	1
chr13:187558	43.2	61.5	2.192	-10.163	1
chr4:916129	50.4	80.5	2.024	-10.131	1
chr6:76605	38.0	51.3	2.268	-10.125	1
chr13:358646	38.0	47.3	2.384	-10.125	1
chr13:220899	37.9	50.2	2.294	-10.125	1
chr16:56780	30.6	27.1	2.871	-10.038	1
chr5:447792	45.8	65.3	2.189	-9.990	1
chr12:674021	44.9	71.2	2.034	-9.990	1
chr4:1090290	44.9	70.6	2.046	-9.990	1
chr4:601026	44.7	67.2	2.112	-9.990	1
chr4:991632	44.7	71.3	2.026	-9.990	1
chr15:30661	62.9	122.5	1.740	-9.973	1
chr12:638202	84.2	186.8	1.550	-9.968	1
chr2:645193	85.7	190.7	1.547	-9.954	1
chr4:884379	103.4	253.1	1.409	-9.947	1
chr8:116155	100.6	235.3	1.474	-9.934	1
chr11:458632	97.8	232.1	1.453	-9.930	1
chr13:572919	93.8	216.3	1.495	-9.929	1
chr15:354058	96.1	227.0	1.460	-9.928	1
chr16:100437	40.2	54.3	2.267	-9.902	1
chr12:97823	40.0	53.7	2.275	-9.902	1
chr16:847810	40.0	57.5	2.178	-9.902	1
chr16:854915	34.8	45.5	2.317	-9.898	1
chr4:1099467	46.8	75.2	2.017	-9.840	1
chr13:200051	46.7	75.4	2.010	-9.840	1
chr7:228367	46.6	74.3	2.029	-9.840	1
chr15:93435	57.4	109.2	1.774	-9.732	1
chr10:617917	113.0	282.7	1.378	-9.725	1
chr10:233926	109.1	271.1	1.387	-9.693	1
chr16:338886	76.5	167.8	1.567	-9.692	1
chr14:521761	32.7	34.2	2.634	-9.691	1
chr13:375214	32.4	35.8	2.557	-9.691	1
chr10:482130	32.4	34.5	2.608	-9.691	1
chr5:303898	31.8	34.7	2.573	-9.691	1
chr12:480471	31.5	35.6	2.524	-9.691	1
chr13:189921	31.4	36.9	2.467	-9.691	1
chr7:739157	102.9	248.5	1.429	-9.655	1
chr7:822220	37.8	45.9	2.421	-9.650	1
chr1:62647	37.2	47.1	2.360	-9.650	1
chr11:619011	36.9	48.5	2.304	-9.650	1
chr5:16284	36.4	50.1	2.242	-9.650	1
chr5:434564	99.5	234.1	1.466	-9.636	1
chr4:1017255	95.1	225.7	1.454	-9.625	1
chr11:164270	94.9	226.5	1.445	-9.625	1
chr10:59179	91.1	212.2	1.481	-9.621	1
chr12:201774	62.1	117.3	1.783	-9.601	1
chr13:131843	121.8	315.8	1.325	-9.555	1
chr7:703336	44.7	66.2	2.133	-9.553	1
chr4:1208381	44.1	70.4	2.026	-9.553	1
chr4:1211212	43.8	69.0	2.047	-9.553	1
chr5:282562	43.8	67.3	2.082	-9.553	1
chr2:680477	64.5	125.2	1.744	-9.548	1
chr13:701685	29.4	28.4	2.749	-9.511	1
chr16:464278	28.3	30.7	2.582	-9.511	1
chr5:434784	39.8	52.3	2.307	-9.443	1
chr5:496897	39.3	55.5	2.203	-9.443	1
chr4:989766	39.1	53.9	2.236	-9.443	1
chr2:197883	38.9	52.9	2.255	-9.443	1
chr3:178826	38.7	55.9	2.169	-9.443	1
chr12:202138	54.9	101.8	1.810	-9.421	1
chr2:300394	46.5	71.9	2.071	-9.416	1
chr7:788533	45.4	77.5	1.930	-9.416	1
chr13:189725	34.1	39.9	2.474	-9.410	1
chr16:853929	34.0	43.4	2.346	-9.410	1
chr2:291993	33.2	45.0	2.263	-9.410	1
chr15:159382	72.3	152.2	1.627	-9.402	1
chr14:568105	77.7	172.1	1.554	-9.343	1
chr10:197382	95.9	232.5	1.422	-9.333	1
chr4:645217	94.7	222.6	1.467	-9.325	1
chr10:424470	94.0	225.7	1.437	-9.325	1
chr14:602343	81.7	186.0	1.514	-9.323	1
chr13:763159	31.2	33.9	2.579	-9.187	1
chr2:226779	30.2	38.2	2.360	-9.187	1
chr8:146493	36.7	46.0	2.375	-9.180	1
chr15:121657	36.0	51.8	2.173	-9.180	1
chr15:410036	35.9	48.3	2.274	-9.180	1
chr15:380956	35.8	49.9	2.221	-9.180	1
chr10:90256	35.2	50.9	2.168	-9.180	1
chr5:196880	35.1	52.0	2.136	-9.180	1
chr12:797204	107.4	268.7	1.377	-9.133	1
chr12:781661	43.5	66.6	2.085	-9.122	1
chr7:278501	66.7	140.8	1.622	-9.114	1
chr5:493554	25.8	22.7	2.883	-9.089	1
chr10:524097	97.4	234.6	1.432	-9.051	1
chr10:391070	96.8	239.6	1.393	-9.051	1
chr12:732096	92.6	227.2	1.405	-9.029	1
chr3:168370	91.3	217.6	1.448	-9.020	1
chr7:544635	76.9	173.7	1.525	-9.019	1
chr4:1352502	89.1	208.1	1.477	-9.013	1
chr16:810714	88.3	213.9	1.425	-9.013	1
chr16:572258	86.6	205.0	1.458	-9.008	1
chr4:83537	82.6	194.6	1.464	-9.004	1
chr12:514820	38.0	54.8	2.171	-8.989	1
chr8:236571	28.3	28.3	2.700	-8.989	1
chr15:576732	27.9	28.1	2.688	-8.989	1
chr4:1096758	27.6	29.4	2.610	-8.989	1
chr13:357145	27.6	30.7	2.545	-8.989	1
chr14:99407	33.4	40.4	2.426	-8.928	1
chr5:205184	33.3	42.6	2.344	-8.928	1
chr4:478809	33.1	40.8	2.399	-8.928	1
chr8:546911	33.0	41.1	2.384	-8.928	1
chr7:617882	32.3	43.8	2.263	-8.928	1
chr3:50775	32.2	44.8	2.222	-8.928	1
chr4:988940	47.4	78.1	1.980	-8.890	1
chr4:359600	102.9	253.9	1.398	-8.817	1
chr13:259197	101.1	259.8	1.339	-8.817	1
chr12:499261	89.9	218.1	1.422	-8.724	1
chr1:58488	35.4	48.6	2.244	-8.716	1
chr9:24535	35.1	50.7	2.170	-8.716	1
chr9:45922	34.7	48.1	2.228	-8.716	1
chr5:551310	72.4	159.7	1.558	-8.716	1
chr9:166311	30.6	34.6	2.523	-8.690	1
chr12:654228	30.4	34.9	2.500	-8.690	1
chr13:185261	30.3	33.5	2.554	-8.690	1
chr13:376504	30.2	35.4	2.471	-8.690	1
chr4:1243668	30.2	36.0	2.447	-8.690	1
chr7:561974	30.0	32.6	2.581	-8.690	1
chr13:411339	30.0	38.8	2.329	-8.690	1
chr13:197588	29.9	34.8	2.481	-8.690	1
chr1:140771	29.8	37.0	2.385	-8.690	1
chr7:1001537	29.7	37.8	2.354	-8.690	1
chr14:575266	29.7	37.4	2.367	-8.690	1
chr5:448226	29.3	38.1	2.325	-8.690	1
chr13:196107	111.0	291.4	1.308	-8.660	1
chr16:560296	107.1	276.2	1.334	-8.610	1
chr6:84156	44.5	72.4	1.999	-8.584	1
