### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3919156.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3919156.0	8310231.0	0.4050	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:535840	53.9	34.5	1.949	-10.842	1
chr13:186390	56.3	36.0	1.948	-10.717	1
chr16:847577	49.7	28.8	2.092	-10.702	1
chr15:120821	58.0	38.9	1.878	-10.607	1
chr2:223296	57.6	38.7	1.878	-10.607	1
chr5:446686	53.3	32.3	2.028	-10.423	1
chr15:623207	196.3	213.3	1.184	-10.327	1
chr15:371007	55.7	35.0	1.977	-10.308	1
chr16:856052	54.8	35.7	1.921	-10.308	1
chr12:652794	54.3	36.9	1.859	-10.308	1
chr14:99939	56.4	38.8	1.844	-10.207	1
chr16:853234	58.1	42.0	1.774	-10.119	1
chr14:303180	240.0	275.5	1.105	-10.098	1
chr12:838194	340.0	415.1	1.016	-10.092	1
chr2:223548	48.7	24.8	2.277	-9.938	1
chr7:23463	48.4	22.6	2.399	-9.938	1
chr13:188025	48.4	26.9	2.148	-9.938	1
chr2:300766	48.3	28.9	2.044	-9.938	1
chr12:220437	48.2	23.5	2.338	-9.938	1
chr16:851758	58.0	40.2	1.833	-9.732	1
chr9:127889	58.0	39.6	1.854	-9.732	1
chr16:844904	50.8	34.5	1.860	-9.601	1
chr12:795037	196.6	217.3	1.159	-9.543	1
chr14:89466	253.1	297.3	1.072	-9.532	1
chr15:445427	393.3	497.0	0.967	-9.516	1
chr13:298703	161.4	171.7	1.215	-9.466	1
chr5:434787	67.9	54.1	1.633	-9.463	1
chr12:218224	54.7	38.5	1.812	-9.421	1
chr12:595096	54.5	39.3	1.777	-9.421	1
chr4:44902	57.2	40.0	1.818	-9.349	1
chr15:595183	47.6	20.7	2.505	-9.201	1
chr14:217464	47.4	16.5	2.830	-9.201	1
chr15:622627	153.7	163.9	1.211	-9.125	1
chr16:59381	69.0	55.1	1.628	-9.086	1
chr4:882504	54.0	39.2	1.767	-9.036	1
chr7:481443	492.8	647.4	0.911	-8.977	1
chr2:224920	56.5	39.9	1.808	-8.972	1
chr4:991035	58.5	42.3	1.771	-8.917	1
chr9:25541	58.1	44.2	1.698	-8.917	1
chr16:405308	163.9	179.9	1.170	-8.900	1
chr8:547845	61.4	49.0	1.631	-8.831	1
chr8:544446	49.4	32.5	1.910	-8.800	1
chr7:736160	49.1	33.2	1.871	-8.800	1
chr12:946483	48.7	34.1	1.819	-8.800	1
chr14:499983	335.2	421.2	0.975	-8.741	1
chr7:564066	81.8	72.4	1.480	-8.696	1
chr12:283343	376.6	483.8	0.943	-8.662	1
chr13:198987	53.5	38.2	1.789	-8.656	1
chr13:375214	54.9	41.6	1.703	-8.600	1
chr5:364353	61.6	47.2	1.688	-8.480	1
chr12:674034	70.1	61.7	1.489	-8.391	1
chr10:474189	73.4	62.9	1.527	-8.385	1
chr16:61327	49.5	36.0	1.766	-8.339	1
chr3:163654	51.6	39.3	1.695	-8.282	1
chr10:475396	55.5	43.4	1.659	-8.193	1
chr15:598132	59.9	48.6	1.607	-8.133	1
chr16:847010	46.4	34.3	1.740	-8.021	1
chr12:499175	212.7	252.6	1.056	-7.988	1
chr8:213939	624.9	857.1	0.848	-7.971	1
chr7:423167	218.2	260.6	1.048	-7.943	1
chr12:219494	53.1	40.9	1.681	-7.872	1
chr4:472062	52.6	41.4	1.648	-7.872	1
chr4:530845	45.5	29.1	1.950	-7.808	1
chr1:139983	61.0	49.8	1.598	-7.777	1
chr12:499029	62.5	54.1	1.512	-7.766	1
chr7:564349	46.1	32.7	1.799	-7.641	1
chr10:652439	189.2	224.5	1.057	-7.629	1
chr5:447370	47.5	37.0	1.664	-7.591	1
chr15:1028344	143.1	158.5	1.157	-7.482	1
chr1:140589	73.8	67.9	1.425	-7.473	1
chr15:28790	59.9	51.8	1.512	-7.447	1
chr7:480103	385.3	506.8	0.909	-7.445	1
chr15:620056	165.2	190.8	1.096	-7.233	1
chr8:34971	205.4	248.1	1.032	-7.178	1
chr2:225892	44.7	29.8	1.890	-7.154	1
chr12:370789	44.3	28.7	1.930	-7.154	1
chr10:598553	44.2	34.4	1.667	-7.154	1
chr16:847736	52.1	44.2	1.542	-7.148	1
chr7:878742	210.1	256.2	1.018	-7.143	1
chr13:297629	401.9	537.2	0.886	-7.063	1
chr14:586281	116.4	128.4	1.163	-6.939	1
chr14:586070	104.1	110.1	1.222	-6.895	1
chr10:479734	46.6	35.6	1.690	-6.866	1
chr2:504630	48.2	37.8	1.655	-6.841	1
chr15:160231	409.8	552.3	0.874	-6.825	1
chr15:159372	113.6	125.9	1.156	-6.671	1
chr4:133150	43.4	18.3	2.552	-6.528	1
chr4:579286	43.1	26.5	2.006	-6.528	1
chr4:229623	45.2	34.9	1.678	-6.513	1
chr2:477591	55.8	47.0	1.551	-6.482	1
chr10:476010	55.4	47.1	1.537	-6.482	1
chr1:72709	172.6	208.7	1.030	-6.430	1
chr2:88265	178.7	219.1	1.010	-6.266	1
chr1:72314	368.6	498.5	0.869	-6.261	1
chr15:487426	225.0	284.7	0.965	-6.229	1
chr7:255045	53.9	48.6	1.451	-6.169	1
chr2:261090	48.6	40.2	1.579	-6.154	1
chr3:123661	226.0	287.2	0.958	-6.122	1
chr13:652570	253.2	326.9	0.936	-6.119	1
chr4:221745	78.4	80.2	1.272	-5.954	1
chr12:806590	167.7	207.2	0.999	-5.855	1
chr2:300959	83.1	87.2	1.235	-5.821	1
chr12:369406	337.5	454.4	0.875	-5.782	1
chr11:432523	97.6	107.2	1.169	-5.696	1
chr16:405532	193.3	246.3	0.955	-5.632	1
chr15:780469	291.7	387.7	0.893	-5.610	1
chr16:822063	123.2	145.2	1.067	-5.566	1
chr7:255153	49.4	46.1	1.402	-5.541	1
chr11:163806	190.0	240.7	0.963	-5.537	1
chr15:1028089	63.0	61.8	1.332	-5.446	1
chr8:451576	380.0	525.9	0.835	-5.444	1
chr10:59114	157.5	193.8	1.005	-5.442	1
chr7:439619	101.1	113.7	1.135	-5.400	1
chr8:35350	188.9	241.4	0.950	-5.381	1
chr12:837727	56.9	56.2	1.323	-5.350	1
chr15:623964	70.2	73.4	1.240	-5.335	1
chr15:621580	105.5	123.0	1.083	-5.334	1
chr13:147109	78.2	85.9	1.170	-5.299	1
chr1:142127	53.2	50.6	1.376	-5.292	1
chr4:519724	199.4	258.8	0.928	-5.258	1
chr16:769316	201.8	259.8	0.940	-5.157	1
chr7:700656	200.6	261.0	0.924	-5.157	1
chr13:626463	53.6	54.1	1.292	-5.040	1
chr2:681380	133.7	164.8	1.003	-5.028	1
chr15:624229	120.0	143.3	1.048	-4.994	1
chr2:405979	197.7	258.0	0.920	-4.965	1
chr15:288177	166.4	211.1	0.961	-4.961	1
chr7:480915	423.8	598.1	0.807	-4.954	1
chr14:575595	116.2	138.3	1.053	-4.895	1
chr7:609891	70.1	74.8	1.210	-4.886	1
chr12:797165	199.0	259.8	0.920	-4.869	1
chr14:547080	213.7	282.5	0.902	-4.868	1
chr1:182617	204.3	267.8	0.914	-4.867	1
chr2:479157	77.3	85.2	1.164	-4.836	1
chr16:303924	106.5	127.9	1.039	-4.835	1
chr13:553049	65.2	71.2	1.178	-4.797	1
chr13:352264	160.7	206.5	0.943	-4.708	1
chr11:327142	401.8	569.8	0.800	-4.694	1
chr3:177599	125.1	153.6	1.009	-4.654	1
chr12:819004	45.7	42.2	1.421	-4.629	1
chr15:506609	45.6	42.4	1.407	-4.629	1
chr8:34626	94.7	112.7	1.054	-4.534	1
chr7:479597	152.3	196.7	0.935	-4.513	1
chr2:300369	51.4	54.0	1.232	-4.500	1
chr16:654713	61.1	64.4	1.229	-4.465	1
chr2:605438	60.7	65.5	1.196	-4.465	1
chr16:405098	49.4	51.7	1.237	-4.459	1
chr11:38785	58.9	62.2	1.225	-4.419	1
chr12:605443	193.9	258.7	0.888	-4.405	1
chr9:248831	169.0	221.9	0.911	-4.398	1
chr12:818595	176.5	233.5	0.900	-4.350	1
chr16:718943	78.0	90.5	1.091	-4.280	1
chr5:207342	142.3	184.9	0.927	-4.267	1
chr4:1239646	59.5	66.7	1.140	-4.225	1
chr11:109442	73.9	84.6	1.109	-4.178	1
chr15:110972	183.5	246.9	0.876	-4.171	1
chr7:701056	222.9	304.5	0.854	-4.111	1
chr16:433925	134.5	174.9	0.926	-4.068	1
chr14:585867	117.4	150.4	0.946	-4.043	1
chr11:517971	147.3	195.1	0.899	-4.011	1
chr4:580238	191.1	257.7	0.873	-4.007	1
chr10:140009	59.0	65.5	1.152	-3.991	1
chr7:823465	216.1	298.7	0.837	-3.979	1
chr4:1489237	73.0	85.8	1.070	-3.968	1
chr16:404979	44.2	45.0	1.279	-3.844	1
chr7:480416	148.4	195.5	0.907	-3.771	1
chr5:117853	58.5	65.2	1.148	-3.763	1
chr8:126693	62.6	73.0	1.081	-3.703	1
chr2:681749	53.7	61.4	1.112	-3.657	1
chr16:433564	85.3	104.6	1.009	-3.619	1
chr14:230005	51.9	57.7	1.149	-3.605	1
chr14:89255	90.1	113.1	0.976	-3.601	1
chr3:228028	282.6	404.3	0.788	-3.587	1
chr10:75114	71.1	85.5	1.037	-3.564	1
chr7:736324	170.5	233.5	0.851	-3.546	1
chr5:312104	143.5	191.2	0.890	-3.534	1
chr12:233735	373.3	544.0	0.761	-3.500	1
chr7:883903	55.4	62.8	1.124	-3.486	1
chr10:663846	74.4	90.1	1.028	-3.480	1
chr4:437827	206.5	287.5	0.827	-3.451	1
chr5:86022	294.4	422.5	0.783	-3.412	1
chr5:431160	109.0	141.2	0.930	-3.408	1
chr7:707194	186.9	256.9	0.845	-3.388	1
chr15:780068	82.0	103.4	0.969	-3.386	1
chr15:621279	62.5	76.4	1.013	-3.343	1
chr16:433040	49.0	56.2	1.107	-3.321	1
chr16:75844	60.6	73.8	1.020	-3.287	1
chr16:646156	113.0	148.9	0.906	-3.260	1
chr6:90280	63.9	78.8	1.001	-3.201	1
chr10:228363	96.0	124.3	0.931	-3.199	1
chr1:139136	202.0	285.8	0.804	-3.185	1
chr7:401612	149.4	206.8	0.835	-3.160	1
chr7:661737	162.8	226.8	0.826	-3.160	1
chr8:381870	104.0	136.3	0.913	-3.152	1
chr5:492435	218.3	313.4	0.782	-3.114	1
chr16:433196	92.2	119.7	0.927	-3.092	1
chr12:371288	70.6	87.3	0.997	-3.053	1
chr15:623806	123.3	165.9	0.876	-3.044	1
chr15:832492	164.8	230.5	0.820	-3.013	1
chr12:499547	63.7	77.1	1.030	-3.010	1
chr12:734851	97.8	130.6	0.887	-2.995	1
chr4:130272	48.9	58.1	1.054	-2.941	1
chr16:582049	81.0	105.4	0.924	-2.928	1
chr14:726170	126.9	174.1	0.847	-2.925	1
chr16:338931	108.7	147.2	0.867	-2.920	1
chr1:143013	116.8	160.2	0.848	-2.895	1
chr4:668102	129.9	178.2	0.848	-2.892	1
chr13:504880	167.2	235.5	0.810	-2.873	1
chr7:544616	102.2	137.3	0.879	-2.857	1
chr13:363049	162.3	231.9	0.790	-2.784	1
chr15:438633	222.2	322.3	0.768	-2.777	1
chr14:632582	116.2	159.4	0.848	-2.762	1
chr8:116192	148.7	207.5	0.824	-2.723	1
chr3:138011	349.5	522.0	0.725	-2.713	1
chr14:104791	178.4	255.7	0.785	-2.676	1
chr12:201749	46.2	55.4	1.044	-2.673	1
chr13:379420	165.0	236.5	0.785	-2.652	1
chr10:349067	55.3	71.6	0.932	-2.648	1
chr4:434349	191.6	277.6	0.769	-2.642	1
chr11:579017	190.0	275.2	0.769	-2.601	1
chr14:568101	203.7	298.4	0.754	-2.574	1
chr7:774338	161.0	231.4	0.781	-2.565	1
chr10:227953	136.7	193.7	0.801	-2.565	1
chr4:488661	51.6	65.9	0.951	-2.527	1
chr2:169310	56.8	72.9	0.944	-2.526	1
chr4:322828	56.6	73.8	0.923	-2.526	1
chr12:639764	127.8	177.9	0.827	-2.521	1
chr7:278602	93.5	126.2	0.870	-2.508	1
chr3:138342	170.1	245.1	0.777	-2.507	1
chr8:75664	75.1	99.4	0.900	-2.500	1
chr1:142867	70.3	92.5	0.908	-2.488	1
chr12:875463	70.1	91.5	0.921	-2.488	1
chr2:255160	50.2	62.6	0.986	-2.466	1
chr2:681621	63.3	81.7	0.935	-2.420	1
chr4:568961	222.1	330.2	0.732	-2.346	1
chr7:346452	57.2	74.1	0.930	-2.243	1
chr7:148342	56.9	76.0	0.886	-2.243	1
chr13:24103	65.1	88.4	0.861	-2.218	1
chr9:175015	159.0	233.8	0.748	-2.199	1
chr7:346197	104.1	150.6	0.771	-2.188	1
chr4:555882	62.2	86.1	0.835	-2.160	1
chr5:61898	215.3	321.5	0.726	-2.152	1
chr15:110311	58.1	76.9	0.899	-2.141	1
chr4:556175	73.9	101.4	0.848	-2.115	1
chr5:61497	47.2	63.9	0.867	-2.106	1
chr7:287462	149.6	221.2	0.740	-2.089	1
chr6:101356	164.1	242.9	0.738	-2.076	1
chr12:95609	122.7	180.1	0.751	-2.069	1
chr12:963074	144.7	214.6	0.736	-2.062	1
chr2:347654	129.5	188.9	0.760	-2.037	1
chr13:24320	113.2	163.1	0.778	-2.013	1
chr9:370401	70.4	96.9	0.843	-2.005	1
chr4:579752	52.1	71.1	0.855	-1.961	1
chr5:250271	81.5	118.3	0.765	-1.906	1
chr12:732077	137.3	203.5	0.737	-1.895	1
chr14:442990	151.6	225.7	0.729	-1.889	1
chr7:739110	85.1	122.2	0.783	-1.886	1
chr10:116024	118.1	173.3	0.751	-1.876	1
chr5:100117	157.0	234.9	0.723	-1.867	1
chr10:374504	163.5	245.0	0.720	-1.847	1
chr4:323141	55.7	78.6	0.808	-1.836	1
chr4:488883	182.9	276.9	0.706	-1.829	1
chr11:202981	108.7	158.3	0.761	-1.815	1
chr16:281335	94.4	140.3	0.732	-1.767	1
chr16:622645	148.3	223.2	0.715	-1.760	1
chr4:1461742	56.9	81.1	0.794	-1.750	1
chr4:472753	49.4	67.7	0.851	-1.745	1
chr5:139073	79.2	114.4	0.775	-1.734	1
chr11:164197	115.1	171.2	0.731	-1.732	1
chr3:162895	52.1	73.0	0.818	-1.717	1
chr4:946368	149.1	225.8	0.706	-1.712	1
chr7:1004204	99.0	148.0	0.723	-1.692	1
chr5:322358	55.0	77.6	0.809	-1.692	1
chr11:74611	125.0	188.4	0.713	-1.648	1
chr2:46291	86.0	126.8	0.743	-1.639	1
chr15:877560	47.8	68.7	0.780	-1.597	1
chr16:210277	100.8	152.9	0.704	-1.579	1
chr15:340384	141.1	215.8	0.691	-1.559	1
chr16:433721	92.8	139.3	0.718	-1.555	1
chr15:29019	109.4	167.8	0.687	-1.551	1
chr16:810659	126.8	193.9	0.692	-1.550	1
chr2:256607	62.8	93.3	0.733	-1.506	1
chr16:572359	216.9	339.9	0.656	-1.500	1
chr10:617905	179.1	281.3	0.653	-1.485	1
chr7:731201	129.2	199.4	0.678	-1.458	1
chr10:228161	64.0	95.7	0.723	-1.440	1
chr5:177086	189.7	298.1	0.652	-1.435	1
chr2:681023	83.7	127.3	0.699	-1.428	1
chr4:1257094	116.3	178.1	0.690	-1.398	1
chr7:794401	124.5	194.9	0.658	-1.382	1
chr7:845628	105.3	160.9	0.692	-1.376	1
chr9:210644	108.5	166.4	0.687	-1.370	1
chr2:197551	299.5	478.7	0.628	-1.362	1
chr14:631930	132.2	206.3	0.661	-1.330	1
chr12:838918	104.4	160.9	0.681	-1.289	1
chr15:464439	171.1	270.3	0.645	-1.286	1
chr13:463538	58.1	87.1	0.719	-1.282	1
chr15:301082	183.0	289.7	0.641	-1.276	1
chr10:531810	156.9	247.3	0.648	-1.265	1
chr2:256709	55.9	85.9	0.684	-1.230	1
chr6:210631	122.9	193.4	0.651	-1.225	1
chr6:157927	122.9	194.9	0.640	-1.225	1
chr7:440748	128.6	204.7	0.634	-1.219	1
chr10:541492	143.6	228.6	0.633	-1.207	1
chr10:204769	44.8	68.2	0.699	-1.195	1
chr5:140286	51.3	77.8	0.703	-1.182	1
chr4:619979	107.5	168.9	0.653	-1.162	1
chr7:876377	106.6	170.2	0.629	-1.162	1
chr9:324311	110.3	173.5	0.650	-1.159	1
chr7:319839	149.0	237.4	0.633	-1.136	1
chr13:196158	164.0	263.1	0.622	-1.129	1
chr12:794433	55.4	84.4	0.696	-1.120	1
chr2:266365	72.7	114.9	0.644	-1.104	1
chr5:354917	97.0	153.5	0.642	-1.089	1
chr13:168844	102.8	164.3	0.628	-1.087	1
chr3:168391	123.6	199.1	0.617	-1.079	1
chr12:784347	126.8	204.1	0.617	-1.078	1
chr7:787135	49.8	77.5	0.666	-1.071	1
chr5:551291	95.0	150.8	0.637	-1.051	1
chr15:228316	110.4	176.3	0.630	-1.047	1
chr9:336435	110.2	177.2	0.619	-1.047	1
chr7:541833	112.9	181.1	0.623	-1.047	1
chr10:664070	121.7	196.1	0.615	-1.045	1
chr16:819520	130.7	211.0	0.613	-1.043	1
chr13:259189	142.6	230.8	0.610	-1.041	1
chr8:466975	98.9	159.9	0.611	-1.012	1
chr15:282150	125.3	204.8	0.596	-1.011	1
chr11:46822	132.0	214.7	0.602	-1.011	1
chr4:1150955	162.7	265.3	0.599	-0.981	1
chr15:976407	150.5	246.9	0.590	-0.980	1
chr8:237957	139.5	225.0	0.615	-0.980	1
chr12:657022	109.0	176.3	0.611	-0.977	1
chr9:197573	108.5	177.3	0.596	-0.977	1
chr13:25099	157.9	257.3	0.600	-0.953	1
chr15:980746	149.2	242.9	0.601	-0.951	1
chr10:415965	98.0	160.4	0.593	-0.940	1
chr6:180987	92.1	149.9	0.602	-0.938	1
chr14:374855	65.3	105.2	0.616	-0.927	1
chr15:663819	129.0	211.0	0.595	-0.917	1
chr7:412382	119.7	196.9	0.586	-0.914	1
chr13:420675	108.1	176.9	0.593	-0.910	1
chr5:438680	57.7	91.6	0.639	-0.877	1
chr15:710184	134.1	220.6	0.587	-0.861	1
chr8:133039	113.5	186.0	0.591	-0.849	1
chr7:73916	113.3	186.4	0.586	-0.849	1
chr5:118042	110.2	181.3	0.586	-0.847	1
chr13:253443	23.2	28.7	0.999	-0.164	1
chr8:389010	200.4	339.1	0.545	0.000	1
chr10:355441	198.6	331.6	0.564	0.000	1
chr4:1175813	192.2	325.5	0.544	0.000	1
chr6:191626	185.5	306.6	0.579	0.000	1
chr5:135435	177.5	305.9	0.519	0.000	1
chr15:274656	175.6	295.0	0.556	0.000	1
chr7:561680	169.3	296.9	0.494	0.000	1
chr11:302906	169.0	285.5	0.548	0.000	1
chr1:166248	164.4	307.5	0.401	0.000	1
chr16:689551	153.0	257.8	0.552	0.000	1
chr15:594435	152.5	254.5	0.565	0.000	1
chr8:146329	149.9	254.1	0.543	0.000	1
chr10:424534	149.6	256.1	0.529	0.000	1
chr16:560208	146.4	252.2	0.520	0.000	1
chr16:56206	141.2	268.6	0.376	0.000	1
chr13:808259	138.0	238.4	0.515	0.000	1
chr15:854274	137.3	235.8	0.524	0.000	1
chr16:744269	137.2	231.7	0.549	0.000	1
chr14:560779	135.4	226.0	0.565	0.000	1
chr4:1095474	133.4	246.4	0.419	0.000	1
chr5:138649	128.1	231.2	0.453	0.000	1
chr2:36383	128.1	217.4	0.541	0.000	1
chr4:359566	127.3	222.1	0.502	0.000	1
chr9:300236	126.2	211.0	0.563	0.000	1
chr10:524025	124.5	219.4	0.487	0.000	1
chr12:168040	124.0	204.9	0.579	0.000	1
chr10:538541	123.7	248.0	0.300	0.000	1
chr14:96327	123.5	251.9	0.275	0.000	1
chr2:227062	121.2	220.6	0.440	0.000	1
chr4:992815	119.3	198.4	0.570	0.000	1
chr16:860363	118.8	217.3	0.433	0.000	1
chr12:92528	118.2	233.8	0.321	0.000	1
chr5:431382	117.0	208.3	0.473	0.000	1
chr10:543057	116.6	235.7	0.289	0.000	1
chr10:422935	116.2	198.6	0.532	0.000	1
chr7:405453	115.6	194.5	0.554	0.000	1
chr7:931042	115.0	194.4	0.546	0.000	1
chr10:414957	114.5	208.5	0.440	0.000	1
chr6:162213	112.9	209.9	0.409	0.000	1
chr6:167423	111.8	214.2	0.366	0.000	1
chr7:115471	111.6	191.3	0.527	0.000	1
chr2:326879	111.0	230.5	0.251	0.000	1
chr13:131833	109.8	212.7	0.351	0.000	1
chr6:226778	106.6	176.7	0.576	0.000	1
chr4:1075561	106.5	183.1	0.523	0.000	1
chr15:226615	106.3	179.8	0.546	0.000	1
chr8:62738	105.1	182.3	0.509	0.000	1
chr5:288457	103.5	174.9	0.547	0.000	1
chr9:325742	102.4	182.7	0.470	0.000	1
chr4:1017295	102.1	173.0	0.543	0.000	1
chr2:643091	101.7	190.0	0.402	0.000	1
chr16:775847	101.4	172.2	0.541	0.000	1
chr11:513423	100.1	171.7	0.526	0.000	1
chr7:328570	98.3	171.7	0.500	0.000	1
chr13:572890	97.3	170.3	0.496	0.000	1
chr16:880302	97.0	173.8	0.464	0.000	1
chr7:828728	96.0	158.4	0.582	0.000	1
chr12:374387	95.7	174.2	0.440	0.000	1
chr16:435979	94.2	160.2	0.538	0.000	1
chr12:592541	93.5	163.1	0.501	0.000	1
chr9:183524	92.8	169.7	0.434	0.000	1
chr4:981005	92.3	152.4	0.581	0.000	1
chr15:571990	89.6	172.9	0.356	0.000	1
chr8:358513	89.5	162.9	0.441	0.000	1
chr5:435763	89.3	155.3	0.505	0.000	1
chr5:434627	89.2	155.8	0.499	0.000	1
chr13:837917	89.2	164.5	0.420	0.000	1
chr10:396811	88.3	176.5	0.305	0.000	1
chr8:85381	88.2	170.4	0.354	0.000	1
chr7:779599	86.8	183.1	0.228	0.000	1
chr11:219883	85.9	155.1	0.452	0.000	1
chr13:290787	85.5	145.3	0.539	0.000	1
chr3:142788	85.2	170.4	0.304	0.000	1
chr10:233924	83.9	145.1	0.514	0.000	1
chr6:137571	83.6	167.1	0.306	0.000	1
chr11:490948	83.6	144.7	0.513	0.000	1
chr4:802742	83.4	149.4	0.464	0.000	1
chr6:204931	82.7	165.7	0.302	0.000	1
chr11:308233	82.4	147.8	0.461	0.000	1
chr7:531586	81.3	137.6	0.546	0.000	1
chr13:24948	80.4	135.2	0.554	0.000	1
chr12:793918	78.7	133.9	0.538	0.000	1
chr4:410366	78.0	151.4	0.347	0.000	1
chr10:391049	76.6	150.8	0.327	0.000	1
chr7:110638	75.8	137.0	0.450	0.000	1
chr13:183980	75.2	171.0	0.118	0.000	1
chr11:458661	70.8	130.3	0.424	0.000	1
chr13:321235	67.0	128.7	0.362	0.000	1
chr13:768376	66.5	114.3	0.524	0.000	1
chr12:448733	63.0	121.6	0.355	0.000	1
chr11:84259	56.9	109.9	0.354	0.000	1
chr7:205602	54.6	97.3	0.471	0.000	1
chr12:214968	54.6	135.0	-0.002	0.000	1
chr15:113786	52.5	87.2	0.573	0.000	1
chr5:487364	46.7	86.1	0.422	0.000	1
chr5:443291	46.4	91.8	0.321	0.000	1
chr4:645240	43.5	101.4	0.083	0.000	1
chr15:354127	42.4	110.5	-0.077	0.000	1
