### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	523172.0	0.149
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	523172.0	8310231.0	0.0403	0.149
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:806899	18.6	69.6	2.729	-7.047	1
chr5:131126	24.1	105.4	2.504	-6.972	1
chr14:96295	42.1	308.3	1.758	-6.940	1
chr15:288191	31.3	176.8	2.132	-6.929	1
chr4:992816	30.7	189.6	2.006	-6.929	1
chr3:29154	16.5	35.0	3.546	-6.926	1
chr3:124217	16.4	35.9	3.496	-6.926	1
chr1:140956	15.8	34.3	3.512	-6.926	1
chr4:130733	15.1	49.4	2.923	-6.926	1
chr3:168359	33.0	218.3	1.907	-6.821	1
chr7:110673	33.0	204.7	1.998	-6.821	1
chr16:435964	32.9	218.0	1.903	-6.821	1
chr7:480232	27.0	124.0	2.429	-6.773	1
chr4:946325	35.6	223.9	1.981	-6.734	1
chr3:138428	35.5	233.3	1.917	-6.734	1
chr1:71908	20.8	98.7	2.386	-6.722	1
chr6:204979	36.8	267.8	1.767	-6.666	1
chr7:845666	28.4	156.2	2.171	-6.620	1
chr13:747932	28.0	150.0	2.210	-6.620	1
chr5:61925	39.3	284.9	1.775	-6.612	1
chr2:478642	18.5	62.8	2.867	-6.504	1
chr7:931935	18.4	50.0	3.190	-6.504	1
chr13:652482	17.5	73.3	2.564	-6.504	1
chr4:1403127	17.0	74.2	2.509	-6.504	1
chr13:352261	30.0	186.7	1.996	-6.501	1
chr12:734823	29.9	186.9	1.990	-6.501	1
chr11:326639	29.9	182.1	2.027	-6.501	1
chr4:562883	15.3	37.2	3.346	-6.343	1
chr8:116504	14.9	38.4	3.263	-6.343	1
chr4:915197	14.8	44.4	3.051	-6.343	1
chr2:682065	14.8	36.8	3.321	-6.343	1
chr14:240194	14.8	31.4	3.541	-6.343	1
chr4:645222	34.8	226.8	1.928	-6.337	1
chr7:731149	34.8	226.6	1.927	-6.337	1
chr4:410396	34.2	223.9	1.922	-6.337	1
chr11:326519	25.3	137.8	2.186	-6.313	1
chr12:838387	25.1	141.8	2.135	-6.313	1
chr15:976425	36.0	252.6	1.822	-6.281	1
chr13:268059	20.1	88.2	2.497	-6.216	1
chr7:772838	19.6	87.0	2.480	-6.216	1
chr16:582065	26.9	155.8	2.100	-6.182	1
chr12:448704	28.9	190.4	1.911	-6.081	1
chr13:768437	28.8	190.9	1.903	-6.081	1
chr15:113823	28.8	194.2	1.878	-6.081	1
chr14:632615	28.7	180.5	1.982	-6.081	1
chr15:445667	22.4	99.9	2.475	-6.012	1
chr1:142440	21.7	108.6	2.310	-6.012	1
chr12:976031	31.4	211.3	1.881	-6.005	1
chr4:914145	16.6	70.8	2.541	-5.969	1
chr10:122004	16.4	72.8	2.479	-5.969	1
chr12:90368	16.4	70.9	2.516	-5.969	1
chr11:84232	33.9	225.1	1.901	-5.947	1
chr13:183960	33.7	230.1	1.860	-5.947	1
chr15:282183	33.3	224.6	1.878	-5.947	1
chr13:131894	35.4	251.2	1.804	-5.903	1
chr15:594415	34.9	266.5	1.698	-5.903	1
chr11:141102	24.0	139.9	2.087	-5.863	1
chr5:86040	24.0	127.4	2.221	-5.863	1
chr7:481701	23.8	136.9	2.107	-5.863	1
chr4:1075560	23.5	147.5	1.981	-5.863	1
chr2:634948	14.5	37.3	3.266	-5.769	1
chr5:174914	14.3	25.2	3.815	-5.769	1
chr15:837180	14.2	40.6	3.116	-5.769	1
chr16:560728	13.5	43.8	2.933	-5.769	1
chr7:931021	25.9	172.4	1.898	-5.752	1
chr14:575757	19.1	95.4	2.310	-5.720	1
chr10:139456	18.6	94.6	2.288	-5.720	1
chr13:633016	18.4	88.9	2.362	-5.720	1
chr8:358561	27.9	180.6	1.938	-5.670	1
chr11:379681	30.8	199.8	1.932	-5.609	1
chr12:366231	30.0	215.3	1.788	-5.609	1
chr4:130134	21.6	100.2	2.420	-5.546	1
chr10:354275	21.4	99.7	2.415	-5.546	1
chr15:160667	21.4	100.0	2.407	-5.546	1
chr3:82486	21.3	104.5	2.337	-5.546	1
chr12:232271	21.2	103.7	2.344	-5.546	1
chr15:159394	20.9	105.3	2.298	-5.546	1
chr1:72747	20.7	109.2	2.230	-5.546	1
chr11:326807	20.6	108.6	2.237	-5.546	1
chr16:744270	34.1	253.2	1.737	-5.534	1
chr11:99551	16.4	55.6	2.868	-5.445	1
chr12:89919	16.2	67.5	2.570	-5.445	1
chr12:89605	15.9	72.9	2.435	-5.445	1
chr16:97931	15.9	61.6	2.678	-5.445	1
chr4:449728	15.6	60.3	2.683	-5.445	1
chr10:422965	25.1	168.0	1.891	-5.332	1
chr7:541833	24.8	155.8	1.982	-5.332	1
chr8:34798	18.5	80.4	2.511	-5.233	1
chr4:1489243	18.1	78.1	2.524	-5.233	1
chr2:256698	18.1	95.1	2.234	-5.233	1
chr12:950104	13.7	29.2	3.541	-5.205	1
chr4:454008	13.5	33.1	3.340	-5.205	1
chr10:453759	20.5	107.9	2.235	-5.090	1
chr4:580157	20.4	102.7	2.302	-5.090	1
chr13:372456	20.4	105.5	2.261	-5.090	1
chr14:569919	20.3	111.9	2.169	-5.090	1
chr2:266394	20.0	120.5	2.044	-5.090	1
chr8:35335	19.8	113.9	2.108	-5.090	1
chr15:832602	22.1	135.0	2.023	-4.991	1
chr6:210691	21.7	145.5	1.885	-4.991	1
chr5:118112	21.6	147.7	1.860	-4.991	1
chr4:721194	15.5	61.2	2.648	-4.931	1
chr14:174672	15.3	53.8	2.816	-4.931	1
chr15:620060	15.3	66.2	2.516	-4.931	1
chr14:575381	15.1	65.2	2.524	-4.931	1
chr16:701229	15.0	60.4	2.620	-4.931	1
chr10:453967	14.8	73.6	2.319	-4.931	1
chr16:98219	14.8	69.3	2.402	-4.931	1
chr7:312083	14.5	69.9	2.360	-4.931	1
chr13:633931	14.1	72.3	2.276	-4.931	1
chr9:324353	24.8	152.2	2.012	-4.922	1
chr14:374881	24.1	159.9	1.899	-4.922	1
chr7:480707	23.8	155.6	1.920	-4.922	1
chr6:181035	23.7	169.9	1.792	-4.922	1
chr10:378349	23.3	172.3	1.743	-4.922	1
chr12:592621	25.3	197.8	1.667	-4.875	1
chr10:233930	28.7	201.1	1.823	-4.845	1
chr5:443258	28.3	203.1	1.790	-4.845	1
chr5:487393	28.3	213.1	1.721	-4.845	1
chr7:405463	28.1	200.2	1.799	-4.845	1
chr12:214938	30.1	237.5	1.650	-4.827	1
chr2:326848	33.6	286.4	1.539	-4.820	1
chr11:282999	17.7	77.9	2.490	-4.758	1
chr2:478999	17.3	78.5	2.448	-4.758	1
chr1:143043	17.1	81.3	2.385	-4.758	1
chr8:475719	17.1	79.0	2.421	-4.758	1
chr12:838648	19.4	102.1	2.240	-4.645	1
chr12:838286	19.1	120.0	1.982	-4.645	1
chr11:327345	21.1	131.7	1.990	-4.570	1
chr7:480067	20.5	139.6	1.867	-4.570	1
chr5:469480	23.3	155.0	1.901	-4.522	1
chr10:414995	34.9	309.4	1.484	-4.501	1
chr12:963038	26.5	213.1	1.626	-4.477	1
chr2:554961	14.7	51.8	2.814	-4.429	1
chr4:1090281	14.5	58.5	2.615	-4.429	1
chr16:98121	14.4	62.1	2.524	-4.429	1
chr2:478528	14.3	61.4	2.530	-4.429	1
chr4:449824	14.3	53.4	2.730	-4.429	1
chr5:85694	13.9	72.8	2.240	-4.429	1
chr7:366274	16.3	76.9	2.395	-4.295	1
chr1:142677	18.5	106.2	2.107	-4.212	1
chr12:1052125	17.9	108.3	2.033	-4.212	1
chr7:480908	17.6	116.8	1.897	-4.212	1
chr15:160170	17.3	118.1	1.857	-4.212	1
chr13:463567	20.6	130.2	1.968	-4.161	1
chr4:520959	20.5	129.2	1.977	-4.161	1
chr6:167463	24.5	177.7	1.775	-4.121	1
chr15:780046	15.6	76.4	2.335	-3.844	1
chr16:280839	15.0	83.9	2.151	-3.844	1
chr7:311887	14.6	91.9	1.982	-3.844	1
chr14:89290	14.2	95.1	1.887	-3.844	1
chr11:46789	26.6	237.5	1.474	-3.792	1
chr1:72322	21.4	151.0	1.815	-3.756	1
chr11:163405	14.9	75.4	2.296	-3.409	1
chr9:98850	14.8	75.3	2.287	-3.409	1
chr13:24775	14.8	78.0	2.232	-3.409	1
chr15:621044	14.6	80.7	2.165	-3.409	1
chr12:89328	14.6	75.3	2.263	-3.409	1
chr1:139568	14.5	86.6	2.051	-3.409	1
chr8:213207	16.0	111.6	1.829	-3.385	1
chr1:72131	15.8	118.3	1.724	-3.385	1
chr5:438695	15.6	117.0	1.728	-3.385	1
chr11:327050	15.5	114.2	1.748	-3.385	1
chr14:102701	16.9	134.4	1.644	-3.012	1
chr16:338934	15.5	108.6	1.822	-2.993	1
chr2:645157	14.8	104.4	1.815	-2.993	1
chr1:72870	12.7	95.3	1.721	-2.989	1
chr10:396777	18.6	153.1	1.593	-2.703	1
chr5:250330	16.3	125.9	1.683	-2.658	1
chr15:159750	15.1	127.8	1.552	-2.320	1
chr6:95696	4.6	7.0	4.020	-1.406	1
