### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3518555.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3518555.0	8310231.0	0.3662	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:328618	80.8	136.0	0.698	-1.437	1
chr15:407811	42.8	66.0	0.824	-1.412	1
chr12:448666	56.2	91.2	0.749	-1.411	1
chr8:237876	55.8	91.3	0.739	-1.411	1
chr6:226746	92.8	156.5	0.695	-1.403	1
chr1:139172	125.7	213.6	0.684	-1.382	1
chr11:313458	104.8	178.7	0.679	-1.376	1
chr4:884411	117.3	200.3	0.678	-1.354	1
chr13:572940	100.2	171.3	0.675	-1.341	1
chr7:661762	103.0	176.4	0.673	-1.335	1
chr4:83557	45.6	75.5	0.722	-1.322	1
chr13:420607	89.4	151.4	0.689	-1.316	1
chr13:259187	120.1	209.9	0.644	-1.306	1
chr10:542982	95.0	163.5	0.666	-1.304	1
chr13:321180	77.9	133.3	0.673	-1.289	1
chr4:1175837	168.0	292.6	0.648	-1.289	1
chr11:162506	69.3	120.0	0.657	-1.254	1
chr12:732098	101.6	177.1	0.648	-1.249	1
chr13:168834	78.8	135.3	0.669	-1.238	1
chr14:631902	91.0	155.8	0.675	-1.220	1
chr15:854244	111.7	194.9	0.646	-1.197	1
chr16:880325	79.9	137.7	0.663	-1.189	1
chr15:832583	47.7	81.3	0.679	-1.188	1
chr12:167973	83.4	143.4	0.667	-1.185	1
chr2:36420	98.4	169.6	0.665	-1.170	1
chr11:141039	65.7	112.9	0.669	-1.159	1
chr11:84222	84.1	145.6	0.659	-1.140	1
chr5:431320	173.4	306.7	0.626	-1.126	1
chr8:62741	104.8	184.9	0.629	-1.124	1
chr15:226651	104.7	184.0	0.636	-1.124	1
chr12:592559	97.5	169.5	0.651	-1.089	1
chr9:325735	102.5	182.1	0.620	-1.087	1
chr9:183455	67.9	118.5	0.647	-1.060	1
chr12:366213	67.4	119.5	0.624	-1.060	1
chr13:837976	76.5	136.1	0.619	-1.057	1
chr12:374383	107.3	189.7	0.627	-1.048	1
chr4:1150873	125.3	221.4	0.628	-1.044	1
chr5:61929	161.8	287.1	0.623	-1.039	1
chr5:207387	45.1	78.3	0.654	-1.018	1
chr5:250268	62.7	111.0	0.624	-1.015	1
chr5:434572	80.2	144.6	0.599	-1.014	1
chr7:412314	87.5	153.9	0.636	-1.013	1
chr7:205555	89.9	158.7	0.630	-1.013	1
chr7:739140	109.5	194.7	0.618	-0.977	1
chr13:768449	103.7	187.9	0.592	-0.942	1
chr4:410393	98.4	176.3	0.608	-0.940	1
chr10:391079	98.3	175.3	0.615	-0.940	1
chr4:1257047	95.0	169.6	0.613	-0.939	1
chr14:632605	86.3	153.8	0.616	-0.936	1
chr4:981026	76.9	138.6	0.600	-0.932	1
chr4:437795	118.0	214.1	0.590	-0.882	1
chr5:435784	56.6	102.8	0.589	-0.877	1
chr2:347634	53.9	98.0	0.588	-0.874	1
chr10:59142	49.0	88.6	0.595	-0.822	1
chr15:282168	108.3	197.2	0.585	-0.816	1
chr1:182583	109.7	199.8	0.585	-0.787	1
chr9:336376	54.6	98.5	0.600	-0.748	1
chr8:213990	340.3	708.7	0.391	0.000	1
chr15:274706	153.3	280.0	0.580	0.000	1
chr15:301106	145.2	268.4	0.563	0.000	1
chr10:538539	118.8	221.5	0.550	0.000	1
chr15:438705	118.8	240.5	0.431	0.000	1
chr10:233948	117.9	214.7	0.585	0.000	1
chr12:92601	117.4	216.7	0.565	0.000	1
chr12:369467	115.6	218.5	0.531	0.000	1
chr13:808312	111.0	224.5	0.434	0.000	1
chr10:531832	107.9	199.3	0.564	0.000	1
chr5:135457	100.9	196.2	0.491	0.000	1
chr7:779598	93.8	186.4	0.459	0.000	1
chr3:142747	90.6	165.4	0.582	0.000	1
chr4:434273	90.1	168.8	0.544	0.000	1
chr2:326869	89.7	186.4	0.395	0.000	1
chr8:134340	86.1	168.5	0.482	0.000	1
chr11:458593	85.9	166.0	0.498	0.000	1
chr16:744273	85.6	178.9	0.385	0.000	1
chr7:115501	85.2	159.1	0.548	0.000	1
chr4:519761	84.1	162.1	0.503	0.000	1
chr6:204993	83.0	172.4	0.394	0.000	1
chr6:101394	82.7	164.5	0.457	0.000	1
chr15:663848	79.0	156.0	0.468	0.000	1
chr2:643045	76.5	151.4	0.464	0.000	1
chr11:302960	76.0	169.9	0.288	0.000	1
chr13:131838	74.1	142.7	0.504	0.000	1
chr13:290814	73.9	142.3	0.504	0.000	1
chr7:73888	73.2	140.5	0.509	0.000	1
chr6:210655	71.8	135.4	0.534	0.000	1
chr16:689578	71.6	159.9	0.290	0.000	1
chr15:594390	71.4	171.7	0.184	0.000	1
chr16:435911	71.0	136.3	0.509	0.000	1
chr13:183946	69.8	142.7	0.418	0.000	1
chr11:219883	67.4	139.7	0.397	0.000	1
chr11:74648	66.7	127.0	0.521	0.000	1
chr12:214949	65.8	140.4	0.356	0.000	1
chr6:167449	65.5	131.6	0.442	0.000	1
chr12:784363	62.8	119.2	0.524	0.000	1
chr4:1095405	62.2	130.2	0.383	0.000	1
chr10:541541	61.5	133.0	0.336	0.000	1
chr8:358535	60.2	122.2	0.429	0.000	1
chr15:113782	60.1	115.7	0.505	0.000	1
chr4:802767	59.3	112.1	0.530	0.000	1
chr15:571982	58.3	124.6	0.352	0.000	1
chr5:487367	57.8	108.0	0.546	0.000	1
chr4:1461768	57.3	105.6	0.568	0.000	1
chr7:876410	57.2	106.8	0.547	0.000	1
chr9:324357	56.0	115.3	0.408	0.000	1
chr3:168350	55.3	103.5	0.546	0.000	1
chr2:9587	53.6	110.9	0.400	0.000	1
chr13:298643	53.5	97.5	0.584	0.000	1
chr14:104787	51.3	95.1	0.559	0.000	1
chr15:354065	48.6	101.9	0.382	0.000	1
chr10:396756	47.9	105.5	0.312	0.000	1
chr11:46773	47.0	91.2	0.492	0.000	1
chr15:29018	46.1	85.4	0.559	0.000	1
chr4:1075501	45.3	93.1	0.410	0.000	1
chr4:668072	45.0	83.4	0.559	0.000	1
chr8:466999	44.0	84.8	0.504	0.000	1
chr10:422996	43.1	82.0	0.521	0.000	1
