### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2888933.0	0.045
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2888933.0	8310231.0	0.2938	0.045
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214232	505.3	1080.2	0.671	-2.161	1
chr7:73913	93.8	185.1	0.786	-2.015	1
chr10:374503	69.7	133.9	0.825	-2.005	1
chr5:442267	244.3	511.5	0.701	-1.984	1
chr4:556319	44.3	79.6	0.921	-1.979	1
chr12:838192	115.4	232.1	0.758	-1.891	1
chr3:138008	46.1	86.1	0.865	-1.775	1
chr13:168870	49.2	92.9	0.850	-1.745	1
chr16:405550	61.0	119.5	0.798	-1.649	1
chr7:482467	51.9	104.1	0.762	-1.498	1
chr1:72026	47.0	93.0	0.782	-1.456	1
chr7:731195	72.2	153.0	0.682	-1.408	1
chr14:602370	45.0	88.9	0.785	-1.395	1
chr2:681372	40.1	78.4	0.798	-1.349	1
chr12:797237	103.4	218.8	0.686	-1.335	1
chr8:452397	67.6	144.6	0.670	-1.207	1
chr16:560227	42.0	87.8	0.701	-1.203	1
chr12:657014	70.7	151.8	0.665	-1.202	1
chr2:405986	70.6	151.3	0.668	-1.202	1
chr7:401504	70.2	152.8	0.646	-1.202	1
chr10:423003	50.1	106.6	0.677	-1.071	1
chr12:232813	65.2	140.8	0.656	-1.062	1
chr7:423152	64.1	142.8	0.611	-1.062	1
chr15:159716	41.9	89.0	0.680	-1.019	1
chr3:127714	57.1	124.2	0.646	-1.016	1
chr6:162285	72.3	157.2	0.645	-1.014	1
chr4:884481	84.0	186.6	0.615	-1.013	1
chr8:116186	81.9	182.7	0.609	-0.973	1
chr4:1150880	52.1	113.9	0.640	-0.967	1
chr11:203041	46.6	99.8	0.667	-0.964	1
chr7:700665	42.5	94.3	0.617	-0.963	1
chr12:233199	39.4	87.4	0.618	-0.962	1
chr5:86592	88.5	199.4	0.595	-0.937	1
chr14:726157	53.2	117.3	0.627	-0.919	1
chr13:298702	44.6	100.5	0.596	-0.863	1
chr7:700967	89.4	202.6	0.587	-0.832	1
chr5:138728	43.1	96.2	0.610	-0.811	1
chr7:883091	242.8	562.0	0.556	0.000	1
chr14:547079	99.6	227.8	0.574	0.000	1
chr4:568870	98.1	255.5	0.385	0.000	1
chr3:123662	91.9	209.5	0.578	0.000	1
chr10:617910	91.6	211.2	0.563	0.000	1
chr15:160064	86.7	218.9	0.430	0.000	1
chr13:196077	84.7	218.1	0.402	0.000	1
chr6:191521	84.3	213.3	0.427	0.000	1
chr1:166319	79.2	237.4	0.184	0.000	1
chr4:359559	76.7	188.2	0.472	0.000	1
chr3:228033	75.8	207.5	0.314	0.000	1
chr10:227999	75.2	200.3	0.354	0.000	1
chr12:233963	75.1	197.4	0.372	0.000	1
chr13:363028	74.9	181.1	0.494	0.000	1
chr13:808245	74.9	197.1	0.372	0.000	1
chr4:437764	74.8	202.2	0.332	0.000	1
chr7:823542	73.9	178.6	0.494	0.000	1
chr7:482587	72.9	171.0	0.538	0.000	1
chr10:355359	71.5	174.6	0.480	0.000	1
chr5:177061	70.1	177.8	0.425	0.000	1
chr15:274737	70.0	203.3	0.230	0.000	1
chr16:572319	67.9	176.9	0.387	0.000	1
chr11:302912	67.5	201.8	0.187	0.000	1
chr15:340378	67.3	185.0	0.309	0.000	1
chr15:594433	67.3	171.5	0.418	0.000	1
chr11:579040	66.7	161.1	0.495	0.000	1
chr15:854271	64.3	191.4	0.193	0.000	1
chr5:492436	64.2	206.0	0.086	0.000	1
chr7:779675	63.7	166.0	0.385	0.000	1
chr15:487430	63.6	171.6	0.336	0.000	1
chr4:519733	60.3	163.1	0.331	0.000	1
chr7:561760	59.7	198.4	0.034	0.000	1
chr15:571942	59.3	157.4	0.360	0.000	1
chr7:878741	58.9	150.9	0.409	0.000	1
chr10:538542	56.5	190.7	0.013	0.000	1
chr14:96328	56.4	185.4	0.049	0.000	1
chr1:182614	55.5	173.5	0.123	0.000	1
chr7:774338	54.9	157.7	0.245	0.000	1
chr15:780600	54.6	137.6	0.434	0.000	1
chr2:197481	54.5	144.5	0.360	0.000	1
chr12:818598	54.4	147.8	0.325	0.000	1
chr5:434549	54.0	135.2	0.442	0.000	1
chr5:354923	53.9	128.7	0.511	0.000	1
chr15:226695	53.4	156.2	0.219	0.000	1
chr4:488883	51.8	141.7	0.316	0.000	1
chr8:388907	50.1	130.3	0.389	0.000	1
chr12:592629	49.8	136.4	0.314	0.000	1
chr16:856895	48.7	127.2	0.383	0.000	1
chr15:438727	48.7	131.9	0.329	0.000	1
chr15:980747	48.6	122.8	0.430	0.000	1
chr9:325737	47.6	124.3	0.381	0.000	1
chr7:319843	47.3	108.1	0.574	0.000	1
chr7:1004201	47.0	113.9	0.489	0.000	1
chr12:369485	46.4	114.4	0.465	0.000	1
chr1:139130	44.2	108.5	0.473	0.000	1
chr8:146328	43.8	152.1	-0.028	0.000	1
chr6:210647	42.3	111.7	0.366	0.000	1
chr12:374414	41.4	103.1	0.451	0.000	1
chr5:431383	40.4	138.4	-0.008	0.000	1
chr2:326878	40.4	138.5	-0.010	0.000	1
chr7:882595	39.8	96.1	0.496	0.000	1
chr16:810653	39.7	94.5	0.516	0.000	1
chr16:744275	39.5	97.2	0.468	0.000	1
chr14:500613	38.7	99.7	0.402	0.000	1
