### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1513086.0	0.240
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1513086.0	8310231.0	0.1228	0.240
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:1007270	172.0	128.6	3.445	-72.020	1
chr13:653005	171.4	129.9	3.426	-72.020	1
chr14:89453	256.5	348.8	2.582	-71.892	1
chr16:701777	211.4	227.7	2.919	-71.853	1
chr16:298541	218.2	237.4	2.904	-71.709	1
chr4:470731	202.1	201.8	3.028	-71.621	1
chr7:374285	201.4	201.0	3.029	-71.621	1
chr12:651149	170.7	128.6	3.434	-71.410	1
chr16:125651	195.3	184.4	3.110	-71.356	1
chr16:154329	195.1	184.3	3.108	-71.356	1
chr15:383080	178.3	143.6	3.339	-71.345	1
chr10:609029	211.3	223.1	2.947	-71.293	1
chr4:626239	167.1	115.3	3.561	-71.186	1
chr16:860166	223.1	252.9	2.845	-71.074	1
chr6:93278	191.8	171.9	3.184	-70.959	1
chr15:1004885	191.7	172.9	3.175	-70.959	1
chr11:120518	196.6	192.0	3.060	-70.619	1
chr2:235246	243.3	312.1	2.667	-70.617	1
chr16:174885	173.1	137.4	3.360	-70.456	1
chr16:162519	145.6	79.8	3.894	-70.025	1
chr15:334588	199.3	197.6	3.039	-69.913	1
chr4:473121	181.8	161.4	3.198	-69.627	1
chr3:210005	192.0	183.1	3.095	-69.625	1
chr12:904777	190.6	182.9	3.086	-69.050	1
chr10:209781	210.8	228.4	2.910	-69.001	1
chr15:213985	174.0	146.5	3.274	-68.952	1
chr7:1061640	184.2	164.4	3.190	-68.826	1
chr4:453889	183.6	170.6	3.132	-68.826	1
chr2:603710	196.6	202.2	2.985	-68.778	1
chr3:48503	177.6	148.4	3.285	-68.687	1
chr7:870103	202.8	214.2	2.947	-68.580	1
chr8:32968	172.7	145.4	3.274	-68.356	1
chr9:97410	223.4	270.5	2.750	-67.820	1
chr12:720492	171.9	145.6	3.266	-67.760	1
chr13:789142	188.0	181.8	3.074	-67.329	1
chr12:694819	170.7	146.4	3.248	-67.165	1
chr15:307831	180.6	167.9	3.131	-67.081	1
chr5:223200	174.3	148.5	3.257	-66.915	1
chr8:387834	174.0	153.5	3.207	-66.915	1
chr8:497279	159.5	122.2	3.411	-66.901	1
chr9:217564	202.7	227.6	2.859	-66.845	1
chr16:101498	187.0	180.9	3.074	-66.757	1
chr13:754632	155.3	112.5	3.492	-66.674	1
chr13:251284	198.2	218.4	2.886	-66.351	1
chr7:395835	173.5	148.0	3.256	-66.326	1
chr12:578010	158.5	121.8	3.407	-66.292	1
chr12:327506	155.5	107.5	3.559	-66.060	1
chr16:789707	168.7	145.9	3.236	-65.978	1
chr15:977872	251.2	359.5	2.509	-65.968	1
chr13:445246	162.0	129.5	3.350	-65.953	1
chr7:559250	197.4	218.4	2.880	-65.796	1
chr13:725697	174.7	161.9	3.136	-65.527	1
chr5:335199	187.6	194.7	2.972	-65.494	1
chr4:1302548	177.2	170.3	3.083	-65.343	1
chr9:195505	181.9	172.0	3.107	-65.183	1
chr3:218413	181.0	177.0	3.058	-65.183	1
chr15:54673	184.4	179.5	3.065	-65.045	1
chr7:917026	180.1	172.4	3.089	-64.610	1
chr8:123824	183.2	185.7	3.007	-64.476	1
chr13:888641	210.4	255.7	2.744	-64.050	1
chr4:169647	148.2	97.9	3.625	-64.008	1
chr11:436993	162.1	134.4	3.297	-63.863	1
chr13:703508	165.1	145.6	3.207	-63.613	1
chr12:930779	197.6	222.1	2.857	-63.544	1
chr7:846673	170.9	160.4	3.117	-63.202	1
chr12:712245	190.4	205.9	2.913	-63.085	1
chr5:406754	157.6	122.8	3.386	-62.948	1
chr16:868346	170.1	157.0	3.142	-62.623	1
chr7:800236	142.7	90.3	3.686	-62.589	1
chr12:829536	173.1	169.2	3.060	-62.462	1
chr4:236013	206.8	259.5	2.698	-62.450	1
chr16:275873	176.4	175.5	3.033	-62.325	1
chr9:210645	235.1	334.9	2.516	-62.124	1
chr4:298148	172.3	167.2	3.069	-61.889	1
chr10:193660	148.8	107.3	3.498	-61.781	1
chr3:109036	155.0	128.6	3.295	-61.752	1
chr2:241418	158.1	132.7	3.279	-61.490	1
chr16:199297	183.7	198.6	2.914	-61.482	1
chr16:104885	168.0	157.7	3.117	-61.467	1
chr15:170137	147.0	108.3	3.467	-61.173	1
chr12:257804	164.3	147.5	3.182	-61.062	1
chr2:716571	166.2	162.2	3.061	-60.891	1
chr5:402105	170.8	163.0	3.093	-60.745	1
chr5:266261	159.6	145.7	3.157	-60.675	1
chr8:386223	228.4	332.0	2.486	-60.506	1
chr11:67989	148.9	118.8	3.352	-60.245	1
chr11:255479	151.5	126.8	3.282	-59.964	1
chr16:624409	177.6	191.9	2.915	-59.879	1
chr12:87035	155.0	136.9	3.205	-59.719	1
chr12:636336	137.1	90.8	3.620	-59.490	1
chr7:970471	173.7	184.2	2.941	-59.397	1
chr1:65455	185.8	215.4	2.813	-59.202	1
chr16:43221	154.2	135.7	3.210	-59.130	1
chr5:378506	172.6	185.7	2.920	-58.837	1
chr5:441424	160.0	150.3	3.116	-58.745	1
chr4:771738	153.9	130.5	3.264	-58.542	1
chr4:439540	134.9	96.9	3.503	-58.256	1
chr2:162624	159.4	150.7	3.107	-58.168	1
chr16:96237	159.2	152.6	3.088	-58.168	1
chr15:375885	158.6	153.4	3.074	-58.168	1
chr15:1028870	189.8	231.9	2.737	-58.123	1
chr13:104072	165.1	166.3	3.015	-57.900	1
chr15:630692	157.7	151.1	3.088	-57.592	1
chr13:20527	161.1	156.1	3.071	-57.451	1
chr7:307344	129.9	88.0	3.588	-57.448	1
chr13:239185	163.3	170.9	2.960	-57.334	1
chr8:227359	121.5	70.9	3.803	-57.216	1
chr13:859006	170.2	181.2	2.936	-57.163	1
chr7:436216	183.0	212.0	2.814	-57.034	1
chr2:193748	133.7	91.3	3.577	-57.026	1
chr4:1441194	150.2	133.9	3.191	-56.785	1
chr15:329260	135.8	101.4	3.447	-56.658	1
chr16:745520	168.9	180.6	2.929	-56.607	1
chr10:436214	164.7	179.2	2.905	-56.118	1
chr11:98497	144.9	124.0	3.251	-55.823	1
chr13:298079	232.5	373.7	2.341	-55.794	1
chr2:290381	137.9	111.7	3.330	-55.738	1
chr2:80875	141.0	115.4	3.316	-55.468	1
chr16:462156	140.9	119.3	3.266	-55.468	1
chr14:614595	150.9	139.5	3.139	-55.444	1
chr15:271617	150.4	144.7	3.081	-55.444	1
chr15:884354	154.3	151.2	3.055	-55.298	1
chr8:230930	130.2	90.0	3.559	-55.187	1
chr2:562784	157.2	160.7	2.994	-55.177	1
chr8:445643	137.1	108.3	3.366	-55.139	1
chr5:483157	136.8	113.3	3.298	-55.139	1
chr15:280082	160.0	168.5	2.952	-55.079	1
chr6:83290	218.4	327.3	2.443	-55.042	1
chr4:741808	125.7	89.2	3.521	-54.968	1
chr13:512132	177.8	215.8	2.747	-54.882	1
chr7:59047	132.2	105.0	3.359	-54.840	1
chr15:759148	241.1	404.5	2.280	-54.591	1
chr16:384560	129.8	91.2	3.535	-54.575	1
chr5:52302	158.8	166.4	2.959	-54.518	1
chr6:227316	132.2	102.7	3.391	-54.236	1
chr11:133465	151.9	153.1	3.015	-54.156	1
chr4:1120399	127.8	95.6	3.445	-53.965	1
chr15:945953	147.4	146.0	3.040	-53.717	1
chr14:716315	195.7	274.3	2.539	-53.716	1
chr12:287906	151.1	152.7	3.011	-53.587	1
chr8:282431	156.8	168.4	2.923	-53.399	1
chr12:165235	150.7	147.0	3.062	-53.019	1
chr9:57197	140.0	123.7	3.204	-52.893	1
chr15:648522	165.0	194.9	2.786	-52.722	1
chr10:186775	135.7	117.1	3.240	-52.512	1
chr9:62791	135.6	121.3	3.187	-52.512	1
chr8:186965	129.6	100.6	3.392	-52.429	1
chr11:392330	128.5	103.0	3.345	-52.429	1
chr5:156187	152.3	160.0	2.955	-52.357	1
chr5:101613	138.8	125.7	3.169	-52.310	1
chr6:83671	206.8	317.1	2.409	-52.308	1
chr4:323804	118.0	80.8	3.573	-52.301	1
chr13:912538	142.3	132.1	3.134	-52.140	1
chr3:250033	145.6	138.8	3.095	-52.000	1
chr12:953080	180.9	243.5	2.598	-51.844	1
chr6:152727	140.2	138.1	3.047	-51.564	1
chr2:578902	133.8	119.4	3.190	-51.337	1
chr7:317236	180.2	237.4	2.628	-51.326	1
chr15:259801	153.1	163.0	2.935	-51.173	1
chr2:453573	156.9	171.1	2.901	-51.129	1
chr6:42706	115.7	81.0	3.540	-51.060	1
chr12:39623	129.6	111.7	3.240	-50.970	1
chr14:402321	142.4	145.9	2.990	-50.860	1
chr4:763921	146.6	148.1	3.012	-50.757	1
chr16:876337	146.2	148.7	3.002	-50.757	1
chr15:651918	133.1	116.6	3.218	-50.751	1
chr12:280780	149.0	156.8	2.953	-50.677	1
chr14:517815	169.9	219.0	2.660	-50.628	1
chr13:849779	151.9	169.6	2.867	-50.619	1
chr8:225306	128.6	109.0	3.264	-50.379	1
chr2:680998	241.9	433.6	2.184	-50.343	1
chr5:434620	172.2	224.3	2.645	-50.154	1
chr4:219465	148.6	156.7	2.950	-50.120	1
chr14:397888	151.0	165.1	2.897	-50.066	1
chr16:830918	150.6	171.0	2.843	-50.066	1
chr4:184804	124.6	101.9	3.316	-50.033	1
chr5:324381	156.9	180.6	2.823	-50.016	1
chr9:28020	159.7	195.1	2.737	-50.016	1
chr8:161537	138.1	131.6	3.096	-49.843	1
chr16:38035	140.4	144.5	2.985	-49.725	1
chr11:286359	120.8	96.9	3.344	-49.719	1
chr14:343256	150.7	165.0	2.895	-49.515	1
chr13:698521	139.1	146.5	2.952	-49.159	1
chr7:139766	143.5	150.2	2.960	-49.072	1
chr12:210220	142.6	152.1	2.933	-49.072	1
chr7:598949	109.4	67.6	3.721	-49.017	1
chr8:368226	136.2	131.4	3.078	-48.701	1
chr16:313138	126.3	106.3	3.275	-48.611	1
chr15:238477	125.7	113.0	3.181	-48.611	1
chr14:345363	142.7	147.9	2.974	-48.513	1
chr12:656781	162.9	207.0	2.681	-48.474	1
chr4:1466141	129.2	117.5	3.163	-48.418	1
chr4:1393111	147.5	169.8	2.823	-48.415	1
chr3:73555	147.3	170.5	2.816	-48.415	1
chr4:33471	125.2	107.5	3.246	-48.024	1
chr6:55143	125.0	109.1	3.222	-48.024	1
chr4:1302403	164.4	217.5	2.622	-48.005	1
chr13:202429	140.9	150.6	2.930	-47.955	1
chr14:669868	158.8	198.9	2.701	-47.903	1
chr7:16525	128.0	116.4	3.163	-47.838	1
chr12:899541	188.9	288.8	2.414	-47.469	1
chr16:349912	137.5	138.8	3.012	-47.468	1
chr12:348765	124.1	112.2	3.171	-47.438	1
chr5:256151	123.7	111.2	3.180	-47.438	1
chr13:520715	109.3	79.4	3.486	-47.358	1
chr12:823322	149.0	173.0	2.811	-47.310	1
chr14:493567	127.4	115.2	3.171	-47.258	1
chr8:429486	127.2	119.2	3.120	-47.258	1
chr10:576976	112.9	87.5	3.395	-47.010	1
chr8:472588	112.8	88.5	3.376	-47.010	1
chr15:795607	116.4	93.3	3.344	-46.717	1
chr4:560886	118.4	103.8	3.216	-46.472	1
chr10:161787	111.1	89.0	3.347	-46.405	1
chr14:723128	134.4	145.4	2.912	-46.347	1
chr4:1149755	143.1	170.3	2.776	-46.230	1
chr2:167195	147.7	172.6	2.801	-46.229	1
chr16:405649	147.3	171.3	2.809	-46.229	1
chr2:681374	210.5	360.9	2.248	-46.201	1
chr15:77405	125.4	116.3	3.135	-46.103	1
chr15:889608	152.6	189.7	2.713	-45.746	1
chr4:148958	137.6	147.2	2.928	-45.733	1
chr11:218642	149.0	182.5	2.733	-45.711	1
chr14:716553	163.6	221.3	2.590	-45.499	1
chr13:426369	159.3	218.3	2.571	-45.412	1
chr15:67132	127.0	122.8	3.074	-45.400	1
chr13:25116	227.3	431.1	2.103	-45.230	1
chr12:581916	133.5	142.3	2.934	-45.230	1
chr6:90823	109.8	89.5	3.321	-45.198	1
chr11:430756	168.1	240.6	2.508	-45.197	1
chr4:1166840	135.6	153.0	2.852	-45.181	1
chr8:130508	147.9	183.3	2.717	-45.178	1
chr16:280778	204.8	356.9	2.225	-45.080	1
chr5:61804	234.9	451.3	2.084	-45.062	1
chr12:199282	203.0	342.3	2.272	-44.881	1
chr7:394995	129.0	137.8	2.930	-44.740	1
chr10:121757	163.4	235.9	2.496	-44.581	1
chr9:270824	122.1	114.8	3.115	-44.379	1
chr12:560836	111.9	94.0	3.277	-44.335	1
chr5:421063	127.8	135.6	2.941	-44.179	1
chr10:56269	115.1	104.7	3.163	-44.121	1
chr4:954180	114.5	102.9	3.180	-44.121	1
chr13:511823	139.9	169.7	2.747	-44.065	1
chr14:181032	118.1	112.9	3.091	-43.946	1
chr4:887140	104.2	77.8	3.447	-43.694	1
chr5:434517	148.3	188.7	2.678	-43.641	1
chr7:543550	127.2	133.4	2.957	-43.619	1
chr11:294434	127.0	137.9	2.907	-43.619	1
chr7:666246	130.3	143.1	2.891	-43.564	1
chr15:546616	114.1	102.4	3.182	-43.536	1
chr4:371133	99.4	70.3	3.526	-43.436	1
chr7:69541	95.7	62.4	3.645	-43.231	1
chr7:913313	123.6	123.7	3.025	-43.134	1
chr5:505136	146.7	191.1	2.645	-43.117	1
chr12:663029	141.1	173.1	2.731	-43.018	1
chr12:181794	135.2	157.3	2.808	-42.978	1
chr4:1061370	135.1	160.0	2.782	-42.978	1
chr16:139495	115.3	112.1	3.067	-42.792	1
chr7:90013	122.6	123.5	3.015	-42.571	1
chr3:259496	122.4	125.9	2.985	-42.571	1
chr9:350396	122.1	127.7	2.961	-42.571	1
chr11:525194	109.4	92.9	3.262	-42.562	1
chr6:248854	125.8	131.4	2.963	-42.504	1
chr8:518966	127.8	145.3	2.841	-42.460	1
chr11:108856	118.3	117.7	3.034	-42.098	1
chr4:1008857	93.2	64.5	3.558	-41.985	1
chr10:67689	107.5	94.5	3.211	-41.973	1
chr16:151306	127.4	138.7	2.903	-41.910	1
chr7:308728	127.4	139.0	2.900	-41.910	1
chr4:381768	126.5	143.1	2.849	-41.910	1
chr12:599095	133.6	157.7	2.787	-41.898	1
chr2:267502	110.9	100.3	3.171	-41.788	1
chr14:429883	104.0	83.9	3.335	-41.606	1
chr9:398554	122.8	131.8	2.925	-41.393	1
chr4:33207	126.2	139.8	2.878	-41.362	1
chr3:15247	128.7	153.2	2.774	-41.352	1
chr15:804846	110.3	103.5	3.118	-41.209	1
chr4:221374	146.2	198.8	2.583	-41.124	1
chr16:337286	112.9	112.9	3.027	-41.070	1
chr4:1172120	112.7	109.9	3.063	-41.070	1
chr13:298347	143.2	190.5	2.615	-41.038	1
chr5:145738	116.1	118.4	2.998	-40.965	1
chr14:304754	116.0	121.5	2.959	-40.965	1
chr16:677850	137.0	172.0	2.698	-40.903	1
chr10:139634	170.0	271.9	2.349	-40.864	1
chr2:491042	130.5	162.6	2.709	-40.824	1
chr3:286592	91.9	58.7	3.672	-40.744	1
chr7:591080	109.1	103.0	3.109	-40.630	1
chr7:78144	142.5	190.7	2.605	-40.522	1
chr2:712752	112.2	112.4	3.023	-40.499	1
chr6:154433	115.6	114.2	3.043	-40.401	1
chr15:685613	117.4	129.4	2.886	-40.332	1
chr7:705322	133.8	163.3	2.738	-40.326	1
chr8:160692	129.4	162.1	2.701	-40.289	1
chr4:180939	123.8	146.1	2.787	-40.269	1
chr12:579064	123.6	143.1	2.814	-40.269	1
chr6:104508	105.1	91.0	3.234	-40.214	1
chr14:191145	98.1	74.9	3.415	-40.071	1
chr7:1031691	107.9	100.9	3.123	-40.053	1
chr4:531071	110.6	112.0	3.008	-39.929	1
chr2:294128	110.4	112.9	2.994	-39.929	1
chr1:106049	113.9	114.5	3.019	-39.838	1
chr13:256130	120.1	136.9	2.837	-39.738	1
chr8:377430	122.5	143.0	2.803	-39.724	1
chr14:378685	104.5	93.6	3.186	-39.631	1
chr5:373259	103.7	92.5	3.191	-39.631	1
chr13:355198	107.1	99.9	3.127	-39.477	1
chr7:80402	109.7	110.9	3.010	-39.361	1
chr4:1386788	113.5	117.2	2.980	-39.276	1
chr15:234614	125.2	150.3	2.763	-39.193	1
chr3:272403	103.8	89.8	3.235	-39.049	1
chr5:322720	199.1	376.8	2.106	-39.019	1
chr12:88376	106.3	103.4	3.066	-38.903	1
chr5:82934	96.8	73.6	3.422	-38.874	1
chr13:741244	111.0	122.0	2.890	-38.716	1
chr8:184659	118.3	135.5	2.831	-38.642	1
chr14:424694	121.1	144.3	2.772	-38.639	1
chr2:536344	91.2	71.9	3.369	-38.551	1
chr8:34960	187.7	345.9	2.145	-38.532	1
chr3:263881	101.4	97.5	3.083	-38.468	1
chr10:141498	105.3	99.7	3.105	-38.330	1
chr13:85968	104.7	105.5	3.014	-38.330	1
chr13:514147	94.8	79.5	3.281	-38.277	1
chr12:83869	108.9	106.6	3.056	-38.228	1
chr8:500040	122.8	150.5	2.733	-38.122	1
chr4:654831	120.1	141.0	2.794	-38.099	1
chr2:462522	119.1	146.5	2.727	-38.099	1
chr5:94122	97.6	85.2	3.222	-38.059	1
chr14:144553	134.1	179.5	2.605	-37.861	1
chr11:369415	104.0	103.7	3.030	-37.758	1
chr7:361946	110.2	116.6	2.945	-37.600	1
chr12:445129	118.8	141.1	2.778	-37.561	1
chr2:741273	97.5	83.4	3.251	-37.473	1
chr4:691203	135.5	192.8	2.517	-37.454	1
chr9:419713	133.9	179.7	2.602	-37.349	1
chr16:460547	102.7	105.7	2.984	-37.188	1
chr3:104394	115.4	133.5	2.816	-37.008	1
chr12:921514	135.3	189.9	2.537	-36.948	1
chr2:216285	134.8	192.3	2.514	-36.948	1
chr4:125525	99.7	92.0	3.142	-36.734	1
chr16:701500	148.6	230.9	2.390	-36.663	1
chr13:19032	102.4	101.7	3.035	-36.620	1
chr16:575278	102.2	103.1	3.013	-36.620	1
chr8:80364	114.4	133.3	2.806	-36.467	1
chr10:295163	85.0	58.0	3.576	-36.438	1
chr9:130007	94.9	89.5	3.111	-36.305	1
chr15:720263	98.3	91.6	3.128	-36.159	1
chr10:211773	97.8	97.5	3.030	-36.159	1
chr4:251483	88.0	71.0	3.337	-36.140	1
chr9:27653	140.6	219.5	2.383	-35.860	1
chr4:192474	94.5	82.4	3.224	-35.723	1
chr5:488647	97.3	90.8	3.126	-35.586	1
chr6:80283	97.0	95.1	3.055	-35.586	1
chr16:405892	142.1	228.0	2.344	-35.532	1
chr6:237394	100.3	98.2	3.057	-35.487	1
chr13:171471	99.4	104.1	2.959	-35.487	1
chr6:43394	118.7	148.9	2.699	-35.472	1
chr5:402601	118.1	150.5	2.676	-35.472	1
chr14:415789	131.5	192.2	2.478	-35.439	1
chr16:415620	103.1	108.0	2.959	-35.422	1
chr16:563831	102.8	110.0	2.929	-35.422	1
chr3:220203	112.0	131.4	2.796	-35.389	1
chr14:624800	106.4	115.0	2.915	-35.386	1
chr4:1324255	109.6	122.7	2.864	-35.376	1
chr9:273903	109.6	124.7	2.840	-35.376	1
chr16:812951	82.4	63.4	3.403	-35.220	1
chr4:534971	93.3	83.6	3.184	-35.142	1
chr14:286195	99.1	99.3	3.024	-34.923	1
chr16:352637	114.4	138.6	2.750	-34.891	1
chr11:398627	101.6	110.7	2.902	-34.866	1
chr2:636733	105.3	116.4	2.882	-34.837	1
chr13:733375	107.7	127.6	2.781	-34.833	1
chr2:142148	107.6	126.0	2.798	-34.833	1
chr13:367847	119.1	162.4	2.579	-34.501	1
chr4:987128	95.1	90.3	3.101	-34.443	1
chr15:218806	94.6	93.8	3.038	-34.443	1
chr7:601398	115.9	154.4	2.612	-34.424	1
chr7:442057	151.5	256.0	2.270	-34.364	1
chr4:1087181	84.7	72.8	3.244	-34.347	1
chr6:265864	100.6	109.7	2.901	-34.311	1
chr13:124454	107.7	123.6	2.827	-34.292	1
chr7:697465	107.0	126.3	2.787	-34.292	1
chr2:645905	104.5	114.2	2.899	-34.289	1
chr11:520008	182.1	365.9	2.020	-34.228	1
chr11:520673	121.2	168.7	2.549	-34.081	1
chr11:210405	90.9	87.8	3.076	-33.986	1
chr5:31323	94.1	90.1	3.090	-33.875	1
chr1:37384	93.2	96.5	2.976	-33.875	1
chr16:744042	126.4	181.0	2.508	-33.809	1
chr8:283407	97.7	99.6	2.998	-33.800	1
chr2:488717	97.0	102.6	2.945	-33.800	1
chr7:649198	96.5	103.8	2.921	-33.800	1
chr7:1037646	100.4	107.4	2.929	-33.758	1
chr4:1013339	99.7	110.3	2.880	-33.758	1
chr2:270690	84.0	65.3	3.390	-33.752	1
chr12:570838	103.0	114.7	2.871	-33.743	1
chr14:417655	90.6	83.6	3.142	-33.411	1
chr11:42429	90.0	88.7	3.047	-33.411	1
chr15:1017659	89.8	85.5	3.097	-33.411	1
chr4:226980	79.4	64.0	3.338	-33.403	1
chr10:452194	110.9	143.8	2.651	-33.308	1
chr16:681235	92.3	97.2	2.952	-33.308	1
chr4:1492314	132.7	208.8	2.372	-33.268	1
chr4:218543	107.5	135.6	2.691	-33.252	1
chr7:468952	96.6	99.9	2.979	-33.241	1
chr4:1151560	104.7	126.7	2.750	-33.215	1
chr14:174306	134.9	214.4	2.358	-32.956	1
chr12:329525	78.7	61.9	3.373	-32.801	1
chr4:483889	91.4	94.7	2.975	-32.742	1
chr8:392056	95.3	98.1	2.984	-32.684	1
chr9:136156	104.1	124.0	2.774	-32.678	1
chr7:541711	119.0	163.2	2.570	-32.556	1
chr2:425862	118.4	166.6	2.534	-32.556	1
chr10:126320	114.8	159.6	2.551	-32.445	1
chr12:552503	114.7	158.7	2.557	-32.445	1
chr16:433374	154.5	279.2	2.173	-32.268	1
chr16:733231	106.0	131.7	2.712	-32.194	1
chr4:889105	93.6	103.7	2.878	-32.128	1
chr7:53665	97.2	106.3	2.897	-32.108	1
chr16:250556	96.6	109.9	2.840	-32.108	1
chr1:139306	133.5	213.9	2.347	-32.001	1
chr12:134211	81.2	69.4	3.253	-31.977	1
chr9:341821	113.8	161.7	2.520	-31.935	1
chr4:1114189	74.2	54.9	3.460	-31.882	1
chr4:1293282	74.1	53.6	3.492	-31.882	1
chr15:876855	130.4	207.9	2.353	-31.823	1
chr16:637151	107.4	144.1	2.601	-31.741	1
chr16:535539	107.3	145.7	2.584	-31.741	1
chr7:949170	87.3	87.1	3.028	-31.694	1
chr4:690703	76.9	62.7	3.320	-31.601	1
chr16:533615	92.6	101.6	2.892	-31.574	1
chr7:419251	95.9	107.7	2.859	-31.562	1
chr11:576181	80.0	66.5	3.291	-31.389	1
chr12:322312	79.6	73.1	3.149	-31.389	1
chr14:255186	79.4	72.3	3.160	-31.389	1
chr7:374046	121.0	182.3	2.434	-31.331	1
chr15:830906	72.8	55.2	3.426	-31.272	1
chr12:524623	86.7	82.7	3.093	-31.125	1
chr15:126114	86.1	87.5	3.004	-31.125	1
chr4:281931	88.9	91.2	2.990	-31.057	1
chr16:154146	98.4	117.6	2.769	-31.038	1
chr7:762357	92.1	103.0	2.865	-31.022	1
chr12:281633	112.2	158.5	2.528	-30.921	1
chr7:87446	64.3	39.8	3.717	-30.814	1
chr7:41303	79.2	70.5	3.196	-30.802	1
chr8:207366	79.0	71.7	3.165	-30.802	1
chr11:551522	78.5	69.1	3.211	-30.802	1
chr13:24827	153.6	286.2	2.129	-30.731	1
chr5:157670	106.4	140.2	2.628	-30.706	1
chr15:94677	73.0	49.0	3.600	-30.664	1
chr16:688056	82.0	77.2	3.114	-30.657	1
chr3:194262	103.3	134.0	2.651	-30.620	1
chr4:1270953	103.2	132.8	2.662	-30.620	1
chr3:22229	85.7	81.7	3.095	-30.558	1
chr7:747782	88.2	92.3	2.961	-30.498	1
chr7:670138	88.2	95.3	2.914	-30.498	1
chr11:508807	91.4	98.7	2.915	-30.472	1
chr10:624733	91.1	101.4	2.872	-30.472	1
chr12:815925	90.7	100.8	2.874	-30.472	1
chr2:478148	124.3	199.5	2.343	-30.210	1
chr11:74715	153.6	298.2	2.069	-30.103	1
chr8:411063	102.1	133.1	2.643	-30.099	1
chr14:185483	99.3	126.0	2.682	-30.025	1
chr11:221244	83.7	87.3	2.965	-29.993	1
chr13:671467	87.8	90.8	2.978	-29.942	1
chr8:168590	93.4	108.7	2.808	-29.934	1
chr11:262063	93.2	109.9	2.788	-29.934	1
chr16:361798	90.3	102.2	2.847	-29.924	1
chr11:520294	135.8	238.7	2.212	-29.808	1
chr7:557370	135.5	241.4	2.193	-29.808	1
chr14:307218	76.4	72.5	3.102	-29.634	1
chr16:427870	79.8	76.8	3.083	-29.510	1
chr2:174874	98.0	125.0	2.676	-29.499	1
chr15:539581	86.0	97.0	2.851	-29.387	1
chr2:255132	117.3	180.9	2.402	-29.381	1
chr7:545610	145.5	272.3	2.122	-29.378	1
chr13:910814	89.1	101.5	2.838	-29.377	1
chr12:838184	194.8	441.2	1.847	-29.257	1
chr4:817794	72.2	65.0	3.177	-29.221	1
chr7:521041	97.8	122.4	2.703	-28.976	1
chr3:133499	97.2	127.4	2.636	-28.976	1
chr7:785754	79.3	78.1	3.047	-28.939	1
chr10:548510	79.1	80.2	3.006	-28.939	1
chr13:865371	82.5	84.3	2.995	-28.868	1
chr1:62697	82.2	87.6	2.935	-28.868	1
chr14:341044	81.4	88.0	2.913	-28.868	1
chr12:266474	90.7	113.8	2.698	-28.858	1
chr7:644675	85.1	93.7	2.887	-28.835	1
chr16:453214	109.8	170.9	2.388	-28.569	1
chr7:855068	64.7	43.4	3.603	-28.535	1
chr16:26245	74.7	68.1	3.159	-28.474	1
chr13:564357	74.4	70.9	3.095	-28.474	1
chr5:322982	127.3	225.6	2.201	-28.465	1
chr13:410884	93.4	118.4	2.684	-28.379	1
chr13:784375	92.5	121.4	2.633	-28.379	1
chr16:643602	80.9	88.5	2.897	-28.309	1
chr12:516808	97.2	138.5	2.516	-28.035	1
chr6:93532	94.9	126.7	2.609	-27.936	1
chr7:508188	106.2	159.6	2.438	-27.923	1
chr12:156618	92.5	115.3	2.709	-27.853	1
chr3:44488	92.2	114.8	2.710	-27.853	1
chr11:79907	92.0	116.9	2.680	-27.853	1
chr7:409788	76.6	76.4	3.030	-27.803	1
chr15:834377	89.3	106.9	2.766	-27.790	1
chr8:394587	102.8	150.0	2.481	-27.778	1
chr9:122247	80.2	86.9	2.911	-27.751	1
chr4:392330	86.8	98.8	2.839	-27.750	1
chr10:85602	86.7	98.9	2.836	-27.750	1
chr15:67442	85.3	105.5	2.718	-27.750	1
chr7:646903	97.9	131.1	2.604	-27.524	1
chr10:656120	69.4	65.1	3.119	-27.455	1
chr7:642902	90.8	121.3	2.608	-27.329	1
chr14:235799	73.1	69.9	3.091	-27.321	1
chr10:106262	76.8	73.3	3.092	-27.238	1
chr12:718020	76.2	77.4	3.004	-27.238	1
chr8:7863	75.4	78.0	2.977	-27.238	1
chr14:439350	85.5	100.0	2.800	-27.211	1
chr8:45756	85.3	98.0	2.827	-27.211	1
chr4:865080	79.4	83.7	2.949	-27.196	1
chr4:187734	79.3	84.1	2.940	-27.196	1
chr16:433677	147.7	295.8	2.024	-27.122	1
chr15:497242	66.0	50.1	3.423	-27.053	1
chr3:169614	111.4	184.8	2.296	-26.986	1
chr10:575096	93.7	123.7	2.626	-26.903	1
chr7:304145	93.0	122.4	2.629	-26.903	1
chr10:285376	68.9	59.6	3.235	-26.870	1
chr2:708240	90.6	114.8	2.684	-26.808	1
chr8:66053	90.5	117.0	2.655	-26.808	1
chr5:324117	90.4	114.7	2.683	-26.808	1
chr12:587504	90.3	118.0	2.640	-26.808	1
chr2:579218	101.7	148.5	2.479	-26.785	1
