### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1524890.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1524890.0	8310231.0	0.1519	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:52975	26.4	52.0	1.742	-5.268	1
chr8:381775	48.5	125.1	1.351	-5.241	1
chr8:34660	46.6	114.8	1.418	-5.219	1
chr13:297492	63.7	173.4	1.274	-5.218	1
chr12:638412	42.5	104.3	1.424	-5.183	1
chr12:639602	36.8	83.9	1.531	-5.159	1
chr8:214131	312.6	1134.7	0.859	-5.152	1
chr5:139051	51.7	137.0	1.313	-5.008	1
chr11:327098	92.0	278.3	1.122	-4.998	1
chr2:88343	68.6	192.6	1.229	-4.842	1
chr12:637408	30.1	62.6	1.661	-4.827	1
chr10:652435	52.7	140.6	1.304	-4.767	1
chr7:482118	99.1	315.4	1.048	-4.635	1
chr14:89550	58.1	159.5	1.263	-4.624	1
chr13:553063	30.6	69.2	1.541	-4.476	1
chr4:1489461	30.0	69.5	1.508	-4.142	1
chr7:481204	109.2	363.2	0.986	-3.953	1
chr15:159621	64.0	196.7	1.100	-3.919	1
chr6:226699	61.2	190.9	1.077	-3.867	1
chr10:355482	99.1	335.8	0.959	-3.865	1
chr2:681403	44.1	123.8	1.229	-3.844	1
chr2:405953	53.3	154.1	1.187	-3.839	1
chr2:681529	29.3	68.1	1.505	-3.817	1
chr4:884351	73.4	235.0	1.041	-3.817	1
chr13:420617	59.9	183.0	1.108	-3.815	1
chr7:882636	79.8	251.0	1.066	-3.780	1
chr7:876376	37.8	103.4	1.269	-3.708	1
chr7:481885	47.5	133.7	1.226	-3.688	1
chr12:838850	54.3	159.4	1.166	-3.657	1
chr4:1239729	34.5	88.6	1.359	-3.621	1
chr4:580375	34.0	90.9	1.300	-3.621	1
chr11:517980	66.0	204.2	1.091	-3.601	1
chr16:856885	64.3	201.9	1.068	-3.547	1
chr12:734786	39.0	110.5	1.214	-3.487	1
chr12:371277	26.2	61.4	1.492	-3.468	1
chr3:148540	25.6	65.2	1.370	-3.468	1
chr15:436580	20.8	40.0	1.777	-3.392	1
chr4:1017221	44.0	125.9	1.202	-3.391	1
chr11:202976	33.6	86.2	1.361	-3.340	1
chr7:423081	63.9	206.5	1.026	-3.201	1
chr10:228192	26.6	71.4	1.294	-3.199	1
chr12:199103	36.5	100.8	1.254	-3.176	1
chr7:311822	35.5	102.4	1.189	-3.176	1
chr5:435839	57.6	180.1	1.073	-3.173	1
chr12:963009	24.5	64.3	1.328	-3.155	1
chr3:138091	84.4	283.4	0.971	-3.149	1
chr4:555820	33.9	93.0	1.262	-3.122	1
chr2:169010	30.4	81.2	1.303	-3.014	1
chr1:72021	62.8	207.4	0.996	-3.010	1
chr1:142708	36.4	110.9	1.111	-2.981	1
chr5:100155	61.6	199.2	1.025	-2.952	1
chr5:86039	49.1	154.2	1.068	-2.941	1
chr10:59190	49.0	153.7	1.072	-2.941	1
chr15:444824	35.1	99.1	1.220	-2.923	1
chr10:374472	39.4	122.8	1.080	-2.863	1
chr10:116028	45.6	139.6	1.104	-2.822	1
chr5:86214	31.1	86.2	1.249	-2.806	1
chr10:453826	36.1	108.1	1.137	-2.741	1
chr5:138690	53.1	176.2	0.989	-2.717	1
chr8:389011	91.1	325.9	0.881	-2.688	1
chr8:35672	34.2	104.1	1.112	-2.680	1
chr7:700960	73.9	259.0	0.910	-2.601	1
chr4:568956	69.5	237.6	0.945	-2.593	1
chr5:312113	53.9	181.5	0.967	-2.588	1
chr3:127708	46.9	157.3	0.974	-2.534	1
chr2:197709	57.1	192.6	0.965	-2.526	1
chr4:519789	60.1	208.7	0.923	-2.471	1
chr5:177106	51.0	174.0	0.947	-2.345	1
chr4:488881	63.7	228.2	0.878	-2.316	1
chr7:481008	29.3	88.2	1.131	-2.312	1
chr14:631928	52.5	180.9	0.935	-2.230	1
chr16:338936	37.9	119.3	1.063	-2.214	1
chr9:248923	30.3	93.0	1.101	-2.153	1
chr7:731224	29.7	96.2	1.023	-2.153	1
chr13:480705	35.6	112.2	1.064	-2.146	1
chr5:61906	74.6	272.6	0.849	-2.115	1
chr12:657015	48.0	166.2	0.926	-2.106	1
chr7:794403	55.8	201.3	0.868	-2.081	1
chr16:819531	54.9	191.0	0.920	-2.021	1
chr4:1075552	36.5	121.5	0.983	-2.015	1
chr12:636977	26.9	79.7	1.149	-2.010	1
chr2:645222	31.0	103.8	0.975	-2.008	1
chr15:113789	30.8	102.3	0.988	-2.008	1
chr12:369435	60.3	221.2	0.844	-1.952	1
chr12:605443	37.0	129.1	0.918	-1.894	1
chr3:123655	52.5	194.1	0.833	-1.866	1
chr15:464503	61.0	224.0	0.843	-1.865	1
chr8:451469	55.6	209.6	0.804	-1.836	1
chr13:652670	34.2	124.6	0.855	-1.826	1
chr16:210213	29.5	105.2	0.886	-1.804	1
chr5:434631	40.9	146.1	0.884	-1.745	1
chr7:774337	60.3	227.7	0.803	-1.726	1
chr8:146292	62.9	238.9	0.793	-1.705	1
chr5:355032	31.5	108.5	0.936	-1.685	1
chr15:832602	30.6	109.1	0.884	-1.685	1
chr14:547081	66.2	251.0	0.797	-1.684	1
chr16:769222	26.1	86.9	0.987	-1.656	1
chr9:300245	56.3	212.3	0.805	-1.613	1
chr12:818601	55.7	215.2	0.769	-1.613	1
chr14:374849	37.0	136.4	0.836	-1.612	1
chr9:183526	32.0	115.8	0.864	-1.575	1
chr7:700660	31.4	116.8	0.825	-1.575	1
chr3:142715	34.4	130.3	0.796	-1.544	1
chr4:1150849	27.4	95.8	0.916	-1.537	1
chr11:162566	29.9	111.8	0.815	-1.503	1
chr5:135512	40.3	156.6	0.763	-1.494	1
chr10:617901	46.6	183.2	0.743	-1.456	1
chr7:287466	25.4	97.8	0.772	-1.354	1
chr14:560782	40.1	156.6	0.753	-1.349	1
chr16:810659	32.4	119.4	0.838	-1.314	1
chr11:458629	32.9	128.4	0.755	-1.231	1
chr16:572256	55.8	229.4	0.680	-1.230	1
chr15:301087	62.9	260.0	0.672	-1.163	1
chr15:663896	34.3	135.3	0.739	-1.155	1
chr6:181051	29.1	114.5	0.744	-1.094	1
chr8:62736	47.1	193.3	0.682	-1.073	1
chr3:137947	27.5	107.9	0.745	-1.024	1
chr15:854211	27.3	106.3	0.760	-1.024	1
chr14:568106	26.9	107.8	0.715	-1.024	1
chr10:197389	32.6	136.6	0.652	-1.021	1
chr13:183979	36.3	149.1	0.681	-1.020	1
chr8:85384	35.6	147.7	0.667	-1.020	1
chr3:228006	54.3	227.1	0.656	-1.017	1
chr15:160067	34.0	138.6	0.692	-0.959	1
chr11:578946	24.5	104.5	0.624	-0.952	1
chr10:531814	41.3	176.0	0.627	-0.908	1
chr4:1461839	28.5	123.8	0.601	-0.891	1
chr13:808334	38.8	170.0	0.589	-0.853	1
chr2:197486	37.7	165.2	0.587	-0.658	1
chr11:302912	50.2	238.7	0.469	0.000	1
chr4:437759	49.2	217.3	0.577	0.000	1
chr7:561698	48.0	222.0	0.508	0.000	1
chr16:689547	41.7	202.9	0.436	0.000	1
chr15:980671	39.2	188.7	0.453	0.000	1
chr13:196186	38.5	171.5	0.565	0.000	1
chr5:492433	38.2	179.8	0.486	0.000	1
chr14:96325	36.9	166.8	0.544	0.000	1
chr10:391124	32.6	151.4	0.504	0.000	1
chr15:594434	32.5	143.9	0.572	0.000	1
chr15:976406	30.9	149.9	0.441	0.000	1
chr13:259246	30.7	152.9	0.405	0.000	1
chr4:645235	28.1	129.2	0.519	0.000	1
