### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1710470.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1710470.0	8310231.0	0.1994	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:710184	40.7	161.0	0.342	0.000	1
chr10:617907	40.5	138.3	0.556	0.000	1
chr9:197630	39.5	133.8	0.567	0.000	1
chr6:204969	39.1	149.9	0.386	0.000	1
chr4:1095479	39.0	136.3	0.523	0.000	1
chr2:197709	39.0	141.4	0.467	0.000	1
chr15:438676	36.4	143.4	0.348	0.000	1
chr6:167418	36.0	162.9	0.148	0.000	1
chr4:488882	35.5	152.9	0.219	0.000	1
chr15:854227	35.4	149.4	0.250	0.000	1
chr4:1075558	34.8	120.6	0.534	0.000	1
chr15:594435	33.9	161.0	0.080	0.000	1
chr7:561760	33.8	137.3	0.304	0.000	1
chr15:160011	33.0	124.9	0.408	0.000	1
chr7:878815	32.3	133.2	0.282	0.000	1
chr13:379421	32.1	113.4	0.508	0.000	1
chr12:797182	31.4	122.3	0.367	0.000	1
chr12:366232	31.3	124.3	0.339	0.000	1
chr4:410439	31.1	109.0	0.518	0.000	1
chr14:560773	31.0	118.3	0.397	0.000	1
chr15:340376	30.9	126.5	0.291	0.000	1
chr16:435973	30.1	118.8	0.348	0.000	1
chr4:1175806	30.0	129.8	0.213	0.000	1
chr10:233920	29.0	129.6	0.167	0.000	1
chr2:326877	28.8	148.6	-0.038	0.000	1
chr6:181059	28.7	106.1	0.441	0.000	1
chr1:139133	28.3	102.5	0.469	0.000	1
chr7:531640	28.1	98.1	0.526	0.000	1
chr16:856885	28.1	113.5	0.311	0.000	1
chr5:487414	26.8	94.2	0.514	0.000	1
chr16:775849	26.1	90.6	0.530	0.000	1
