### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2354560.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2354560.0	8310231.0	0.2419	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:46745	66.9	175.3	0.658	-1.108	1
chr1:181132	76.4	198.9	0.667	-1.101	1
chr5:177090	78.9	210.6	0.632	-1.099	1
chr15:571947	70.8	189.6	0.627	-1.059	1
chr13:808312	83.2	221.6	0.635	-1.054	1
chr15:160063	101.6	270.1	0.637	-1.049	1
chr12:232285	36.0	91.8	0.699	-1.020	1
chr5:438695	42.0	108.1	0.685	-1.019	1
chr13:131899	54.0	143.7	0.635	-1.017	1
chr11:219896	59.9	157.9	0.650	-1.016	1
chr4:946293	69.4	182.1	0.656	-1.015	1
chr7:700983	86.7	232.9	0.621	-1.013	1
chr16:56286	90.7	239.9	0.645	-1.013	1
chr12:793906	58.0	156.3	0.619	-0.968	1
chr8:466979	37.4	95.6	0.692	-0.960	1
chr11:490949	36.5	97.4	0.634	-0.960	1
chr10:531826	76.5	210.3	0.589	-0.932	1
chr5:135436	73.7	201.3	0.598	-0.931	1
chr13:183976	71.6	191.8	0.625	-0.930	1
chr15:29034	49.6	134.3	0.611	-0.917	1
chr11:302904	99.2	271.4	0.595	-0.906	1
chr12:92550	90.1	246.2	0.598	-0.901	1
chr5:118126	35.1	92.1	0.656	-0.901	1
chr4:1461835	48.5	129.9	0.627	-0.867	1
chr10:517898	45.7	120.8	0.645	-0.863	1
chr7:205511	39.0	104.9	0.621	-0.853	1
chr7:531597	36.8	101.0	0.590	-0.798	1
chr11:84256	54.8	149.3	0.601	-0.748	1
chr2:197561	165.2	464.9	0.555	0.000	1
chr1:166261	106.0	307.0	0.514	0.000	1
chr4:437766	93.3	261.9	0.558	0.000	1
chr14:96324	88.1	259.5	0.490	0.000	1
chr13:196092	84.7	247.6	0.500	0.000	1
chr15:274736	81.5	259.5	0.377	0.000	1
chr15:594433	81.2	228.2	0.557	0.000	1
chr7:823477	81.0	231.4	0.532	0.000	1
chr10:542972	78.6	217.3	0.581	0.000	1
chr15:854264	76.7	227.6	0.479	0.000	1
chr2:326878	76.4	217.2	0.540	0.000	1
chr4:1150859	74.3	221.2	0.473	0.000	1
chr16:744277	73.5	214.9	0.500	0.000	1
chr7:779674	69.9	194.5	0.572	0.000	1
chr5:61940	69.9	220.0	0.393	0.000	1
chr9:300307	69.3	211.8	0.435	0.000	1
chr6:167424	69.0	190.7	0.580	0.000	1
chr15:980683	67.4	218.9	0.347	0.000	1
chr10:414953	65.6	193.2	0.490	0.000	1
chr4:1095478	64.2	185.0	0.522	0.000	1
chr6:162219	63.7	193.8	0.442	0.000	1
chr15:354120	62.9	175.6	0.567	0.000	1
chr14:560776	62.7	197.7	0.392	0.000	1
chr5:431382	62.6	196.7	0.396	0.000	1
chr12:797166	61.8	195.0	0.391	0.000	1
chr15:226624	59.9	173.5	0.514	0.000	1
chr10:538538	56.8	157.0	0.581	0.000	1
chr12:214963	56.8	159.8	0.556	0.000	1
chr12:976061	56.8	159.9	0.554	0.000	1
chr12:592623	56.5	159.0	0.555	0.000	1
chr8:133116	56.3	158.0	0.559	0.000	1
chr9:197568	54.1	155.1	0.529	0.000	1
chr4:1257093	52.3	147.3	0.555	0.000	1
chr10:396805	47.9	147.6	0.424	0.000	1
chr4:1075481	47.9	141.2	0.487	0.000	1
chr7:110711	47.3	134.1	0.543	0.000	1
chr11:513375	44.1	130.7	0.481	0.000	1
chr1:182539	42.9	126.8	0.485	0.000	1
chr10:378354	41.7	115.2	0.581	0.000	1
chr12:427126	36.3	107.5	0.482	0.000	1
chr15:832603	34.4	102.9	0.464	0.000	1
chr16:860354	31.7	96.7	0.437	0.000	1
chr11:141107	30.8	91.6	0.475	0.000	1
