### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2751551.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2751551.0	8310231.0	0.2370	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1257096	149.7	245.4	1.364	-11.644	1
chr11:202986	145.7	236.9	1.375	-11.606	1
chr12:794705	93.8	127.2	1.638	-11.584	1
chr15:762227	38.8	19.3	3.085	-11.528	1
chr11:382436	38.6	19.2	3.088	-11.528	1
chr16:847313	38.4	24.1	2.748	-11.528	1
chr12:481313	38.4	24.9	2.702	-11.528	1
chr4:519726	159.9	271.3	1.315	-11.514	1
chr8:134307	155.4	265.5	1.304	-11.466	1
chr4:668030	123.5	192.0	1.441	-11.465	1
chr5:322450	170.8	296.6	1.281	-11.421	1
chr10:424527	169.3	294.1	1.280	-11.392	1
chr9:210650	141.6	235.1	1.346	-11.316	1
chr5:354979	163.4	281.0	1.295	-11.310	1
chr12:797159	161.6	276.1	1.304	-11.283	1
chr13:290787	137.6	226.9	1.356	-11.280	1
chr4:437762	174.1	305.7	1.266	-11.233	1
chr11:308228	122.2	193.1	1.418	-11.174	1
chr12:637591	114.5	174.4	1.470	-11.150	1
chr7:544658	109.6	166.9	1.470	-11.148	1
chr13:187878	57.1	62.7	1.941	-11.131	1
chr10:702161	78.3	104.3	1.663	-11.109	1
chr15:487424	164.2	285.5	1.280	-11.086	1
chr9:248833	142.6	239.4	1.330	-11.067	1
chr4:1210460	67.8	83.6	1.775	-11.038	1
chr5:363523	52.3	51.5	2.099	-10.984	1
chr4:619977	131.3	213.7	1.374	-10.954	1
chr11:162493	128.6	210.5	1.366	-10.938	1
chr11:458634	152.2	260.5	1.302	-10.923	1
chr12:732075	147.9	253.0	1.303	-10.872	1
chr12:793900	146.3	247.1	1.321	-10.848	1
chr14:303034	62.9	75.2	1.820	-10.814	1
chr1:166253	206.7	388.0	1.169	-10.738	1
chr13:25134	135.7	226.6	1.338	-10.736	1
chr16:854689	49.3	48.8	2.091	-10.706	1
chr12:594521	49.2	49.1	2.081	-10.706	1
chr4:50178	49.0	50.1	2.045	-10.706	1
chr15:228312	131.8	219.3	1.343	-10.696	1
chr4:1099481	66.9	81.0	1.803	-10.659	1
chr13:196100	178.9	322.5	1.227	-10.644	1
chr7:311325	124.8	198.4	1.408	-10.628	1
chr11:463345	44.8	38.3	2.304	-10.619	1
chr4:987829	43.9	39.4	2.234	-10.619	1
chr4:386815	37.6	19.2	3.050	-10.612	1
chr5:139260	118.0	187.9	1.406	-10.587	1
chr16:303485	107.5	168.1	1.432	-10.546	1
chr7:561757	184.8	334.2	1.222	-10.517	1
chr2:300449	59.9	69.5	1.863	-10.511	1
chr4:645238	137.0	231.9	1.318	-10.491	1
chr15:28756	46.2	45.3	2.106	-10.432	1
chr15:980762	163.3	289.2	1.252	-10.378	1
chr5:445914	41.1	35.7	2.281	-10.367	1
chr3:123661	146.4	251.4	1.297	-10.357	1
chr13:321230	123.5	199.4	1.386	-10.349	1
chr16:775850	122.7	202.4	1.355	-10.349	1
chr15:622308	122.5	202.3	1.353	-10.349	1
chr7:661736	141.9	244.5	1.292	-10.304	1
chr12:595555	48.9	46.6	2.148	-10.270	1
chr8:214526	277.4	560.6	1.062	-10.244	1
chr14:499941	98.5	151.2	1.459	-10.234	1
chr16:689551	161.6	290.4	1.231	-10.137	1
chr12:479317	38.7	30.7	2.410	-10.125	1
chr15:622088	75.3	104.7	1.601	-10.058	1
chr1:182613	156.3	275.2	1.261	-10.039	1
chr2:197551	168.9	305.6	1.222	-10.038	1
chr10:473559	45.2	43.9	2.116	-9.990	1
chr4:883214	44.8	44.1	2.099	-9.990	1
chr7:736323	152.0	269.0	1.253	-9.975	1
chr12:369269	257.1	512.4	1.082	-9.951	1
chr1:181200	148.2	259.3	1.270	-9.913	1
chr7:205597	146.0	254.0	1.278	-9.883	1
chr9:175015	144.2	252.5	1.269	-9.852	1
chr16:56285	170.3	309.0	1.217	-9.841	1
chr6:226777	140.2	241.7	1.292	-9.793	1
chr11:571323	36.9	23.6	2.720	-9.730	1
chr15:770299	36.1	24.3	2.645	-9.730	1
chr12:480301	42.4	39.3	2.187	-9.713	1
chr4:992178	42.3	38.0	2.233	-9.713	1
chr7:537311	36.5	33.1	2.220	-9.650	1
chr6:101445	144.9	254.4	1.265	-9.635	1
chr15:854272	158.4	284.6	1.232	-9.628	1
chr10:543030	158.0	284.5	1.229	-9.628	1
chr4:359641	142.5	251.4	1.258	-9.604	1
chr12:655560	50.9	55.3	1.960	-9.601	1
chr1:139132	155.4	281.6	1.219	-9.593	1
chr2:197642	150.4	268.2	1.243	-9.491	1
chr16:435974	133.5	229.7	1.294	-9.453	1
chr16:582048	112.3	184.2	1.364	-9.447	1
chr16:809453	38.7	37.5	2.122	-9.443	1
chr7:822747	38.7	36.9	2.144	-9.443	1
chr16:702146	55.0	66.6	1.801	-9.421	1
chr10:663919	100.4	157.2	1.430	-9.353	1
chr7:930964	123.0	208.1	1.318	-9.316	1
chr13:199419	48.9	51.1	2.013	-9.298	1
chr15:110416	114.9	191.9	1.337	-9.217	1
chr12:818591	147.7	262.6	1.247	-9.217	1
chr6:210637	147.1	263.4	1.237	-9.217	1
chr7:915027	36.0	31.2	2.284	-9.180	1
chr4:980987	108.6	179.9	1.350	-9.152	1
chr9:300314	143.5	255.3	1.246	-9.149	1
chr2:238320	43.4	42.3	2.116	-9.122	1
chr13:837998	125.2	219.4	1.267	-9.112	1
chr4:1175895	183.1	347.8	1.152	-9.086	1
chr8:452745	122.6	207.5	1.318	-9.056	1
chr16:807248	44.3	49.3	1.922	-8.997	1
chr5:207345	113.9	192.8	1.318	-8.950	1
chr14:374856	113.9	191.2	1.330	-8.950	1
chr4:1239570	57.5	75.9	1.676	-8.917	1
chr4:1461764	142.1	254.9	1.234	-8.910	1
chr16:60156	60.2	77.1	1.720	-8.871	1
chr13:200466	40.3	40.5	2.071	-8.830	1
chr7:255054	40.2	38.9	2.124	-8.830	1
chr15:121630	39.2	42.0	1.977	-8.830	1
chr7:828719	120.7	210.6	1.274	-8.799	1
chr11:513416	118.4	205.1	1.285	-8.770	1
chr4:488883	166.3	316.3	1.149	-8.760	1
chr10:122046	72.5	101.3	1.595	-8.716	1
chr7:412380	130.1	230.3	1.253	-8.705	1
chr4:1207701	42.7	43.0	2.068	-8.696	1
chr12:96450	41.2	46.2	1.912	-8.696	1
chr7:794403	127.9	225.0	1.263	-8.672	1
chr2:301162	53.1	67.0	1.742	-8.656	1
chr5:177163	187.6	367.0	1.109	-8.630	1
chr13:200050	54.6	70.5	1.709	-8.600	1
chr16:731347	44.0	50.0	1.890	-8.584	1
chr7:277730	57.2	74.0	1.707	-8.553	1
chr5:100120	132.8	239.9	1.224	-8.531	1
chr15:621795	48.4	56.4	1.857	-8.407	1
chr8:21256	39.7	38.9	2.110	-8.398	1
chr7:401615	124.7	221.8	1.246	-8.393	1
chr15:301076	167.4	316.9	1.156	-8.372	1
chr15:226699	136.6	245.6	1.231	-8.365	1
chr8:358579	131.3	239.1	1.213	-8.292	1
chr5:135506	172.1	331.9	1.130	-8.288	1
chr10:354313	93.8	154.2	1.361	-8.201	1
chr8:62738	136.9	249.5	1.212	-8.170	1
chr16:280824	84.6	132.4	1.431	-8.114	1
chr16:860360	133.0	243.7	1.203	-8.095	1
chr5:68363	80.0	126.2	1.419	-8.091	1
chr4:1201812	104.8	178.5	1.309	-8.081	1
chr8:213934	383.3	849.2	0.930	-8.078	1
chr12:806237	68.2	99.1	1.539	-8.075	1
chr9:197571	117.7	210.4	1.239	-8.047	1
chr15:663898	127.5	228.2	1.237	-7.983	1
chr4:45163	37.8	41.0	1.960	-7.972	1
chr4:650328	49.3	61.0	1.769	-7.962	1
chr7:739106	136.2	252.4	1.187	-7.941	1
chr7:73917	135.4	252.0	1.181	-7.941	1
chr10:73939	93.1	152.6	1.365	-7.925	1
chr13:200522	40.1	43.9	1.947	-7.864	1
chr13:183982	131.9	244.4	1.187	-7.863	1
chr11:164275	105.7	185.3	1.267	-7.852	1
chr6:82703	85.5	136.7	1.401	-7.842	1
chr9:325733	140.4	264.5	1.163	-7.836	1
chr16:210197	103.3	180.5	1.273	-7.821	1
chr13:872773	56.4	79.0	1.592	-7.813	1
chr4:1017269	116.4	209.9	1.228	-7.802	1
chr14:602352	102.5	175.2	1.303	-7.791	1
chr4:1095473	147.7	281.2	1.148	-7.781	1
chr12:92534	157.4	300.2	1.146	-7.780	1
chr12:370205	60.3	87.7	1.537	-7.777	1
chr2:266360	99.1	172.8	1.275	-7.762	1
chr10:204721	98.1	165.5	1.322	-7.734	1
chr9:370397	93.3	160.1	1.299	-7.679	1
chr11:141102	108.7	193.3	1.246	-7.664	1
chr7:185780	92.6	153.4	1.349	-7.653	1
chr14:303276	92.1	154.4	1.331	-7.653	1
chr7:857431	120.1	218.5	1.214	-7.635	1
chr13:372532	102.6	179.8	1.267	-7.566	1
chr3:177682	84.1	135.3	1.391	-7.559	1
chr13:186776	37.2	40.4	1.959	-7.552	1
chr12:652504	36.4	41.6	1.884	-7.552	1
chr9:336438	114.2	203.6	1.243	-7.524	1
chr15:340385	133.6	252.3	1.160	-7.491	1
chr8:212351	53.9	75.6	1.589	-7.491	1
chr12:687945	97.1	167.9	1.287	-7.472	1
chr12:654482	39.8	42.7	1.974	-7.458	1
chr14:575596	58.5	81.9	1.592	-7.456	1
chr2:680918	94.8	162.6	1.300	-7.442	1
chr7:278495	64.0	94.1	1.520	-7.439	1
chr15:624123	92.7	158.4	1.304	-7.413	1
chr6:167508	119.0	216.9	1.210	-7.400	1
chr13:480630	88.5	151.2	1.306	-7.357	1
chr13:363050	136.6	259.9	1.150	-7.355	1
chr14:632581	126.5	233.4	1.194	-7.328	1
chr6:181058	115.2	207.1	1.231	-7.323	1
chr7:346143	115.2	208.4	1.222	-7.323	1
chr13:374889	43.5	51.9	1.825	-7.318	1
chr7:648509	42.3	54.0	1.725	-7.318	1
chr13:747974	102.3	177.5	1.282	-7.313	1
chr10:59184	124.3	229.7	1.191	-7.288	1
chr5:288535	113.0	204.0	1.225	-7.285	1
chr11:379724	99.3	177.0	1.244	-7.280	1
chr15:274750	168.0	329.2	1.106	-7.278	1
chr2:169304	79.6	127.0	1.402	-7.236	1
chr16:432960	46.7	61.7	1.675	-7.225	1
chr10:541495	140.1	267.7	1.144	-7.225	1
chr7:541840	106.9	191.0	1.240	-7.173	1
chr2:643092	117.6	217.7	1.189	-7.167	1
chr7:312067	71.0	112.4	1.415	-7.164	1
chr2:227061	145.1	278.6	1.136	-7.145	1
chr15:121371	36.4	38.1	2.013	-7.140	1
chr12:794927	55.4	77.4	1.595	-7.135	1
chr7:346371	65.3	97.1	1.506	-7.130	1
chr14:352530	56.6	81.8	1.546	-7.126	1
chr12:628370	122.9	229.2	1.178	-7.062	1
chr10:598900	37.3	45.4	1.793	-7.058	1
chr8:85386	120.8	226.1	1.173	-7.021	1
chr12:805948	42.3	53.3	1.742	-6.940	1
chr4:992819	117.3	216.2	1.196	-6.939	1
chr10:524106	134.4	260.3	1.124	-6.926	1
chr16:338931	91.4	157.7	1.291	-6.893	1
chr4:1403227	45.6	60.7	1.665	-6.866	1
chr10:652119	45.3	63.3	1.595	-6.866	1
chr5:424867	47.8	66.8	1.594	-6.841	1
chr14:174517	47.2	67.3	1.566	-6.841	1
chr16:281221	65.9	105.4	1.400	-6.838	1
chr7:439392	64.2	99.9	1.440	-6.825	1
chr11:259399	53.5	79.9	1.500	-6.804	1
chr5:68750	55.3	84.0	1.473	-6.801	1
chr13:808256	152.8	299.7	1.106	-6.763	1
chr8:475659	96.4	170.5	1.254	-6.746	1
chr4:1075555	105.0	191.8	1.209	-6.696	1
chr2:592128	36.8	46.0	1.756	-6.666	1
chr10:415962	103.8	186.2	1.234	-6.657	1
chr11:490951	100.8	185.1	1.201	-6.618	1
chr11:84197	109.9	206.3	1.169	-6.587	1
chr2:326884	143.9	284.6	1.093	-6.580	1
chr15:571945	118.7	227.0	1.142	-6.577	1
chr4:130282	41.0	53.9	1.683	-6.569	1
chr11:302909	151.8	299.8	1.095	-6.567	1
chr13:768396	126.9	240.7	1.153	-6.537	1
chr2:9629	117.4	220.2	1.169	-6.534	1
chr16:377707	45.0	60.3	1.655	-6.513	1
chr1:142460	61.3	95.0	1.444	-6.511	1
chr12:371289	56.8	85.6	1.486	-6.489	1
chr7:278138	53.5	77.0	1.553	-6.479	1
chr9:25414	53.2	78.2	1.519	-6.479	1
chr12:448666	92.4	168.6	1.210	-6.464	1
chr5:250270	104.0	193.7	1.181	-6.463	1
chr12:427120	102.1	188.2	1.195	-6.422	1
chr2:645154	109.6	203.3	1.186	-6.362	1
chr2:347649	109.0	203.1	1.179	-6.362	1
chr16:281066	70.0	116.8	1.339	-6.325	1
chr8:451451	128.3	249.2	1.120	-6.212	1
chr14:569955	78.9	136.4	1.289	-6.211	1
chr4:991118	40.6	51.8	1.729	-6.206	1
chr5:431317	163.3	334.5	1.043	-6.194	1
chr12:963069	119.6	227.9	1.147	-6.191	1
chr4:988942	41.8	57.4	1.618	-6.183	1
chr2:605442	43.3	62.4	1.550	-6.167	1
chr4:520956	96.9	180.7	1.178	-6.107	1
chr12:976063	105.7	201.7	1.146	-6.096	1
chr7:328572	121.4	240.1	1.093	-6.074	1
chr16:622642	120.0	232.3	1.125	-6.028	1
chr3:82479	65.0	109.6	1.324	-5.994	1
chr13:586724	91.3	167.0	1.207	-5.983	1
chr15:594436	138.3	281.5	1.052	-5.948	1
chr16:744269	137.4	276.5	1.068	-5.900	1
chr10:517850	56.9	92.3	1.380	-5.897	1
chr14:174288	56.3	92.8	1.355	-5.897	1
chr13:159971	45.7	63.6	1.601	-5.826	1
chr15:80892	68.4	114.0	1.339	-5.781	1
chr12:214967	116.6	230.7	1.093	-5.776	1
chr12:637204	66.4	109.9	1.350	-5.748	1
chr5:438685	105.7	206.5	1.111	-5.706	1
chr4:1352476	77.0	138.6	1.229	-5.702	1
chr14:104787	133.8	271.4	1.057	-5.662	1
chr12:794417	71.8	122.4	1.307	-5.589	1
chr15:623973	49.7	79.5	1.399	-5.541	1
chr14:586188	49.7	77.5	1.435	-5.541	1
chr10:453809	78.4	140.4	1.236	-5.496	1
chr7:440793	112.5	221.6	1.098	-5.478	1
chr12:1052156	87.1	160.9	1.192	-5.474	1
chr15:710183	122.3	244.9	1.076	-5.372	1
chr12:592543	113.7	223.7	1.101	-5.325	1
chr9:183458	113.3	226.7	1.076	-5.325	1
chr10:233924	139.4	287.3	1.034	-5.304	1
chr8:554434	51.5	81.2	1.421	-5.265	1
chr16:405674	66.2	116.3	1.264	-5.256	1
chr4:946383	109.0	217.8	1.078	-5.228	1
chr14:575772	41.0	62.7	1.462	-5.171	1
chr7:883890	39.3	56.3	1.559	-5.162	1
chr7:311199	39.1	55.8	1.563	-5.162	1
chr8:104911	39.0	58.0	1.506	-5.162	1
chr13:626802	37.3	51.3	1.620	-5.159	1
chr15:759311	60.5	102.6	1.315	-5.144	1
chr4:802815	98.6	190.1	1.130	-5.143	1
chr15:282152	112.4	225.5	1.074	-5.128	1
chr2:36384	116.8	239.4	1.042	-5.083	1
chr4:410364	103.3	204.1	1.095	-5.082	1
chr10:532008	55.7	96.5	1.285	-5.074	1
chr16:822045	54.2	89.9	1.348	-5.040	1
chr4:221727	46.3	73.4	1.414	-4.920	1
chr12:806640	45.4	75.0	1.353	-4.920	1
chr13:572975	108.4	222.2	1.041	-4.885	1
chr11:313407	102.5	202.8	1.093	-4.882	1
chr12:263727	40.2	61.5	1.464	-4.853	1
chr4:83533	91.6	177.7	1.121	-4.789	1
chr10:74463	52.8	92.5	1.269	-4.767	1
chr11:74611	95.5	192.0	1.070	-4.733	1
chr6:204962	114.9	237.3	1.031	-4.710	1
chr16:880382	101.5	204.5	1.066	-4.685	1
chr5:469442	101.2	203.1	1.072	-4.685	1
chr15:354128	112.8	236.2	1.011	-4.660	1
chr14:585910	44.6	75.8	1.312	-4.629	1
chr14:303498	44.4	74.2	1.338	-4.629	1
chr7:480679	122.2	261.2	0.981	-4.604	1
chr12:637970	55.9	100.4	1.232	-4.582	1
chr9:255628	55.4	101.0	1.211	-4.582	1
chr13:131909	127.9	271.8	0.990	-4.581	1
chr15:622729	41.0	67.1	1.366	-4.570	1
chr7:148524	40.8	66.3	1.376	-4.570	1
chr16:75462	40.6	65.6	1.383	-4.570	1
chr12:636978	65.2	120.5	1.192	-4.557	1
chr5:67877	39.5	61.1	1.448	-4.544	1
chr5:118123	101.8	209.1	1.038	-4.543	1
chr14:331904	37.7	56.0	1.505	-4.521	1
chr12:899529	34.5	53.3	1.452	-4.501	1
chr15:780077	49.1	88.5	1.229	-4.459	1
chr7:405457	105.8	215.7	1.049	-4.457	1
chr4:1305612	104.8	216.9	1.027	-4.457	1
chr6:162214	125.9	265.9	0.999	-4.362	1
chr7:480930	101.0	207.4	1.039	-4.355	1
chr2:374458	44.0	75.4	1.302	-4.344	1
chr16:55989	43.8	74.3	1.313	-4.344	1
chr12:795003	42.7	67.8	1.410	-4.309	1
chr13:463536	70.7	137.3	1.119	-4.292	1
chr13:24057	40.2	66.4	1.353	-4.274	1
chr2:350811	51.1	88.9	1.279	-4.239	1
chr8:466976	90.0	183.9	1.047	-4.236	1
chr10:396747	101.8	212.7	1.015	-4.222	1
chr3:107380	59.1	112.8	1.144	-3.991	1
chr15:621523	51.0	88.8	1.276	-3.985	1
chr12:637328	65.5	130.8	1.080	-3.971	1
chr14:716316	37.4	59.5	1.407	-3.949	1
chr3:142787	96.3	206.1	0.980	-3.937	1
chr5:443282	90.0	187.2	1.021	-3.909	1
chr7:479907	44.0	79.1	1.229	-3.844	1
chr14:102704	80.8	167.5	1.026	-3.833	1
chr7:110642	90.7	192.0	0.995	-3.779	1
chr11:283841	39.7	70.7	1.246	-3.753	1
chr15:407965	55.8	108.6	1.118	-3.710	1
chr13:23866	62.5	126.2	1.063	-3.703	1
chr15:621632	36.1	59.5	1.355	-3.664	1
chr7:845633	83.2	175.5	1.000	-3.566	1
chr15:113779	95.9	208.8	0.955	-3.471	1
chr6:223414	45.9	85.4	1.180	-3.445	1
chr15:621297	36.7	64.9	1.257	-3.437	1
chr15:622930	34.9	63.0	1.228	-3.388	1
chr10:664098	60.4	125.8	1.020	-3.287	1
chr10:608733	40.7	72.5	1.246	-3.284	1
chr1:73214	54.5	106.4	1.112	-3.269	1
chr12:168038	98.7	215.3	0.951	-3.252	1
chr10:228284	38.5	67.6	1.265	-3.230	1
chr10:349077	45.4	85.6	1.164	-3.209	1
chr2:46189	45.2	85.0	1.164	-3.209	1
chr15:623797	44.6	86.1	1.128	-3.209	1
chr7:779599	106.3	236.7	0.922	-3.204	1
chr10:422920	86.1	189.2	0.941	-3.203	1
chr11:219879	69.1	145.7	1.001	-3.180	1
chr9:317616	36.3	65.1	1.234	-3.176	1
chr5:322749	36.9	68.7	1.182	-2.981	1
chr2:88340	52.2	106.1	1.053	-2.854	1
chr10:414954	105.2	242.9	0.870	-2.818	1
chr15:407849	37.4	73.5	1.104	-2.575	1
chr12:366230	70.2	158.8	0.900	-2.488	1
chr5:487338	55.4	119.0	0.974	-2.466	1
chr10:378345	86.3	199.1	0.871	-2.438	1
chr10:538541	112.1	282.3	0.745	-1.906	1
chr3:137841	49.1	120.7	0.779	-1.516	1
chr10:349259	29.7	71.1	0.819	-1.503	1
chr2:256603	40.5	98.4	0.797	-1.349	1
